   W         E4-(eta_p)
 (MeV)      Re         Im
 1486.0    0.000001  -0.000001
 1487.0    0.000000  -0.000000
 1488.0    0.000000  -0.000000
 1489.0   -0.000000   0.000000
 1490.0   -0.000000   0.000000
 1491.0   -0.000000   0.000001
 1492.0   -0.000001   0.000001
 1493.0   -0.000001   0.000001
 1494.0   -0.000001   0.000002
 1495.0   -0.000001   0.000002
 1496.0   -0.000002   0.000003
 1497.0   -0.000003   0.000004
 1498.0   -0.000003   0.000004
 1499.0   -0.000004   0.000005
 1500.0   -0.000005   0.000006
 1501.0   -0.000005   0.000006
 1502.0   -0.000005   0.000007
 1503.0   -0.000005   0.000007
 1504.0   -0.000005   0.000007
 1505.0   -0.000006   0.000008
 1506.0   -0.000006   0.000008
 1507.0   -0.000007   0.000009
 1508.0   -0.000008   0.000010
 1509.0   -0.000009   0.000011
 1510.0   -0.000009   0.000012
 1511.0   -0.000011   0.000013
 1512.0   -0.000012   0.000014
 1513.0   -0.000013   0.000015
 1514.0   -0.000014   0.000016
 1515.0   -0.000016   0.000018
 1516.0   -0.000017   0.000019
 1517.0   -0.000018   0.000020
 1518.0   -0.000019   0.000021
 1519.0   -0.000021   0.000022
 1520.0   -0.000022   0.000023
 1521.0   -0.000024   0.000024
 1522.0   -0.000025   0.000025
 1523.0   -0.000027   0.000027
 1524.0   -0.000029   0.000028
 1525.0   -0.000030   0.000029
 1526.0   -0.000032   0.000031
 1527.0   -0.000034   0.000032
 1528.0   -0.000036   0.000034
 1529.0   -0.000039   0.000035
 1530.0   -0.000041   0.000036
 1531.0   -0.000043   0.000038
 1532.0   -0.000045   0.000039
 1533.0   -0.000048   0.000041
 1534.0   -0.000050   0.000042
 1535.0   -0.000053   0.000044
 1536.0   -0.000055   0.000045
 1537.0   -0.000058   0.000047
 1538.0   -0.000061   0.000049
 1539.0   -0.000064   0.000050
 1540.0   -0.000067   0.000052
 1541.0   -0.000070   0.000053
 1542.0   -0.000073   0.000055
 1543.0   -0.000076   0.000056
 1544.0   -0.000079   0.000058
 1545.0   -0.000083   0.000059
 1546.0   -0.000086   0.000061
 1547.0   -0.000090   0.000063
 1548.0   -0.000094   0.000065
 1549.0   -0.000098   0.000066
 1550.0   -0.000101   0.000068
 1551.0   -0.000105   0.000070
 1552.0   -0.000109   0.000071
 1553.0   -0.000113   0.000073
 1554.0   -0.000117   0.000075
 1555.0   -0.000122   0.000076
 1556.0   -0.000126   0.000078
 1557.0   -0.000131   0.000079
 1558.0   -0.000135   0.000081
 1559.0   -0.000140   0.000083
 1560.0   -0.000144   0.000084
 1561.0   -0.000149   0.000086
 1562.0   -0.000154   0.000087
 1563.0   -0.000159   0.000089
 1564.0   -0.000164   0.000091
 1565.0   -0.000169   0.000092
 1566.0   -0.000175   0.000094
 1567.0   -0.000181   0.000095
 1568.0   -0.000186   0.000097
 1569.0   -0.000192   0.000098
 1570.0   -0.000197   0.000100
 1571.0   -0.000203   0.000101
 1572.0   -0.000209   0.000103
 1573.0   -0.000215   0.000104
 1574.0   -0.000221   0.000105
 1575.0   -0.000227   0.000107
 1576.0   -0.000234   0.000108
 1577.0   -0.000241   0.000110
 1578.0   -0.000248   0.000112
 1579.0   -0.000255   0.000114
 1580.0   -0.000262   0.000115
 1581.0   -0.000268   0.000116
 1582.0   -0.000275   0.000117
 1583.0   -0.000282   0.000118
 1584.0   -0.000289   0.000119
 1585.0   -0.000296   0.000120
 1586.0   -0.000303   0.000121
 1587.0   -0.000311   0.000122
 1588.0   -0.000318   0.000123
 1589.0   -0.000326   0.000124
 1590.0   -0.000334   0.000126
 1591.0   -0.000342   0.000126
 1592.0   -0.000350   0.000127
 1593.0   -0.000358   0.000128
 1594.0   -0.000366   0.000129
 1595.0   -0.000374   0.000130
 1596.0   -0.000383   0.000131
 1597.0   -0.000391   0.000132
 1598.0   -0.000400   0.000132
 1599.0   -0.000409   0.000133
 1600.0   -0.000417   0.000134
 1601.0   -0.000427   0.000134
 1602.0   -0.000436   0.000135
 1603.0   -0.000445   0.000136
 1604.0   -0.000454   0.000136
 1605.0   -0.000463   0.000137
 1606.0   -0.000473   0.000137
 1607.0   -0.000483   0.000137
 1608.0   -0.000492   0.000138
 1609.0   -0.000502   0.000138
 1610.0   -0.000512   0.000138
 1611.0   -0.000522   0.000139
 1612.0   -0.000532   0.000139
 1613.0   -0.000543   0.000139
 1614.0   -0.000553   0.000139
 1615.0   -0.000563   0.000139
 1616.0   -0.000574   0.000139
 1617.0   -0.000585   0.000139
 1618.0   -0.000595   0.000139
 1619.0   -0.000606   0.000139
 1620.0   -0.000617   0.000138
 1621.0   -0.000628   0.000138
 1622.0   -0.000640   0.000138
 1623.0   -0.000651   0.000137
 1624.0   -0.000662   0.000137
 1625.0   -0.000673   0.000137
 1626.0   -0.000686   0.000136
 1627.0   -0.000698   0.000136
 1628.0   -0.000710   0.000136
 1629.0   -0.000723   0.000136
 1630.0   -0.000735   0.000136
 1631.0   -0.000747   0.000135
 1632.0   -0.000759   0.000133
 1633.0   -0.000771   0.000132
 1634.0   -0.000783   0.000131
 1635.0   -0.000795   0.000129
 1636.0   -0.000807   0.000128
 1637.0   -0.000820   0.000127
 1638.0   -0.000833   0.000126
 1639.0   -0.000846   0.000125
 1640.0   -0.000859   0.000123
 1641.0   -0.000872   0.000122
 1642.0   -0.000885   0.000120
 1643.0   -0.000899   0.000119
 1644.0   -0.000912   0.000118
 1645.0   -0.000925   0.000116
 1646.0   -0.000939   0.000114
 1647.0   -0.000953   0.000113
 1648.0   -0.000967   0.000111
 1649.0   -0.000981   0.000109
 1650.0   -0.000994   0.000107
 1651.0   -0.001009   0.000105
 1652.0   -0.001023   0.000103
 1653.0   -0.001037   0.000101
 1654.0   -0.001051   0.000099
 1655.0   -0.001066   0.000097
 1656.0   -0.001080   0.000095
 1657.0   -0.001095   0.000092
 1658.0   -0.001110   0.000090
 1659.0   -0.001125   0.000088
 1660.0   -0.001139   0.000085
 1661.0   -0.001155   0.000083
 1662.0   -0.001170   0.000080
 1663.0   -0.001185   0.000078
 1664.0   -0.001200   0.000075
 1665.0   -0.001215   0.000072
 1666.0   -0.001231   0.000069
 1667.0   -0.001247   0.000066
 1668.0   -0.001262   0.000064
 1669.0   -0.001278   0.000061
 1670.0   -0.001294   0.000058
 1671.0   -0.001310   0.000055
 1672.0   -0.001326   0.000051
 1673.0   -0.001342   0.000048
 1674.0   -0.001358   0.000045
 1675.0   -0.001374   0.000042
 1676.0   -0.001390   0.000038
 1677.0   -0.001407   0.000035
 1678.0   -0.001423   0.000031
 1679.0   -0.001440   0.000028
 1680.0   -0.001456   0.000024
 1681.0   -0.001473   0.000021
 1682.0   -0.001490   0.000017
 1683.0   -0.001507   0.000013
 1684.0   -0.001523   0.000009
 1685.0   -0.001540   0.000006
 1686.0   -0.001558   0.000002
 1687.0   -0.001575  -0.000002
 1688.0   -0.001592  -0.000006
 1689.0   -0.001609  -0.000010
 1690.0   -0.001627  -0.000014
 1691.0   -0.001644  -0.000019
 1692.0   -0.001662  -0.000023
 1693.0   -0.001679  -0.000027
 1694.0   -0.001697  -0.000031
 1695.0   -0.001715  -0.000036
 1696.0   -0.001733  -0.000040
 1697.0   -0.001751  -0.000045
 1698.0   -0.001769  -0.000049
 1699.0   -0.001787  -0.000054
