   W         E6+(pi+_n)
 (MeV)      Re         Im
 1074.0   -0.000011   0.000001
 1075.0   -0.000009   0.000001
 1076.0   -0.000007   0.000000
 1077.0   -0.000005   0.000000
 1078.0   -0.000004   0.000000
 1079.0   -0.000002   0.000000
 1080.0    0.000000  -0.000000
 1081.0    0.000002  -0.000000
 1082.0    0.000004  -0.000000
 1083.0    0.000005  -0.000000
 1084.0    0.000007  -0.000000
 1085.0    0.000009  -0.000001
 1086.0    0.000018  -0.000001
 1087.0    0.000026  -0.000002
 1088.0    0.000035  -0.000002
 1089.0    0.000043  -0.000003
 1090.0    0.000052  -0.000003
 1091.0    0.000071  -0.000005
 1092.0    0.000090  -0.000006
 1093.0    0.000109  -0.000007
 1094.0    0.000129  -0.000008
 1095.0    0.000148  -0.000009
 1096.0    0.000180  -0.000011
 1097.0    0.000212  -0.000013
 1098.0    0.000244  -0.000016
 1099.0    0.000276  -0.000018
 1100.0    0.000308  -0.000020
 1101.0    0.000354  -0.000023
 1102.0    0.000400  -0.000025
 1103.0    0.000445  -0.000028
 1104.0    0.000491  -0.000031
 1105.0    0.000537  -0.000034
 1106.0    0.000598  -0.000038
 1107.0    0.000658  -0.000042
 1108.0    0.000718  -0.000046
 1109.0    0.000778  -0.000050
 1110.0    0.000839  -0.000053
 1111.0    0.000913  -0.000058
 1112.0    0.000987  -0.000063
 1113.0    0.001062  -0.000068
 1114.0    0.001136  -0.000072
 1115.0    0.001210  -0.000077
 1116.0    0.001298  -0.000083
 1117.0    0.001386  -0.000088
 1118.0    0.001474  -0.000094
 1119.0    0.001562  -0.000100
 1120.0    0.001650  -0.000105
 1121.0    0.001751  -0.000112
 1122.0    0.001851  -0.000118
 1123.0    0.001952  -0.000124
 1124.0    0.002052  -0.000131
 1125.0    0.002153  -0.000137
 1126.0    0.002265  -0.000144
 1127.0    0.002378  -0.000152
 1128.0    0.002490  -0.000159
 1129.0    0.002603  -0.000166
 1130.0    0.002715  -0.000173
 1131.0    0.002838  -0.000181
 1132.0    0.002961  -0.000189
 1133.0    0.003084  -0.000197
 1134.0    0.003207  -0.000204
 1135.0    0.003330  -0.000212
 1136.0    0.003462  -0.000221
 1137.0    0.003595  -0.000229
 1138.0    0.003727  -0.000238
 1139.0    0.003860  -0.000246
 1140.0    0.003992  -0.000254
 1141.0    0.004133  -0.000263
 1142.0    0.004274  -0.000272
 1143.0    0.004415  -0.000281
 1144.0    0.004556  -0.000290
 1145.0    0.004697  -0.000299
 1146.0    0.004845  -0.000309
 1147.0    0.004993  -0.000318
 1148.0    0.005141  -0.000328
 1149.0    0.005289  -0.000337
 1150.0    0.005438  -0.000347
 1151.0    0.005592  -0.000356
 1152.0    0.005746  -0.000366
 1153.0    0.005901  -0.000376
 1154.0    0.006055  -0.000386
 1155.0    0.006210  -0.000396
 1156.0    0.006369  -0.000406
 1157.0    0.006529  -0.000416
 1158.0    0.006688  -0.000426
 1159.0    0.006848  -0.000436
 1160.0    0.007008  -0.000447
 1161.0    0.007172  -0.000457
 1162.0    0.007335  -0.000468
 1163.0    0.007499  -0.000478
 1164.0    0.007663  -0.000488
 1165.0    0.007827  -0.000499
 1166.0    0.007994  -0.000510
 1167.0    0.008161  -0.000520
 1168.0    0.008329  -0.000531
 1169.0    0.008496  -0.000541
 1170.0    0.008663  -0.000552
 1171.0    0.008833  -0.000563
 1172.0    0.009003  -0.000574
 1173.0    0.009173  -0.000585
 1174.0    0.009343  -0.000595
 1175.0    0.009512  -0.000606
 1176.0    0.009684  -0.000617
 1177.0    0.009856  -0.000628
 1178.0    0.010027  -0.000639
 1179.0    0.010199  -0.000650
 1180.0    0.010371  -0.000661
 1181.0    0.010543  -0.000672
 1182.0    0.010716  -0.000683
 1183.0    0.010889  -0.000694
 1184.0    0.011062  -0.000705
 1185.0    0.011235  -0.000716
 1186.0    0.011408  -0.000727
 1187.0    0.011581  -0.000738
 1188.0    0.011755  -0.000749
 1189.0    0.011928  -0.000760
 1190.0    0.012101  -0.000771
 1191.0    0.012275  -0.000782
 1192.0    0.012448  -0.000793
 1193.0    0.012621  -0.000804
 1194.0    0.012794  -0.000815
 1195.0    0.012968  -0.000826
 1196.0    0.013140  -0.000838
 1197.0    0.013313  -0.000849
