   W         M5+(pi+_n)
 (MeV)      Re         Im
 1074.0    0.000021  -0.000001
 1075.0    0.000017  -0.000001
 1076.0    0.000014  -0.000001
 1077.0    0.000010  -0.000001
 1078.0    0.000007  -0.000000
 1079.0    0.000003  -0.000000
 1080.0   -0.000000   0.000000
 1081.0   -0.000004   0.000000
 1082.0   -0.000007   0.000000
 1083.0   -0.000011   0.000001
 1084.0   -0.000014   0.000001
 1085.0   -0.000018   0.000001
 1086.0   -0.000030   0.000002
 1087.0   -0.000042   0.000003
 1088.0   -0.000054   0.000003
 1089.0   -0.000066   0.000004
 1090.0   -0.000078   0.000005
 1091.0   -0.000100   0.000006
 1092.0   -0.000122   0.000008
 1093.0   -0.000145   0.000009
 1094.0   -0.000167   0.000011
 1095.0   -0.000189   0.000012
 1096.0   -0.000223   0.000014
 1097.0   -0.000256   0.000016
 1098.0   -0.000289   0.000019
 1099.0   -0.000323   0.000021
 1100.0   -0.000356   0.000023
 1101.0   -0.000400   0.000026
 1102.0   -0.000445   0.000029
 1103.0   -0.000489   0.000031
 1104.0   -0.000534   0.000034
 1105.0   -0.000578   0.000037
 1106.0   -0.000633   0.000041
 1107.0   -0.000688   0.000044
 1108.0   -0.000744   0.000048
 1109.0   -0.000799   0.000051
 1110.0   -0.000854   0.000055
 1111.0   -0.000919   0.000059
 1112.0   -0.000985   0.000063
 1113.0   -0.001050   0.000067
 1114.0   -0.001116   0.000072
 1115.0   -0.001181   0.000076
 1116.0   -0.001256   0.000081
 1117.0   -0.001331   0.000086
 1118.0   -0.001406   0.000090
 1119.0   -0.001482   0.000095
 1120.0   -0.001557   0.000100
 1121.0   -0.001641   0.000105
 1122.0   -0.001725   0.000111
 1123.0   -0.001809   0.000116
 1124.0   -0.001893   0.000122
 1125.0   -0.001977   0.000127
 1126.0   -0.002069   0.000133
 1127.0   -0.002162   0.000139
 1128.0   -0.002254   0.000145
 1129.0   -0.002347   0.000151
 1130.0   -0.002439   0.000157
 1131.0   -0.002539   0.000163
 1132.0   -0.002639   0.000170
 1133.0   -0.002739   0.000176
 1134.0   -0.002839   0.000183
 1135.0   -0.002939   0.000189
 1136.0   -0.003045   0.000196
 1137.0   -0.003152   0.000203
 1138.0   -0.003259   0.000210
 1139.0   -0.003366   0.000217
 1140.0   -0.003472   0.000224
 1141.0   -0.003585   0.000231
 1142.0   -0.003698   0.000238
 1143.0   -0.003811   0.000246
 1144.0   -0.003924   0.000253
 1145.0   -0.004037   0.000260
 1146.0   -0.004155   0.000268
 1147.0   -0.004274   0.000276
 1148.0   -0.004392   0.000283
 1149.0   -0.004510   0.000291
 1150.0   -0.004629   0.000299
 1151.0   -0.004752   0.000307
 1152.0   -0.004875   0.000315
 1153.0   -0.004998   0.000323
 1154.0   -0.005122   0.000331
 1155.0   -0.005245   0.000339
 1156.0   -0.005372   0.000347
 1157.0   -0.005500   0.000355
 1158.0   -0.005627   0.000364
 1159.0   -0.005755   0.000372
 1160.0   -0.005882   0.000380
 1161.0   -0.006013   0.000389
 1162.0   -0.006144   0.000397
 1163.0   -0.006276   0.000406
 1164.0   -0.006407   0.000415
 1165.0   -0.006538   0.000423
 1166.0   -0.006672   0.000432
 1167.0   -0.006806   0.000441
 1168.0   -0.006941   0.000449
 1169.0   -0.007075   0.000458
 1170.0   -0.007209   0.000467
 1171.0   -0.007346   0.000476
 1172.0   -0.007483   0.000485
 1173.0   -0.007620   0.000494
 1174.0   -0.007757   0.000503
 1175.0   -0.007894   0.000512
 1176.0   -0.008033   0.000521
 1177.0   -0.008172   0.000530
 1178.0   -0.008311   0.000539
