   W         E7+(pi+_n)
 (MeV)      Re         Im
 1074.0   -0.000001   0.000000
 1075.0   -0.000001   0.000000
 1076.0   -0.000001   0.000000
 1077.0   -0.000001   0.000000
 1078.0   -0.000000   0.000000
 1079.0   -0.000000   0.000000
 1080.0    0.000000  -0.000000
 1081.0    0.000000  -0.000000
 1082.0    0.000000  -0.000000
 1083.0    0.000001  -0.000000
 1084.0    0.000001  -0.000000
 1085.0    0.000001  -0.000000
 1086.0    0.000002  -0.000000
 1087.0    0.000004  -0.000000
 1088.0    0.000005  -0.000000
 1089.0    0.000006  -0.000000
 1090.0    0.000008  -0.000000
 1091.0    0.000011  -0.000001
 1092.0    0.000015  -0.000001
 1093.0    0.000019  -0.000001
 1094.0    0.000022  -0.000001
 1095.0    0.000026  -0.000002
 1096.0    0.000033  -0.000002
 1097.0    0.000040  -0.000003
 1098.0    0.000048  -0.000003
 1099.0    0.000055  -0.000003
 1100.0    0.000062  -0.000004
 1101.0    0.000073  -0.000005
 1102.0    0.000085  -0.000005
 1103.0    0.000096  -0.000006
 1104.0    0.000108  -0.000007
 1105.0    0.000119  -0.000008
 1106.0    0.000136  -0.000009
 1107.0    0.000152  -0.000010
 1108.0    0.000169  -0.000011
 1109.0    0.000185  -0.000012
 1110.0    0.000201  -0.000013
 1111.0    0.000223  -0.000014
 1112.0    0.000245  -0.000016
 1113.0    0.000267  -0.000017
 1114.0    0.000289  -0.000018
 1115.0    0.000311  -0.000020
 1116.0    0.000338  -0.000022
 1117.0    0.000366  -0.000023
 1118.0    0.000394  -0.000025
 1119.0    0.000421  -0.000027
 1120.0    0.000449  -0.000029
 1121.0    0.000482  -0.000031
 1122.0    0.000515  -0.000033
 1123.0    0.000549  -0.000035
 1124.0    0.000582  -0.000037
 1125.0    0.000615  -0.000039
 1126.0    0.000654  -0.000042
 1127.0    0.000693  -0.000044
 1128.0    0.000732  -0.000047
 1129.0    0.000772  -0.000049
 1130.0    0.000811  -0.000052
 1131.0    0.000855  -0.000055
 1132.0    0.000900  -0.000057
 1133.0    0.000945  -0.000060
 1134.0    0.000989  -0.000063
 1135.0    0.001034  -0.000066
 1136.0    0.001084  -0.000069
 1137.0    0.001134  -0.000072
 1138.0    0.001184  -0.000075
 1139.0    0.001234  -0.000079
 1140.0    0.001284  -0.000082
 1141.0    0.001339  -0.000085
 1142.0    0.001394  -0.000089
 1143.0    0.001449  -0.000092
 1144.0    0.001504  -0.000096
 1145.0    0.001559  -0.000099
 1146.0    0.001619  -0.000103
 1147.0    0.001679  -0.000107
 1148.0    0.001739  -0.000111
 1149.0    0.001799  -0.000115
 1150.0    0.001859  -0.000118
 1151.0    0.001923  -0.000123
 1152.0    0.001987  -0.000127
 1153.0    0.002052  -0.000131
 1154.0    0.002116  -0.000135
 1155.0    0.002180  -0.000139
 1156.0    0.002248  -0.000143
 1157.0    0.002317  -0.000148
 1158.0    0.002385  -0.000152
 1159.0    0.002453  -0.000156
 1160.0    0.002522  -0.000161
 1161.0    0.002594  -0.000165
 1162.0    0.002666  -0.000170
 1163.0    0.002738  -0.000174
 1164.0    0.002810  -0.000179
 1165.0    0.002882  -0.000184
 1166.0    0.002957  -0.000188
