   W         M5-(pi+_n)
 (MeV)      Re         Im
 1074.0   -0.000025   0.000002
 1075.0   -0.000021   0.000001
 1076.0   -0.000017   0.000001
 1077.0   -0.000012   0.000001
 1078.0   -0.000008   0.000001
 1079.0   -0.000004   0.000000
 1080.0    0.000000  -0.000000
 1081.0    0.000004  -0.000000
 1082.0    0.000009  -0.000001
 1083.0    0.000013  -0.000001
 1084.0    0.000017  -0.000001
 1085.0    0.000021  -0.000001
 1086.0    0.000035  -0.000002
 1087.0    0.000050  -0.000003
 1088.0    0.000064  -0.000004
 1089.0    0.000079  -0.000005
 1090.0    0.000093  -0.000006
 1091.0    0.000120  -0.000008
 1092.0    0.000147  -0.000009
 1093.0    0.000174  -0.000011
 1094.0    0.000200  -0.000013
 1095.0    0.000227  -0.000014
 1096.0    0.000267  -0.000017
 1097.0    0.000307  -0.000020
 1098.0    0.000347  -0.000022
 1099.0    0.000387  -0.000025
 1100.0    0.000427  -0.000027
 1101.0    0.000480  -0.000031
 1102.0    0.000534  -0.000034
 1103.0    0.000587  -0.000037
 1104.0    0.000640  -0.000041
 1105.0    0.000693  -0.000044
 1106.0    0.000760  -0.000048
 1107.0    0.000826  -0.000053
 1108.0    0.000892  -0.000057
 1109.0    0.000958  -0.000061
 1110.0    0.001024  -0.000065
 1111.0    0.001103  -0.000070
 1112.0    0.001181  -0.000075
 1113.0    0.001260  -0.000080
 1114.0    0.001338  -0.000085
 1115.0    0.001417  -0.000090
 1116.0    0.001507  -0.000096
 1117.0    0.001597  -0.000102
 1118.0    0.001687  -0.000108
 1119.0    0.001777  -0.000113
 1120.0    0.001867  -0.000119
 1121.0    0.001968  -0.000126
 1122.0    0.002069  -0.000132
 1123.0    0.002170  -0.000138
 1124.0    0.002270  -0.000145
 1125.0    0.002371  -0.000151
 1126.0    0.002482  -0.000158
 1127.0    0.002593  -0.000165
 1128.0    0.002704  -0.000172
 1129.0    0.002814  -0.000180
 1130.0    0.002925  -0.000187
