   W         M3-(pi0_p)
 (MeV)      Re         Im
 1074.0    0.000005   0.000002
 1075.0    0.000003   0.000001
 1076.0    0.000000   0.000000
 1077.0   -0.000002  -0.000000
 1078.0   -0.000005  -0.000001
 1079.0   -0.000007  -0.000002
 1080.0   -0.000010  -0.000002
 1081.0   -0.000012  -0.000003
 1082.0   -0.000015  -0.000004
 1083.0   -0.000017  -0.000004
 1084.0   -0.000020  -0.000005
 1085.0   -0.000023  -0.000006
 1086.0   -0.000026  -0.000007
 1087.0   -0.000029  -0.000008
 1088.0   -0.000032  -0.000009
 1089.0   -0.000035  -0.000010
 1090.0   -0.000038  -0.000011
 1091.0   -0.000041  -0.000012
 1092.0   -0.000045  -0.000014
 1093.0   -0.000048  -0.000015
 1094.0   -0.000052  -0.000016
 1095.0   -0.000055  -0.000018
 1096.0   -0.000059  -0.000019
 1097.0   -0.000063  -0.000021
 1098.0   -0.000066  -0.000022
 1099.0   -0.000070  -0.000024
 1100.0   -0.000074  -0.000026
 1101.0   -0.000077  -0.000028
 1102.0   -0.000081  -0.000030
 1103.0   -0.000085  -0.000032
 1104.0   -0.000089  -0.000034
 1105.0   -0.000092  -0.000036
 1106.0   -0.000096  -0.000038
 1107.0   -0.000100  -0.000041
 1108.0   -0.000103  -0.000043
 1109.0   -0.000107  -0.000046
 1110.0   -0.000111  -0.000048
 1111.0   -0.000114  -0.000051
 1112.0   -0.000118  -0.000054
 1113.0   -0.000121  -0.000057
 1114.0   -0.000125  -0.000060
 1115.0   -0.000128  -0.000063
 1116.0   -0.000132  -0.000066
 1117.0   -0.000135  -0.000070
 1118.0   -0.000138  -0.000073
 1119.0   -0.000141  -0.000077
 1120.0   -0.000144  -0.000080
 1121.0   -0.000147  -0.000084
 1122.0   -0.000149  -0.000088
 1123.0   -0.000152  -0.000092
 1124.0   -0.000154  -0.000096
 1125.0   -0.000157  -0.000100
 1126.0   -0.000159  -0.000104
 1127.0   -0.000161  -0.000109
 1128.0   -0.000163  -0.000114
 1129.0   -0.000164  -0.000118
 1130.0   -0.000166  -0.000123
 1131.0   -0.000167  -0.000128
 1132.0   -0.000168  -0.000133
 1133.0   -0.000169  -0.000138
 1134.0   -0.000170  -0.000144
 1135.0   -0.000171  -0.000149
 1136.0   -0.000171  -0.000155
 1137.0   -0.000170  -0.000161
 1138.0   -0.000170  -0.000167
 1139.0   -0.000170  -0.000173
 1140.0   -0.000169  -0.000179
 1141.0   -0.000168  -0.000185
 1142.0   -0.000166  -0.000192
 1143.0   -0.000165  -0.000199
 1144.0   -0.000163  -0.000205
 1145.0   -0.000161  -0.000212
 1146.0   -0.000158  -0.000219
 1147.0   -0.000155  -0.000227
 1148.0   -0.000151  -0.000234
 1149.0   -0.000148  -0.000242
 1150.0   -0.000145  -0.000249
 1151.0   -0.000140  -0.000258
 1152.0   -0.000134  -0.000266
 1153.0   -0.000129  -0.000274
 1154.0   -0.000124  -0.000283
 1155.0   -0.000119  -0.000291
 1156.0   -0.000111  -0.000301
 1157.0   -0.000104  -0.000310
 1158.0   -0.000096  -0.000319
 1159.0   -0.000089  -0.000328
 1160.0   -0.000082  -0.000338
 1161.0   -0.000072  -0.000348
 1162.0   -0.000062  -0.000358
 1163.0   -0.000052  -0.000369
 1164.0   -0.000042  -0.000379
 1165.0   -0.000032  -0.000389
 1166.0   -0.000019  -0.000400
 1167.0   -0.000006  -0.000412
 1168.0    0.000007  -0.000423
 1169.0    0.000019  -0.000434
 1170.0    0.000032  -0.000446
 1171.0    0.000048  -0.000458
 1172.0    0.000064  -0.000471
 1173.0    0.000080  -0.000483
 1174.0    0.000096  -0.000495
 1175.0    0.000112  -0.000508
 1176.0    0.000132  -0.000521
 1177.0    0.000151  -0.000535
 1178.0    0.000171  -0.000549
 1179.0    0.000190  -0.000562
 1180.0    0.000210  -0.000576
 1181.0    0.000233  -0.000591
 1182.0    0.000257  -0.000606
 1183.0    0.000280  -0.000620
 1184.0    0.000303  -0.000635
 1185.0    0.000327  -0.000650
 1186.0    0.000355  -0.000666
 1187.0    0.000382  -0.000682
 1188.0    0.000410  -0.000698
 1189.0    0.000438  -0.000715
 1190.0    0.000466  -0.000731
 1191.0    0.000498  -0.000748
 1192.0    0.000531  -0.000766
 1193.0    0.000563  -0.000783
 1194.0    0.000596  -0.000800
 1195.0    0.000629  -0.000818
 1196.0    0.000666  -0.000837
 1197.0    0.000704  -0.000856
 1198.0    0.000742  -0.000875
 1199.0    0.000780  -0.000893
 1200.0    0.000817  -0.000912
 1201.0    0.000861  -0.000933
 1202.0    0.000904  -0.000953
 1203.0    0.000948  -0.000973
 1204.0    0.000991  -0.000993
 1205.0    0.001034  -0.001014
 1206.0    0.001084  -0.001036
 1207.0    0.001134  -0.001057
 1208.0    0.001183  -0.001079
 1209.0    0.001233  -0.001101
 1210.0    0.001282  -0.001123
 1211.0    0.001339  -0.001146
 1212.0    0.001395  -0.001170
 1213.0    0.001451  -0.001193
 1214.0    0.001507  -0.001216
 1215.0    0.001564  -0.001240
 1216.0    0.001627  -0.001265
 1217.0    0.001690  -0.001290
 1218.0    0.001754  -0.001315
 1219.0    0.001817  -0.001340
 1220.0    0.001881  -0.001365
 1221.0    0.001952  -0.001391
 1222.0    0.002023  -0.001418
 1223.0    0.002094  -0.001444
 1224.0    0.002165  -0.001471
 1225.0    0.002237  -0.001498
 1226.0    0.002316  -0.001526
 1227.0    0.002396  -0.001554
 1228.0    0.002475  -0.001583
 1229.0    0.002555  -0.001611
 1230.0    0.002634  -0.001639
 1231.0    0.002723  -0.001669
 1232.0    0.002811  -0.001699
 1233.0    0.002899  -0.001729
 1234.0    0.002988  -0.001759
 1235.0    0.003076  -0.001789
 1236.0    0.003174  -0.001821
 1237.0    0.003272  -0.001852
 1238.0    0.003370  -0.001884
 1239.0    0.003468  -0.001916
 1240.0    0.003566  -0.001947
 1241.0    0.003674  -0.001981
 1242.0    0.003782  -0.002014
 1243.0    0.003890  -0.002048
 1244.0    0.003998  -0.002081
 1245.0    0.004107  -0.002115
 1246.0    0.004226  -0.002150
 1247.0    0.004345  -0.002185
 1248.0    0.004464  -0.002220
 1249.0    0.004582  -0.002255
 1250.0    0.004701  -0.002291
 1251.0    0.004832  -0.002328
 1252.0    0.004962  -0.002364
 1253.0    0.005093  -0.002401
 1254.0    0.005223  -0.002438
 1255.0    0.005354  -0.002475
 1256.0    0.005497  -0.002514
 1257.0    0.005639  -0.002552
 1258.0    0.005782  -0.002591
 1259.0    0.005925  -0.002630
 1260.0    0.006068  -0.002668
 1261.0    0.006223  -0.002708
 1262.0    0.006379  -0.002748
 1263.0    0.006535  -0.002788
 1264.0    0.006691  -0.002828
 1265.0    0.006847  -0.002868
 1266.0    0.007016  -0.002911
 1267.0    0.007185  -0.002954
 1268.0    0.007355  -0.002997
 1269.0    0.007524  -0.003040
 1270.0    0.007694  -0.003083
 1271.0    0.007878  -0.003126
 1272.0    0.008061  -0.003169
 1273.0    0.008245  -0.003213
 1274.0    0.008429  -0.003256
 1275.0    0.008613  -0.003299
 1276.0    0.008813  -0.003344
 1277.0    0.009012  -0.003390
 1278.0    0.009212  -0.003435
 1279.0    0.009411  -0.003481
 1280.0    0.009611  -0.003526
 1281.0    0.009826  -0.003573
 1282.0    0.010042  -0.003620
 1283.0    0.010257  -0.003666
 1284.0    0.010472  -0.003713
 1285.0    0.010688  -0.003760
 1286.0    0.010921  -0.003808
 1287.0    0.011153  -0.003856
 1288.0    0.011386  -0.003904
 1289.0    0.011619  -0.003952
 1290.0    0.011852  -0.004000
 1291.0    0.012102  -0.004050
 1292.0    0.012353  -0.004099
 1293.0    0.012603  -0.004149
 1294.0    0.012854  -0.004198
 1295.0    0.013104  -0.004248
 1296.0    0.013374  -0.004298
 1297.0    0.013643  -0.004349
 1298.0    0.013912  -0.004400
 1299.0    0.014182  -0.004451
 1300.0    0.014451  -0.004501
 1301.0    0.014740  -0.004552
 1302.0    0.015030  -0.004604
 1303.0    0.015319  -0.004655
 1304.0    0.015609  -0.004706
 1305.0    0.015898  -0.004757
 1306.0    0.016208  -0.004810
 1307.0    0.016518  -0.004862
 1308.0    0.016828  -0.004915
 1309.0    0.017138  -0.004967
 1310.0    0.017448  -0.005020
 1311.0    0.017780  -0.005073
 1312.0    0.018112  -0.005126
 1313.0    0.018444  -0.005179
 1314.0    0.018775  -0.005232
 1315.0    0.019107  -0.005285
 1316.0    0.019462  -0.005338
 1317.0    0.019817  -0.005391
 1318.0    0.020171  -0.005445
 1319.0    0.020526  -0.005498
