   W          M3-(pi0_p)
 (MeV)       Re        Im
 1074.00    0.00000   0.00000
 1075.00    0.00000   0.00000
 1076.00    0.00000   0.00000
 1077.00    0.00000   0.00000
 1078.00    0.00000   0.00000
 1079.00    0.00000   0.00000
 1080.00    0.00000   0.00000
 1081.00    0.00000   0.00000
 1082.00    0.00000   0.00000
 1083.00    0.00000   0.00000
 1084.00    0.00000   0.00000
 1085.00    0.00000   0.00000
 1086.00    0.00000   0.00000
 1087.00    0.00000   0.00000
 1088.00    0.00001   0.00000
 1089.00    0.00001   0.00000
 1090.00    0.00001   0.00000
 1091.00    0.00001   0.00000
 1092.00    0.00001   0.00000
 1093.00    0.00002   0.00000
 1094.00    0.00002   0.00000
 1095.00    0.00002   0.00000
 1096.00    0.00003   0.00000
 1097.00    0.00003   0.00000
 1098.00    0.00003   0.00000
 1099.00    0.00004   0.00000
 1100.00    0.00004   0.00000
 1101.00    0.00005   0.00000
 1102.00    0.00006   0.00000
 1103.00    0.00006   0.00000
 1104.00    0.00007   0.00000
 1105.00    0.00008   0.00000
 1106.00    0.00009   0.00000
 1107.00    0.00009   0.00000
 1108.00    0.00010   0.00000
 1109.00    0.00011   0.00001
 1110.00    0.00012   0.00001
 1111.00    0.00013   0.00001
 1112.00    0.00014   0.00001
 1113.00    0.00016   0.00001
 1114.00    0.00017   0.00001
 1115.00    0.00018   0.00001
 1116.00    0.00020   0.00001
 1117.00    0.00021   0.00001
 1118.00    0.00023   0.00001
 1119.00    0.00024   0.00001
 1120.00    0.00026   0.00001
 1121.00    0.00028   0.00001
 1122.00    0.00029   0.00001
 1123.00    0.00031   0.00001
 1124.00    0.00033   0.00001
 1125.00    0.00035   0.00001
 1126.00    0.00037   0.00001
 1127.00    0.00040   0.00002
 1128.00    0.00042   0.00002
 1129.00    0.00044   0.00002
 1130.00    0.00047   0.00002
 1131.00    0.00050   0.00002
 1132.00    0.00052   0.00002
 1133.00    0.00055   0.00002
 1134.00    0.00058   0.00002
 1135.00    0.00061   0.00002
 1136.00    0.00064   0.00002
 1137.00    0.00067   0.00003
 1138.00    0.00071   0.00003
 1139.00    0.00074   0.00003
 1140.00    0.00077   0.00003
 1141.00    0.00081   0.00003
 1142.00    0.00085   0.00003
 1143.00    0.00089   0.00003
 1144.00    0.00093   0.00003
 1145.00    0.00097   0.00004
 1146.00    0.00101   0.00004
 1147.00    0.00105   0.00004
 1148.00    0.00110   0.00004
 1149.00    0.00115   0.00004
 1150.00    0.00119   0.00004
 1151.00    0.00124   0.00005
 1152.00    0.00129   0.00005
 1153.00    0.00134   0.00005
 1154.00    0.00140   0.00005
 1155.00    0.00145   0.00005
 1156.00    0.00151   0.00006
 1157.00    0.00156   0.00006
 1158.00    0.00162   0.00006
 1159.00    0.00168   0.00006
 1160.00    0.00175   0.00006
 1161.00    0.00181   0.00007
 1162.00    0.00188   0.00007
 1163.00    0.00194   0.00007
 1164.00    0.00201   0.00007
 1165.00    0.00208   0.00008
 1166.00    0.00215   0.00008
 1167.00    0.00223   0.00008
 1168.00    0.00230   0.00009
 1169.00    0.00238   0.00009
 1170.00    0.00246   0.00009
 1171.00    0.00254   0.00010
