   W         E6+(K+_L)
 (MeV)      Re         Im
1614.0	0.000000	0.000000
1615.0	0.000000	0.000000
1616.0	0.000000	0.000000
1617.0	0.000000	0.000000
1618.0	0.000000	0.000000
1619.0	0.000000	0.000000
1620.0	0.000000	0.000000
1621.0	0.000000	0.000000
1622.0	0.000000	0.000000
1623.0	0.000000	0.000000
1624.0	0.000000	0.000000
1625.0	0.000000	0.000000
1626.0	0.000000	0.000000
1627.0	0.000000	0.000000
1628.0	0.000000	0.000000
1629.0	0.000000	0.000000
1630.0	0.000000	0.000000
1631.0	0.000000	0.000000
1632.0	0.000001	0.000000
1633.0	0.000001	0.000000
1634.0	0.000001	0.000000
1635.0	0.000001	0.000000
1636.0	0.000001	0.000000
1637.0	0.000001	0.000000
1638.0	0.000002	0.000000
1639.0	0.000002	-0.000000
1640.0	0.000002	-0.000000
1641.0	0.000003	-0.000000
1642.0	0.000003	-0.000000
1643.0	0.000003	-0.000000
1644.0	0.000004	-0.000000
1645.0	0.000005	-0.000001
1646.0	0.000005	-0.000001
1647.0	0.000006	-0.000001
1648.0	0.000007	-0.000001
1649.0	0.000008	-0.000002
1650.0	0.000009	-0.000002
1651.0	0.000010	-0.000002
1652.0	0.000012	-0.000003
1653.0	0.000013	-0.000003
1654.0	0.000015	-0.000004
1655.0	0.000017	-0.000005
1656.0	0.000019	-0.000005
1657.0	0.000022	-0.000006
1658.0	0.000025	-0.000007
1659.1	0.000028	-0.000008
1660.1	0.000031	-0.000009
1661.1	0.000035	-0.000011
1662.1	0.000039	-0.000012
1663.1	0.000044	-0.000013
1664.1	0.000049	-0.000015
1665.1	0.000054	-0.000017
1666.1	0.000060	-0.000019
1667.1	0.000067	-0.000021
1668.1	0.000074	-0.000023
1669.1	0.000082	-0.000026
1670.1	0.000090	-0.000028
1671.1	0.000099	-0.000031
1672.1	0.000109	-0.000034
1673.1	0.000120	-0.000037
1674.1	0.000131	-0.000040
1675.1	0.000144	-0.000043
1676.1	0.000157	-0.000047
1677.1	0.000171	-0.000050
1678.1	0.000186	-0.000054
1679.1	0.000202	-0.000057
1680.1	0.000219	-0.000061
1681.1	0.000237	-0.000064
1682.1	0.000255	-0.000068
1683.1	0.000275	-0.000072
1684.1	0.000296	-0.000075
1685.1	0.000318	-0.000078
1686.1	0.000340	-0.000082
1687.1	0.000364	-0.000085
1688.1	0.000388	-0.000087
1689.1	0.000413	-0.000090
1690.1	0.000439	-0.000092
1691.1	0.000466	-0.000094
1692.1	0.000493	-0.000096
1693.1	0.000521	-0.000097
1694.1	0.000550	-0.000097
1695.1	0.000579	-0.000098
1696.1	0.000609	-0.000097
1697.1	0.000639	-0.000096
1698.1	0.000669	-0.000095
1699.1	0.000699	-0.000093
1700.1	0.000730	-0.000090
1701.1	0.000760	-0.000087
1702.1	0.000791	-0.000084
1703.1	0.000821	-0.000079
1704.1	0.000852	-0.000074
1705.1	0.000882	-0.000068
1706.1	0.000912	-0.000062
1707.1	0.000941	-0.000055
1708.1	0.000970	-0.000048
1709.1	0.000998	-0.000040
1710.1	0.001026	-0.000031
1711.1	0.001053	-0.000022
1712.1	0.001079	-0.000012
1713.1	0.001105	-0.000002
1714.1	0.001130	0.000008
1715.1	0.001154	0.000020
1716.1	0.001177	0.000031
1717.1	0.001199	0.000043
1718.1	0.001221	0.000055
1719.1	0.001241	0.000068
1720.1	0.001261	0.000081
1721.1	0.001280	0.000094
1722.1	0.001297	0.000108
