   W         E4+(K+_L)
 (MeV)      Re         Im
1614.0	0.000001	-0.000002
1615.0	0.000002	-0.000003
1616.0	0.000002	-0.000005
1617.0	0.000003	-0.000006
1618.0	0.000004	-0.000008
1619.0	0.000006	-0.000010
1620.0	0.000007	-0.000012
1621.0	0.000009	-0.000014
1622.0	0.000011	-0.000017
1623.0	0.000014	-0.000020
1624.0	0.000017	-0.000023
1625.0	0.000020	-0.000027
1626.0	0.000023	-0.000031
1627.0	0.000027	-0.000035
1628.0	0.000032	-0.000040
1629.0	0.000037	-0.000045
1630.0	0.000043	-0.000050
1631.0	0.000049	-0.000055
1632.0	0.000056	-0.000062
1633.0	0.000064	-0.000068
1634.0	0.000073	-0.000075
1635.0	0.000082	-0.000082
1636.0	0.000093	-0.000090
1637.0	0.000104	-0.000098
1638.0	0.000117	-0.000107
1639.0	0.000131	-0.000116
1640.0	0.000146	-0.000126
1641.0	0.000162	-0.000136
1642.0	0.000180	-0.000146
1643.0	0.000199	-0.000157
1644.0	0.000220	-0.000169
1645.0	0.000243	-0.000181
1646.0	0.000267	-0.000194
1647.0	0.000293	-0.000207
1648.0	0.000321	-0.000220
1649.0	0.000352	-0.000234
1650.0	0.000384	-0.000249
1651.0	0.000419	-0.000264
1652.0	0.000456	-0.000279
1653.0	0.000496	-0.000295
1654.0	0.000538	-0.000311
1655.0	0.000583	-0.000327
1656.0	0.000631	-0.000344
1657.0	0.000682	-0.000360
1658.0	0.000736	-0.000377
1659.1	0.000792	-0.000395
1660.1	0.000853	-0.000412
1661.1	0.000916	-0.000429
1662.1	0.000982	-0.000446
1663.1	0.001052	-0.000463
1664.1	0.001126	-0.000480
1665.1	0.001203	-0.000497
1666.1	0.001283	-0.000513
1667.1	0.001366	-0.000529
1668.1	0.001453	-0.000544
1669.1	0.001544	-0.000559
1670.1	0.001638	-0.000572
1671.1	0.001735	-0.000585
1672.1	0.001835	-0.000597
1673.1	0.001938	-0.000608
1674.1	0.002044	-0.000617
1675.1	0.002153	-0.000626
1676.1	0.002264	-0.000633
1677.1	0.002378	-0.000638
1678.1	0.002494	-0.000642
1679.1	0.002611	-0.000644
1680.1	0.002731	-0.000644
1681.1	0.002852	-0.000642
1682.1	0.002974	-0.000639
1683.1	0.003097	-0.000633
1684.1	0.003220	-0.000626
1685.1	0.003344	-0.000616
1686.1	0.003467	-0.000604
1687.1	0.003590	-0.000590
1688.1	0.003713	-0.000574
1689.1	0.003834	-0.000556
1690.1	0.003954	-0.000535
1691.1	0.004073	-0.000513
1692.1	0.004189	-0.000488
1693.1	0.004303	-0.000461
1694.1	0.004415	-0.000432
1695.1	0.004524	-0.000401
1696.1	0.004630	-0.000368
1697.1	0.004732	-0.000333
1698.1	0.004831	-0.000297
1699.1	0.004926	-0.000258
1700.1	0.005018	-0.000219
1701.1	0.005106	-0.000178
1702.1	0.005189	-0.000135
1703.1	0.005268	-0.000091
1704.1	0.005343	-0.000046
1705.1	0.005413	-0.000001
