   W         E5+(K+_L)
 (MeV)      Re         Im
1614.0	0.000000	-0.000000
1615.0	0.000000	-0.000000
1616.0	0.000000	-0.000000
1617.0	0.000000	-0.000000
1618.0	0.000000	-0.000000
1619.0	0.000000	-0.000000
1620.0	0.000001	-0.000000
1621.0	0.000001	-0.000000
1622.0	0.000001	-0.000000
1623.0	0.000001	-0.000000
1624.0	0.000002	0.000000
1625.0	0.000002	0.000000
1626.0	0.000002	0.000000
1627.0	0.000003	0.000000
1628.0	0.000003	0.000001
1629.0	0.000004	0.000001
1630.0	0.000004	0.000001
1631.0	0.000005	0.000001
1632.0	0.000006	0.000002
1633.0	0.000007	0.000002
1634.0	0.000008	0.000003
1635.0	0.000009	0.000004
1636.0	0.000010	0.000004
1637.0	0.000011	0.000005
1638.0	0.000012	0.000007
1639.0	0.000014	0.000008
1640.0	0.000015	0.000010
1641.0	0.000017	0.000011
1642.0	0.000019	0.000013
1643.0	0.000021	0.000016
1644.0	0.000023	0.000018
1645.0	0.000025	0.000021
1646.0	0.000027	0.000025
1647.0	0.000030	0.000029
1648.0	0.000032	0.000033
1649.0	0.000035	0.000037
1650.0	0.000038	0.000043
1651.0	0.000041	0.000049
1652.0	0.000045	0.000055
1653.0	0.000048	0.000062
1654.0	0.000051	0.000070
1655.0	0.000055	0.000079
1656.0	0.000059	0.000089
1657.0	0.000063	0.000099
1658.0	0.000067	0.000111
1659.1	0.000071	0.000123
1660.1	0.000075	0.000137
1661.1	0.000079	0.000152
1662.1	0.000084	0.000168
1663.1	0.000088	0.000186
1664.1	0.000092	0.000205
1665.1	0.000097	0.000225
1666.1	0.000101	0.000247
1667.1	0.000105	0.000271
1668.1	0.000110	0.000296
1669.1	0.000114	0.000323
1670.1	0.000118	0.000352
1671.1	0.000122	0.000382
1672.1	0.000126	0.000415
1673.1	0.000130	0.000450
1674.1	0.000133	0.000486
1675.1	0.000136	0.000525
1676.1	0.000139	0.000566
1677.1	0.000142	0.000608
1678.1	0.000144	0.000653
1679.1	0.000146	0.000700
1680.1	0.000148	0.000750
1681.1	0.000150	0.000801
1682.1	0.000150	0.000854
1683.1	0.000151	0.000910
1684.1	0.000151	0.000968
1685.1	0.000151	0.001027
1686.1	0.000150	0.001089
1687.1	0.000149	0.001152
1688.1	0.000147	0.001217
1689.1	0.000145	0.001284
1690.1	0.000142	0.001352
1691.1	0.000139	0.001423
1692.1	0.000135	0.001494
1693.1	0.000131	0.001567
1694.1	0.000126	0.001641
1695.1	0.000120	0.001717
1696.1	0.000114	0.001793
1697.1	0.000108	0.001870
1698.1	0.000101	0.001948
1699.1	0.000093	0.002027
1700.1	0.000085	0.002107
1701.1	0.000076	0.002186
1702.1	0.000066	0.002267
1703.1	0.000056	0.002347
1704.1	0.000046	0.002427
1705.1	0.000034	0.002508
1706.1	0.000022	0.002588
1707.1	0.000010	0.002669
1708.1	-0.000003	0.002749
1709.1	-0.000017	0.002828
1710.1	-0.000032	0.002907
1711.1	-0.000047	0.002986
1712.1	-0.000062	0.003064
1713.1	-0.000079	0.003141
1714.1	-0.000096	0.003218
1715.1	-0.000114	0.003293
1716.1	-0.000132	0.003368
1717.1	-0.000151	0.003442
1718.1	-0.000171	0.003514
1719.1	-0.000191	0.003586
1720.1	-0.000213	0.003656
1721.1	-0.000234	0.003726
1722.1	-0.000257	0.003794
1723.1	-0.000280	0.003861
1724.1	-0.000304	0.003926
1725.1	-0.000328	0.003991
