   W         M6-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000000	-0.000000
1615.0	-0.000000	-0.000000
1616.0	-0.000000	-0.000000
1617.0	-0.000000	-0.000000
1618.0	-0.000000	-0.000000
1619.0	-0.000000	-0.000000
1620.0	-0.000000	-0.000000
1621.0	-0.000000	-0.000000
1622.0	-0.000000	-0.000000
1623.0	-0.000000	-0.000000
1624.0	-0.000000	-0.000000
1625.0	-0.000000	-0.000001
1626.0	-0.000000	-0.000001
1627.0	-0.000000	-0.000001
1628.0	-0.000001	-0.000001
1629.0	-0.000001	-0.000001
1630.0	-0.000001	-0.000001
1631.0	-0.000001	-0.000001
1632.0	-0.000001	-0.000002
1633.0	-0.000001	-0.000002
1634.0	-0.000002	-0.000002
1635.0	-0.000002	-0.000002
1636.0	-0.000002	-0.000002
1637.0	-0.000002	-0.000003
1638.0	-0.000003	-0.000003
1639.0	-0.000003	-0.000003
1640.0	-0.000004	-0.000004
1641.0	-0.000004	-0.000004
1642.0	-0.000005	-0.000004
1643.0	-0.000005	-0.000005
1644.0	-0.000006	-0.000005
1645.0	-0.000007	-0.000005
1646.0	-0.000008	-0.000006
1647.0	-0.000009	-0.000006
1648.0	-0.000010	-0.000006
1649.0	-0.000011	-0.000006
1650.0	-0.000012	-0.000007
1651.0	-0.000014	-0.000007
1652.0	-0.000015	-0.000007
1653.0	-0.000017	-0.000007
1654.0	-0.000019	-0.000007
1655.0	-0.000022	-0.000007
1656.0	-0.000024	-0.000006
1657.0	-0.000027	-0.000006
1658.0	-0.000030	-0.000006
1659.1	-0.000033	-0.000005
1660.1	-0.000037	-0.000004
1661.1	-0.000041	-0.000003
1662.1	-0.000046	-0.000002
1663.1	-0.000051	-0.000000
1664.1	-0.000057	0.000001
1665.1	-0.000063	0.000003
1666.1	-0.000069	0.000005
1667.1	-0.000076	0.000008
1668.1	-0.000084	0.000010
1669.1	-0.000093	0.000014
1670.1	-0.000102	0.000017
1671.1	-0.000112	0.000020
1672.1	-0.000123	0.000024
1673.1	-0.000135	0.000029
1674.1	-0.000148	0.000033
1675.1	-0.000162	0.000038
1676.1	-0.000176	0.000043
1677.1	-0.000192	0.000049
1678.1	-0.000209	0.000054
1679.1	-0.000226	0.000060
1680.1	-0.000245	0.000066
1681.1	-0.000265	0.000072
1682.1	-0.000286	0.000078
1683.1	-0.000308	0.000085
1684.1	-0.000331	0.000091
1685.1	-0.000356	0.000098
1686.1	-0.000381	0.000104
1687.1	-0.000407	0.000110
1688.1	-0.000435	0.000116
1689.1	-0.000463	0.000121
1690.1	-0.000493	0.000127
1691.1	-0.000523	0.000132
1692.1	-0.000554	0.000136
1693.1	-0.000585	0.000140
1694.1	-0.000618	0.000143
1695.1	-0.000651	0.000146
1696.1	-0.000684	0.000148
1697.1	-0.000718	0.000149
1698.1	-0.000752	0.000150
1699.1	-0.000786	0.000150
1700.1	-0.000821	0.000148
1701.1	-0.000855	0.000146
1702.1	-0.000890	0.000143
1703.1	-0.000924	0.000139
1704.1	-0.000958	0.000135
1705.1	-0.000992	0.000129
1706.1	-0.001025	0.000122
1707.1	-0.001058	0.000114
1708.1	-0.001090	0.000105
1709.1	-0.001121	0.000095
1710.1	-0.001152	0.000085
1711.1	-0.001182	0.000073
1712.1	-0.001211	0.000060
1713.1	-0.001239	0.000047
1714.1	-0.001266	0.000033
1715.1	-0.001291	0.000017
1716.1	-0.001316	0.000002
