   W         E5-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000000	-0.000000
1615.0	-0.000000	-0.000001
1616.0	-0.000000	-0.000001
1617.0	-0.000000	-0.000001
1618.0	-0.000000	-0.000002
1619.0	-0.000000	-0.000002
1620.0	-0.000001	-0.000003
1621.0	-0.000001	-0.000004
1622.0	-0.000001	-0.000004
1623.0	-0.000001	-0.000005
1624.0	-0.000001	-0.000007
1625.0	-0.000001	-0.000008
1626.0	-0.000002	-0.000010
1627.0	-0.000002	-0.000011
1628.0	-0.000002	-0.000013
1629.0	-0.000003	-0.000016
1630.0	-0.000003	-0.000018
1631.0	-0.000003	-0.000021
1632.0	-0.000004	-0.000024
1633.0	-0.000005	-0.000028
1634.0	-0.000005	-0.000031
1635.0	-0.000006	-0.000036
1636.0	-0.000007	-0.000040
1637.0	-0.000007	-0.000046
1638.0	-0.000008	-0.000051
1639.0	-0.000009	-0.000058
1640.0	-0.000011	-0.000065
1641.0	-0.000012	-0.000072
1642.0	-0.000013	-0.000080
1643.0	-0.000015	-0.000090
1644.0	-0.000017	-0.000099
1645.0	-0.000018	-0.000110
1646.0	-0.000020	-0.000122
1647.0	-0.000023	-0.000135
1648.0	-0.000025	-0.000149
1649.0	-0.000028	-0.000164
1650.0	-0.000031	-0.000180
1651.0	-0.000034	-0.000198
1652.0	-0.000038	-0.000217
1653.0	-0.000041	-0.000238
1654.0	-0.000046	-0.000260
1655.0	-0.000050	-0.000284
1656.0	-0.000055	-0.000310
1657.0	-0.000060	-0.000338
1658.0	-0.000066	-0.000369
1659.1	-0.000072	-0.000401
1660.1	-0.000079	-0.000436
1661.1	-0.000086	-0.000473
1662.1	-0.000093	-0.000513
1663.1	-0.000101	-0.000556
1664.1	-0.000109	-0.000601
1665.1	-0.000118	-0.000650
1666.1	-0.000128	-0.000702
1667.1	-0.000137	-0.000757
1668.1	-0.000148	-0.000816
1669.1	-0.000158	-0.000878
1670.1	-0.000169	-0.000944
1671.1	-0.000181	-0.001013
1672.1	-0.000193	-0.001087
1673.1	-0.000205	-0.001164
1674.1	-0.000217	-0.001246
1675.1	-0.000230	-0.001331
1676.1	-0.000242	-0.001421
1677.1	-0.000255	-0.001515
