   W         E4-(K+_L)
 (MeV)      Re         Im
1614.0	0.000001	-0.000003
1615.0	0.000002	-0.000004
1616.0	0.000003	-0.000006
1617.0	0.000003	-0.000008
1618.0	0.000005	-0.000010
1619.0	0.000006	-0.000012
1620.0	0.000008	-0.000015
1621.0	0.000010	-0.000018
1622.0	0.000012	-0.000022
1623.0	0.000014	-0.000026
1624.0	0.000017	-0.000030
1625.0	0.000021	-0.000035
1626.0	0.000025	-0.000040
1627.0	0.000029	-0.000046
1628.0	0.000034	-0.000052
1629.0	0.000040	-0.000058
1630.0	0.000046	-0.000066
1631.0	0.000053	-0.000073
1632.0	0.000061	-0.000082
1633.0	0.000070	-0.000090
1634.0	0.000079	-0.000100
1635.0	0.000090	-0.000110
1636.0	0.000102	-0.000120
1637.0	0.000115	-0.000132
1638.0	0.000130	-0.000144
1639.0	0.000145	-0.000156
1640.0	0.000163	-0.000169
1641.0	0.000182	-0.000183
1642.0	0.000202	-0.000197
1643.0	0.000225	-0.000212
1644.0	0.000249	-0.000228
1645.0	0.000276	-0.000244
1646.0	0.000305	-0.000261
1647.0	0.000336	-0.000279
1648.0	0.000370	-0.000297
1649.0	0.000406	-0.000315
1650.0	0.000445	-0.000334
1651.0	0.000487	-0.000353
1652.0	0.000532	-0.000373
1653.0	0.000580	-0.000393
1654.0	0.000632	-0.000413
1655.0	0.000687	-0.000434
1656.0	0.000746	-0.000454
1657.0	0.000808	-0.000474
1658.0	0.000875	-0.000495
1659.1	0.000945	-0.000515
1660.1	0.001020	-0.000535
1661.1	0.001098	-0.000554
1662.1	0.001181	-0.000573
1663.1	0.001269	-0.000591
1664.1	0.001360	-0.000609
1665.1	0.001457	-0.000626
1666.1	0.001557	-0.000641
1667.1	0.001662	-0.000656
1668.1	0.001772	-0.000669
1669.1	0.001886	-0.000680
1670.1	0.002004	-0.000691
1671.1	0.002127	-0.000699
1672.1	0.002254	-0.000706
1673.1	0.002385	-0.000711
1674.1	0.002519	-0.000714
1675.1	0.002657	-0.000714
1676.1	0.002799	-0.000713
1677.1	0.002943	-0.000710
1678.1	0.003091	-0.000704
1679.1	0.003240	-0.000696
1680.1	0.003393	-0.000685
1681.1	0.003547	-0.000673
1682.1	0.003702	-0.000658
1683.1	0.003859	-0.000640
1684.1	0.004016	-0.000621
1685.1	0.004174	-0.000599
1686.1	0.004331	-0.000575
1687.1	0.004488	-0.000549
1688.1	0.004644	-0.000521
1689.1	0.004799	-0.000492
1690.1	0.004953	-0.000460
1691.1	0.005104	-0.000427
1692.1	0.005252	-0.000393
1693.1	0.005398	-0.000358
1694.1	0.005541	-0.000321
1695.1	0.005680	-0.000284
1696.1	0.005816	-0.000246
1697.1	0.005947	-0.000207
1698.1	0.006074	-0.000168
1699.1	0.006197	-0.000129
1700.1	0.006315	-0.000090
1701.1	0.006428	-0.000051
1702.1	0.006536	-0.000012
