   W         E8-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000000	-0.000000
1615.0	-0.000000	-0.000000
1616.0	-0.000000	-0.000000
1617.0	-0.000000	-0.000000
1618.0	-0.000000	-0.000000
1619.0	-0.000000	-0.000000
1620.0	-0.000000	-0.000000
1621.0	-0.000000	-0.000000
1622.0	-0.000000	-0.000000
1623.0	-0.000000	-0.000000
1624.0	-0.000000	-0.000000
1625.0	-0.000000	-0.000000
1626.0	-0.000000	-0.000000
1627.0	-0.000000	-0.000000
1628.0	-0.000000	-0.000000
1629.0	-0.000000	-0.000000
1630.0	0.000000	-0.000000
1631.0	0.000000	-0.000000
1632.0	0.000000	-0.000000
1633.0	0.000000	-0.000000
1634.0	0.000000	-0.000000
1635.0	0.000000	-0.000000
1636.0	0.000000	-0.000000
1637.0	0.000000	-0.000000
1638.0	0.000000	-0.000000
1639.0	0.000000	-0.000000
1640.0	0.000000	-0.000000
1641.0	0.000000	-0.000001
1642.0	0.000000	-0.000001
1643.0	0.000000	-0.000001
1644.0	0.000000	-0.000001
1645.0	0.000000	-0.000001
1646.0	0.000000	-0.000001
1647.0	0.000000	-0.000001
1648.0	0.000000	-0.000001
1649.0	0.000001	-0.000002
1650.0	0.000001	-0.000002
1651.0	0.000001	-0.000002
1652.0	0.000001	-0.000002
1653.0	0.000001	-0.000003
1654.0	0.000002	-0.000003
1655.0	0.000002	-0.000003
1656.0	0.000002	-0.000004
1657.0	0.000003	-0.000004
1658.0	0.000003	-0.000005
1659.1	0.000004	-0.000005
1660.1	0.000004	-0.000006
1661.1	0.000005	-0.000006
1662.1	0.000006	-0.000007
1663.1	0.000007	-0.000007
1664.1	0.000008	-0.000008
1665.1	0.000009	-0.000009
1666.1	0.000011	-0.000009
1667.1	0.000012	-0.000010
1668.1	0.000014	-0.000011
1669.1	0.000016	-0.000011
1670.1	0.000018	-0.000012
1671.1	0.000021	-0.000013
1672.1	0.000024	-0.000014
1673.1	0.000027	-0.000014
1674.1	0.000030	-0.000015
1675.1	0.000034	-0.000015
1676.1	0.000039	-0.000016
1677.1	0.000043	-0.000016
1678.1	0.000048	-0.000016
1679.1	0.000054	-0.000016
1680.1	0.000060	-0.000016
1681.1	0.000066	-0.000016
1682.1	0.000073	-0.000016
1683.1	0.000080	-0.000015
1684.1	0.000088	-0.000014
1685.1	0.000097	-0.000013
1686.1	0.000106	-0.000011
1687.1	0.000115	-0.000009
1688.1	0.000125	-0.000007
1689.1	0.000136	-0.000005
1690.1	0.000147	-0.000002
1691.1	0.000159	0.000001
1692.1	0.000171	0.000005
1693.1	0.000184	0.000009
1694.1	0.000197	0.000014
1695.1	0.000210	0.000018
1696.1	0.000224	0.000024
1697.1	0.000238	0.000030
1698.1	0.000253	0.000036
1699.1	0.000267	0.000042
1700.1	0.000282	0.000049
1701.1	0.000298	0.000057
1702.1	0.000313	0.000065
1703.1	0.000329	0.000073
1704.1	0.000344	0.000082
1705.1	0.000360	0.000091
1706.1	0.000375	0.000100
1707.1	0.000391	0.000110
1708.1	0.000406	0.000120
1709.1	0.000421	0.000130
1710.1	0.000436	0.000140
1711.1	0.000451	0.000151
1712.1	0.000466	0.000162
1713.1	0.000480	0.000173
1714.1	0.000494	0.000184
1715.1	0.000508	0.000196
1716.1	0.000521	0.000207
1717.1	0.000533	0.000219
1718.1	0.000546	0.000231
1719.1	0.000558	0.000242
1720.1	0.000569	0.000254
