   W         M4-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000001	0.000005
1615.0	-0.000001	0.000007
1616.0	-0.000002	0.000010
1617.0	-0.000002	0.000013
1618.0	-0.000003	0.000017
1619.0	-0.000004	0.000021
1620.0	-0.000006	0.000025
1621.0	-0.000007	0.000031
1622.0	-0.000009	0.000036
1623.0	-0.000012	0.000042
1624.0	-0.000014	0.000049
1625.0	-0.000018	0.000057
1626.0	-0.000021	0.000065
1627.0	-0.000025	0.000074
1628.0	-0.000030	0.000083
1629.0	-0.000036	0.000093
1630.0	-0.000042	0.000104
1631.0	-0.000049	0.000116
1632.0	-0.000056	0.000129
1633.0	-0.000065	0.000142
1634.0	-0.000075	0.000156
1635.0	-0.000085	0.000171
1636.0	-0.000097	0.000187
1637.0	-0.000110	0.000204
1638.0	-0.000125	0.000222
1639.0	-0.000141	0.000240
1640.0	-0.000158	0.000260
1641.0	-0.000177	0.000280
1642.0	-0.000198	0.000302
1643.0	-0.000221	0.000324
1644.0	-0.000245	0.000348
1645.0	-0.000272	0.000372
1646.0	-0.000301	0.000397
1647.0	-0.000333	0.000424
1648.0	-0.000367	0.000451
1649.0	-0.000403	0.000479
1650.0	-0.000443	0.000507
1651.0	-0.000485	0.000537
1652.0	-0.000530	0.000567
1653.0	-0.000579	0.000598
1654.0	-0.000631	0.000630
1655.0	-0.000687	0.000662
1656.0	-0.000746	0.000694
1657.0	-0.000809	0.000727
1658.0	-0.000875	0.000759
1659.1	-0.000946	0.000792
1660.1	-0.001021	0.000825
1661.1	-0.001100	0.000858
1662.1	-0.001183	0.000890
1663.1	-0.001271	0.000921
1664.1	-0.001363	0.000952
1665.1	-0.001460	0.000982
1666.1	-0.001560	0.001011
1667.1	-0.001666	0.001038
1668.1	-0.001776	0.001064
1669.1	-0.001890	0.001087
1670.1	-0.002008	0.001109
1671.1	-0.002131	0.001128
1672.1	-0.002257	0.001145
1673.1	-0.002388	0.001159
1674.1	-0.002522	0.001170
1675.1	-0.002659	0.001177
1676.1	-0.002800	0.001181
1677.1	-0.002944	0.001180
1678.1	-0.003091	0.001176
1679.1	-0.003240	0.001167
1680.1	-0.003391	0.001154
1681.1	-0.003543	0.001136
1682.1	-0.003697	0.001113
1683.1	-0.003852	0.001085
1684.1	-0.004007	0.001051
1685.1	-0.004162	0.001013
1686.1	-0.004317	0.000968
1687.1	-0.004471	0.000918
1688.1	-0.004623	0.000863
1689.1	-0.004774	0.000801
1690.1	-0.004923	0.000734
1691.1	-0.005068	0.000661
1692.1	-0.005211	0.000583
1693.1	-0.005350	0.000499
1694.1	-0.005486	0.000409
1695.1	-0.005617	0.000315
1696.1	-0.005743	0.000215
1697.1	-0.005864	0.000109
1698.1	-0.005981	-0.000001
1699.1	-0.006091	-0.000115
1700.1	-0.006196	-0.000235
1701.1	-0.006295	-0.000358
1702.1	-0.006387	-0.000486
1703.1	-0.006473	-0.000617
1704.1	-0.006553	-0.000752
1705.1	-0.006625	-0.000890
1706.1	-0.006691	-0.001031
1707.1	-0.006751	-0.001175
1708.1	-0.006803	-0.001322
1709.1	-0.006848	-0.001470
1710.1	-0.006887	-0.001621
1711.1	-0.006919	-0.001773
1712.1	-0.006944	-0.001927
1713.1	-0.006962	-0.002082
1714.1	-0.006974	-0.002239
1715.1	-0.006979	-0.002396
1716.1	-0.006978	-0.002553
1717.1	-0.006971	-0.002711
1718.1	-0.006957	-0.002869
1719.1	-0.006938	-0.003027
1720.1	-0.006912	-0.003185
1721.1	-0.006882	-0.003343
1722.1	-0.006845	-0.003500
1723.1	-0.006804	-0.003656
1724.1	-0.006757	-0.003812
1725.1	-0.006706	-0.003966
1726.1	-0.006649	-0.004120
1727.1	-0.006589	-0.004272
1728.1	-0.006524	-0.004423
1729.1	-0.006454	-0.004573
1730.1	-0.006381	-0.004722
1731.1	-0.006304	-0.004869
1732.1	-0.006223	-0.005014
1733.1	-0.006139	-0.005158
1734.1	-0.006051	-0.005300
1735.1	-0.005961	-0.005440
1736.1	-0.005867	-0.005579
1737.1	-0.005771	-0.005715
1738.1	-0.005672	-0.005850
1739.1	-0.005570	-0.005984
1740.1	-0.005466	-0.006115
1741.1	-0.005360	-0.006244
1742.1	-0.005251	-0.006372
1743.1	-0.005141	-0.006497
1744.1	-0.005029	-0.006621
1745.1	-0.004915	-0.006743
1746.1	-0.004799	-0.006863
1747.2	-0.004682	-0.006981
1748.2	-0.004563	-0.007097
1749.2	-0.004444	-0.007212
1750.2	-0.004322	-0.007324
1751.2	-0.004200	-0.007435
