   W         M5+(K+_L)
 (MeV)      Re         Im
1614.0	-0.000000	-0.000000
1615.0	-0.000000	-0.000000
1616.0	-0.000000	-0.000001
1617.0	-0.000000	-0.000001
1618.0	-0.000000	-0.000001
1619.0	-0.000000	-0.000002
1620.0	-0.000001	-0.000002
1621.0	-0.000001	-0.000003
1622.0	-0.000001	-0.000003
1623.0	-0.000001	-0.000004
1624.0	-0.000001	-0.000005
1625.0	-0.000001	-0.000006
1626.0	-0.000002	-0.000007
1627.0	-0.000002	-0.000008
1628.0	-0.000002	-0.000010
1629.0	-0.000003	-0.000011
1630.0	-0.000003	-0.000013
1631.0	-0.000003	-0.000015
1632.0	-0.000004	-0.000017
1633.0	-0.000004	-0.000020
1634.0	-0.000005	-0.000022
1635.0	-0.000006	-0.000025
1636.0	-0.000006	-0.000028
1637.0	-0.000007	-0.000032
1638.0	-0.000008	-0.000036
1639.0	-0.000009	-0.000040
1640.0	-0.000010	-0.000045
1641.0	-0.000012	-0.000050
1642.0	-0.000013	-0.000055
1643.0	-0.000014	-0.000061
1644.0	-0.000016	-0.000068
1645.0	-0.000018	-0.000075
1646.0	-0.000020	-0.000083
1647.0	-0.000022	-0.000092
1648.0	-0.000025	-0.000101
1649.0	-0.000028	-0.000111
1650.0	-0.000031	-0.000123
1651.0	-0.000034	-0.000135
1652.0	-0.000038	-0.000148
1653.0	-0.000042	-0.000162
1654.0	-0.000047	-0.000177
1655.0	-0.000051	-0.000194
1656.0	-0.000057	-0.000212
1657.0	-0.000063	-0.000232
1658.0	-0.000069	-0.000253
1659.1	-0.000076	-0.000276
1660.1	-0.000083	-0.000301
1661.1	-0.000091	-0.000328
1662.1	-0.000099	-0.000357
1663.1	-0.000108	-0.000388
1664.1	-0.000118	-0.000422
1665.1	-0.000128	-0.000458
1666.1	-0.000139	-0.000497
1667.1	-0.000150	-0.000538
1668.1	-0.000162	-0.000583
1669.1	-0.000175	-0.000630
1670.1	-0.000188	-0.000681
1671.1	-0.000202	-0.000735
1672.1	-0.000217	-0.000793
1673.1	-0.000231	-0.000854
1674.1	-0.000247	-0.000919
1675.1	-0.000263	-0.000988
1676.1	-0.000279	-0.001060
1677.1	-0.000295	-0.001137
1678.1	-0.000312	-0.001218
1679.1	-0.000328	-0.001303
1680.1	-0.000345	-0.001392
1681.1	-0.000361	-0.001485
1682.1	-0.000377	-0.001582
1683.1	-0.000393	-0.001683
1684.1	-0.000409	-0.001789
1685.1	-0.000423	-0.001898
1686.1	-0.000437	-0.002012
1687.1	-0.000450	-0.002129
1688.1	-0.000462	-0.002250
1689.1	-0.000473	-0.002374
1690.1	-0.000483	-0.002502
1691.1	-0.000491	-0.002633
1692.1	-0.000497	-0.002766
1693.1	-0.000502	-0.002903
1694.1	-0.000505	-0.003042
1695.1	-0.000506	-0.003183
1696.1	-0.000505	-0.003326
1697.1	-0.000502	-0.003471
1698.1	-0.000497	-0.003618
1699.1	-0.000489	-0.003765
1700.1	-0.000479	-0.003913
1701.1	-0.000467	-0.004062
1702.1	-0.000452	-0.004211
1703.1	-0.000434	-0.004360
1704.1	-0.000415	-0.004509
1705.1	-0.000392	-0.004657
1706.1	-0.000367	-0.004804
1707.1	-0.000340	-0.004950
1708.1	-0.000310	-0.005095
1709.1	-0.000278	-0.005238
1710.1	-0.000243	-0.005379
1711.1	-0.000206	-0.005519
1712.1	-0.000166	-0.005656
1713.1	-0.000125	-0.005791
