   W         M7-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000000	-0.000000
1615.0	-0.000000	-0.000000
1616.0	-0.000000	-0.000000
1617.0	-0.000000	-0.000000
1618.0	-0.000000	-0.000000
1619.0	-0.000000	-0.000000
1620.0	-0.000000	-0.000000
1621.0	-0.000000	-0.000000
1622.0	-0.000000	-0.000000
1623.0	-0.000000	-0.000000
1624.0	-0.000000	-0.000000
1625.0	-0.000000	-0.000000
1626.0	-0.000000	-0.000000
1627.0	-0.000000	-0.000000
1628.0	-0.000000	-0.000000
1629.0	-0.000000	-0.000000
1630.0	-0.000000	-0.000000
1631.0	-0.000000	-0.000000
1632.0	-0.000000	-0.000000
1633.0	-0.000000	-0.000001
1634.0	-0.000001	-0.000001
1635.0	-0.000001	-0.000001
1636.0	-0.000001	-0.000001
1637.0	-0.000001	-0.000001
1638.0	-0.000001	-0.000002
1639.0	-0.000001	-0.000002
1640.0	-0.000001	-0.000002
1641.0	-0.000002	-0.000003
1642.0	-0.000002	-0.000003
1643.0	-0.000002	-0.000004
1644.0	-0.000002	-0.000004
1645.0	-0.000003	-0.000005
1646.0	-0.000003	-0.000006
1647.0	-0.000004	-0.000007
1648.0	-0.000004	-0.000008
1649.0	-0.000005	-0.000009
1650.0	-0.000005	-0.000011
1651.0	-0.000006	-0.000012
1652.0	-0.000006	-0.000014
1653.0	-0.000007	-0.000016
1654.0	-0.000008	-0.000019
1655.0	-0.000009	-0.000021
1656.0	-0.000010	-0.000024
1657.0	-0.000010	-0.000028
1658.0	-0.000011	-0.000031
1659.1	-0.000012	-0.000035
1660.1	-0.000014	-0.000040
1661.1	-0.000015	-0.000045
1662.1	-0.000016	-0.000051
1663.1	-0.000017	-0.000057
1664.1	-0.000018	-0.000064
1665.1	-0.000020	-0.000072
1666.1	-0.000021	-0.000080
1667.1	-0.000022	-0.000089
1668.1	-0.000023	-0.000099
1669.1	-0.000025	-0.000110
1670.1	-0.000026	-0.000122
1671.1	-0.000027	-0.000135
1672.1	-0.000028	-0.000149
1673.1	-0.000029	-0.000164
1674.1	-0.000029	-0.000181
1675.1	-0.000030	-0.000198
1676.1	-0.000030	-0.000217
1677.1	-0.000030	-0.000237
1678.1	-0.000030	-0.000259
1679.1	-0.000030	-0.000282
1680.1	-0.000029	-0.000306
1681.1	-0.000028	-0.000332
1682.1	-0.000026	-0.000359
1683.1	-0.000024	-0.000388
1684.1	-0.000022	-0.000419
1685.1	-0.000019	-0.000450
1686.1	-0.000016	-0.000484
1687.1	-0.000012	-0.000519
1688.1	-0.000007	-0.000555
1689.1	-0.000002	-0.000593
1690.1	0.000004	-0.000632
1691.1	0.000010	-0.000672
1692.1	0.000017	-0.000714
1693.1	0.000025	-0.000757
1694.1	0.000033	-0.000802
1695.1	0.000042	-0.000847
1696.1	0.000051	-0.000894
1697.1	0.000062	-0.000942
1698.1	0.000072	-0.000990
1699.1	0.000084	-0.001040
1700.1	0.000096	-0.001090
1701.1	0.000109	-0.001141
1702.1	0.000123	-0.001192
1703.1	0.000137	-0.001245
1704.1	0.000152	-0.001297
1705.1	0.000167	-0.001350
1706.1	0.000183	-0.001404
1707.1	0.000200	-0.001457
1708.1	0.000217	-0.001511
1709.1	0.000234	-0.001565
1710.1	0.000253	-0.001618
1711.1	0.000271	-0.001672
1712.1	0.000290	-0.001726
1713.1	0.000310	-0.001779
1714.1	0.000330	-0.001832
1715.1	0.000350	-0.001885
