   W         E6-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000000	-0.000000
1615.0	-0.000000	-0.000000
1616.0	-0.000000	-0.000000
1617.0	-0.000000	-0.000000
1618.0	-0.000000	-0.000000
1619.0	-0.000000	-0.000000
1620.0	-0.000000	-0.000000
1621.0	-0.000000	-0.000000
1622.0	-0.000000	-0.000000
1623.0	-0.000000	-0.000001
1624.0	-0.000000	-0.000001
1625.0	-0.000000	-0.000001
1626.0	-0.000000	-0.000001
1627.0	-0.000000	-0.000001
1628.0	-0.000000	-0.000002
1629.0	-0.000000	-0.000002
1630.0	-0.000000	-0.000002
1631.0	-0.000000	-0.000003
1632.0	-0.000000	-0.000003
1633.0	-0.000001	-0.000004
1634.0	-0.000001	-0.000004
1635.0	-0.000001	-0.000005
1636.0	-0.000001	-0.000006
1637.0	-0.000000	-0.000007
1638.0	-0.000000	-0.000007
1639.0	-0.000000	-0.000008
1640.0	-0.000000	-0.000009
1641.0	-0.000000	-0.000010
1642.0	0.000000	-0.000012
1643.0	0.000000	-0.000013
1644.0	0.000001	-0.000014
1645.0	0.000001	-0.000016
1646.0	0.000002	-0.000018
1647.0	0.000002	-0.000019
1648.0	0.000003	-0.000021
1649.0	0.000004	-0.000023
1650.0	0.000005	-0.000025
1651.0	0.000006	-0.000028
1652.0	0.000008	-0.000030
1653.0	0.000009	-0.000032
1654.0	0.000011	-0.000035
1655.0	0.000013	-0.000037
1656.0	0.000016	-0.000040
1657.0	0.000019	-0.000043
1658.0	0.000022	-0.000046
1659.1	0.000025	-0.000049
1660.1	0.000029	-0.000052
1661.1	0.000034	-0.000055
1662.1	0.000039	-0.000058
1663.1	0.000045	-0.000060
1664.1	0.000051	-0.000063
1665.1	0.000057	-0.000066
1666.1	0.000065	-0.000069
1667.1	0.000073	-0.000071
1668.1	0.000082	-0.000074
1669.1	0.000092	-0.000076
1670.1	0.000103	-0.000077
1671.1	0.000114	-0.000079
1672.1	0.000127	-0.000080
1673.1	0.000140	-0.000081
1674.1	0.000155	-0.000081
1675.1	0.000170	-0.000081
1676.1	0.000187	-0.000080
1677.1	0.000204	-0.000079
1678.1	0.000223	-0.000077
1679.1	0.000243	-0.000074
1680.1	0.000263	-0.000071
1681.1	0.000285	-0.000067
1682.1	0.000308	-0.000062
1683.1	0.000332	-0.000057
1684.1	0.000357	-0.000050
1685.1	0.000383	-0.000043
1686.1	0.000410	-0.000034
1687.1	0.000438	-0.000025
1688.1	0.000467	-0.000015
1689.1	0.000497	-0.000004
1690.1	0.000527	0.000008
1691.1	0.000557	0.000020
1692.1	0.000589	0.000034
1693.1	0.000621	0.000049
1694.1	0.000653	0.000064
1695.1	0.000685	0.000080
1696.1	0.000718	0.000097
1697.1	0.000751	0.000114
1698.1	0.000783	0.000132
1699.1	0.000816	0.000151
1700.1	0.000849	0.000170
1701.1	0.000881	0.000190
1702.1	0.000913	0.000210
1703.1	0.000944	0.000231
1704.1	0.000975	0.000252
1705.1	0.001005	0.000273
1706.1	0.001035	0.000295
1707.1	0.001064	0.000317
1708.1	0.001092	0.000338
1709.1	0.001119	0.000360
1710.1	0.001145	0.000382
1711.1	0.001171	0.000404
1712.1	0.001195	0.000426
1713.1	0.001218	0.000447
1714.1	0.001241	0.000469
1715.1	0.001262	0.000490
1716.1	0.001282	0.000511
1717.1	0.001301	0.000532
1718.1	0.001319	0.000552
1719.1	0.001335	0.000572
1720.1	0.001351	0.000592
