   W         E7-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000000	-0.000000
1615.0	-0.000000	-0.000000
1616.0	-0.000000	-0.000000
1617.0	-0.000000	-0.000000
1618.0	-0.000000	-0.000000
1619.0	-0.000000	-0.000000
1620.0	-0.000000	-0.000000
1621.0	-0.000000	-0.000000
1622.0	-0.000000	-0.000000
1623.0	-0.000000	-0.000000
1624.0	-0.000000	-0.000000
1625.0	-0.000000	-0.000000
1626.0	-0.000000	-0.000000
1627.0	-0.000000	-0.000000
1628.0	-0.000000	-0.000000
1629.0	-0.000000	-0.000000
1630.0	-0.000000	-0.000001
1631.0	-0.000000	-0.000001
1632.0	-0.000000	-0.000001
1633.0	-0.000000	-0.000001
1634.0	-0.000000	-0.000001
1635.0	-0.000000	-0.000002
1636.0	-0.000000	-0.000002
1637.0	-0.000000	-0.000002
1638.0	-0.000000	-0.000003
1639.0	-0.000000	-0.000003
1640.0	-0.000000	-0.000004
1641.0	-0.000000	-0.000004
1642.0	-0.000000	-0.000005
1643.0	-0.000000	-0.000006
1644.0	-0.000000	-0.000006
1645.0	-0.000000	-0.000007
1646.0	-0.000001	-0.000008
1647.0	-0.000001	-0.000010
1648.0	-0.000001	-0.000011
1649.0	-0.000001	-0.000012
1650.0	-0.000001	-0.000014
1651.0	-0.000001	-0.000016
1652.0	-0.000001	-0.000018
1653.0	-0.000001	-0.000021
1654.0	-0.000001	-0.000023
1655.0	-0.000001	-0.000026
1656.0	-0.000001	-0.000029
1657.0	-0.000001	-0.000033
1658.0	-0.000002	-0.000037
1659.1	-0.000002	-0.000041
1660.1	-0.000002	-0.000046
1661.1	-0.000002	-0.000051
1662.1	-0.000002	-0.000057
1663.1	-0.000003	-0.000063
1664.1	-0.000003	-0.000070
1665.1	-0.000003	-0.000077
1666.1	-0.000004	-0.000085
1667.1	-0.000004	-0.000094
1668.1	-0.000005	-0.000104
1669.1	-0.000006	-0.000114
1670.1	-0.000006	-0.000126
1671.1	-0.000007	-0.000138
1672.1	-0.000008	-0.000151
1673.1	-0.000009	-0.000165
1674.1	-0.000010	-0.000180
1675.1	-0.000011	-0.000197
1676.1	-0.000012	-0.000214
1677.1	-0.000013	-0.000233
1678.1	-0.000015	-0.000253
1679.1	-0.000016	-0.000274
1680.1	-0.000017	-0.000297
1681.1	-0.000019	-0.000320
1682.1	-0.000020	-0.000346
1683.1	-0.000022	-0.000372
1684.1	-0.000023	-0.000400
1685.1	-0.000025	-0.000430
1686.1	-0.000026	-0.000461
1687.1	-0.000028	-0.000493
1688.1	-0.000029	-0.000527
1689.1	-0.000030	-0.000562
1690.1	-0.000031	-0.000598
1691.1	-0.000032	-0.000636
1692.1	-0.000032	-0.000675
1693.1	-0.000032	-0.000715
1694.1	-0.000032	-0.000756
1695.1	-0.000032	-0.000799
1696.1	-0.000031	-0.000842
1697.1	-0.000030	-0.000887
1698.1	-0.000028	-0.000932
1699.1	-0.000026	-0.000978
1700.1	-0.000023	-0.001025
1701.1	-0.000020	-0.001072
1702.1	-0.000016	-0.001120
1703.1	-0.000012	-0.001168
1704.1	-0.000007	-0.001217
1705.1	-0.000001	-0.001266
1706.1	0.000006	-0.001314
1707.1	0.000013	-0.001363
1708.1	0.000021	-0.001412
1709.1	0.000029	-0.001461
1710.1	0.000039	-0.001509
1711.1	0.000049	-0.001557
1712.1	0.000059	-0.001604
1713.1	0.000071	-0.001651
1714.1	0.000083	-0.001697
