   W         M6+(K+_L)
 (MeV)      Re         Im
1614.0	-0.000000	-0.000000
1615.0	-0.000000	-0.000000
1616.0	-0.000000	-0.000000
1617.0	-0.000000	-0.000000
1618.0	-0.000000	-0.000000
1619.0	-0.000000	-0.000000
1620.0	-0.000000	-0.000000
1621.0	-0.000000	-0.000000
1622.0	-0.000000	-0.000000
1623.0	-0.000000	-0.000000
1624.0	-0.000000	-0.000000
1625.0	-0.000000	-0.000001
1626.0	-0.000000	-0.000001
1627.0	-0.000000	-0.000001
1628.0	-0.000000	-0.000001
1629.0	-0.000000	-0.000001
1630.0	-0.000000	-0.000001
1631.0	-0.000000	-0.000002
1632.0	-0.000000	-0.000002
1633.0	-0.000000	-0.000002
1634.0	-0.000000	-0.000003
1635.0	-0.000000	-0.000003
1636.0	-0.000000	-0.000004
1637.0	-0.000000	-0.000004
1638.0	-0.000000	-0.000005
1639.0	-0.000000	-0.000005
1640.0	0.000000	-0.000006
1641.0	0.000000	-0.000007
1642.0	0.000000	-0.000008
1643.0	0.000001	-0.000009
1644.0	0.000001	-0.000010
1645.0	0.000001	-0.000011
1646.0	0.000002	-0.000012
1647.0	0.000002	-0.000013
1648.0	0.000003	-0.000015
1649.0	0.000004	-0.000016
1650.0	0.000005	-0.000018
1651.0	0.000006	-0.000020
1652.0	0.000007	-0.000022
1653.0	0.000008	-0.000024
1654.0	0.000010	-0.000026
1655.0	0.000011	-0.000028
1656.0	0.000014	-0.000030
1657.0	0.000016	-0.000032
1658.0	0.000018	-0.000035
1659.1	0.000021	-0.000037
1660.1	0.000025	-0.000040
1661.1	0.000029	-0.000043
1662.1	0.000033	-0.000045
1663.1	0.000037	-0.000048
1664.1	0.000043	-0.000051
1665.1	0.000048	-0.000053
1666.1	0.000055	-0.000056
1667.1	0.000062	-0.000058
1668.1	0.000069	-0.000060
1669.1	0.000078	-0.000063
1670.1	0.000087	-0.000065
1671.1	0.000096	-0.000066
1672.1	0.000107	-0.000067
1673.1	0.000119	-0.000068
1674.1	0.000131	-0.000069
1675.1	0.000144	-0.000069
1676.1	0.000158	-0.000069
1677.1	0.000173	-0.000067
1678.1	0.000189	-0.000066
1679.1	0.000206	-0.000063
1680.1	0.000224	-0.000060
1681.1	0.000243	-0.000056
1682.1	0.000263	-0.000051
1683.1	0.000283	-0.000046
1684.1	0.000305	-0.000039
1685.1	0.000327	-0.000031
1686.1	0.000350	-0.000023
1687.1	0.000374	-0.000013
1688.1	0.000398	-0.000002
1689.1	0.000423	0.000010
1690.1	0.000449	0.000023
1691.1	0.000475	0.000038
1692.1	0.000501	0.000053
1693.1	0.000528	0.000070
1694.1	0.000555	0.000088
1695.1	0.000582	0.000106
1696.1	0.000610	0.000126
1697.1	0.000637	0.000147
1698.1	0.000664	0.000169
1699.1	0.000691	0.000193
1700.1	0.000717	0.000217
1701.1	0.000743	0.000241
1702.1	0.000769	0.000267
1703.1	0.000794	0.000294
1704.1	0.000818	0.000321
1705.1	0.000842	0.000349
1706.1	0.000865	0.000378
1707.1	0.000887	0.000407
1708.1	0.000908	0.000437
1709.1	0.000928	0.000467
1710.1	0.000948	0.000497
1711.1	0.000966	0.000528
1712.1	0.000983	0.000559
1713.1	0.000999	0.000590
1714.1	0.001014	0.000621
1715.1	0.001028	0.000653
1716.1	0.001040	0.000684
1717.1	0.001052	0.000715
1718.1	0.001062	0.000747
1719.1	0.001071	0.000778
1720.1	0.001078	0.000809
