   W         M7+(K+_L)
 (MeV)      Re         Im
1614.0	-0.000000	-0.000000
1615.0	-0.000000	-0.000000
1616.0	0.000000	-0.000000
1617.0	0.000000	-0.000000
1618.0	0.000000	-0.000000
1619.0	0.000000	-0.000000
1620.0	0.000000	-0.000000
1621.0	0.000000	-0.000000
1622.0	0.000000	-0.000000
1623.0	0.000000	-0.000000
1624.0	0.000000	-0.000000
1625.0	0.000000	-0.000000
1626.0	0.000000	-0.000000
1627.0	0.000000	-0.000000
1628.0	0.000000	-0.000000
1629.0	0.000000	-0.000000
1630.0	0.000000	-0.000000
1631.0	0.000000	-0.000000
1632.0	0.000000	-0.000000
1633.0	0.000000	-0.000000
1634.0	0.000000	-0.000000
1635.0	0.000000	-0.000000
1636.0	0.000000	-0.000001
1637.0	0.000000	-0.000001
1638.0	0.000000	-0.000001
1639.0	0.000000	-0.000001
1640.0	0.000000	-0.000001
1641.0	0.000000	-0.000001
1642.0	0.000000	-0.000001
1643.0	0.000000	-0.000002
1644.0	0.000000	-0.000002
1645.0	0.000001	-0.000002
1646.0	0.000001	-0.000002
1647.0	0.000001	-0.000003
1648.0	0.000001	-0.000003
1649.0	0.000001	-0.000003
1650.0	0.000001	-0.000004
1651.0	0.000001	-0.000004
1652.0	0.000001	-0.000005
1653.0	0.000001	-0.000006
1654.0	0.000001	-0.000006
1655.0	0.000001	-0.000007
1656.0	0.000001	-0.000008
1657.0	0.000002	-0.000009
1658.0	0.000002	-0.000010
1659.1	0.000002	-0.000011
1660.1	0.000002	-0.000013
1661.1	0.000002	-0.000014
1662.1	0.000002	-0.000016
1663.1	0.000001	-0.000017
1664.1	0.000001	-0.000019
1665.1	0.000001	-0.000022
1666.1	0.000001	-0.000024
1667.1	0.000000	-0.000027
1668.1	-0.000000	-0.000030
1669.1	-0.000001	-0.000033
1670.1	-0.000001	-0.000037
1671.1	-0.000002	-0.000041
1672.1	-0.000003	-0.000045
1673.1	-0.000004	-0.000050
1674.1	-0.000005	-0.000056
1675.1	-0.000007	-0.000062
1676.1	-0.000008	-0.000068
1677.1	-0.000010	-0.000075
1678.1	-0.000012	-0.000083
1679.1	-0.000014	-0.000091
1680.1	-0.000016	-0.000100
1681.1	-0.000019	-0.000110
1682.1	-0.000022	-0.000121
1683.1	-0.000024	-0.000132
1684.1	-0.000028	-0.000145
1685.1	-0.000031	-0.000158
1686.1	-0.000034	-0.000172
1687.1	-0.000037	-0.000187
1688.1	-0.000041	-0.000203
1689.1	-0.000045	-0.000220
1690.1	-0.000048	-0.000238
1691.1	-0.000052	-0.000257
1692.1	-0.000056	-0.000277
1693.1	-0.000059	-0.000298
1694.1	-0.000063	-0.000320
1695.1	-0.000067	-0.000343
1696.1	-0.000070	-0.000366
1697.1	-0.000073	-0.000391
1698.1	-0.000076	-0.000416
1699.1	-0.000079	-0.000443
1700.1	-0.000081	-0.000470
1701.1	-0.000083	-0.000497
1702.1	-0.000085	-0.000526
1703.1	-0.000086	-0.000555
1704.1	-0.000087	-0.000584
1705.1	-0.000087	-0.000614
1706.1	-0.000087	-0.000644
1707.1	-0.000087	-0.000675
1708.1	-0.000086	-0.000706
1709.1	-0.000084	-0.000737
1710.1	-0.000082	-0.000768
1711.1	-0.000079	-0.000799
1712.1	-0.000076	-0.000831
1713.1	-0.000072	-0.000862
1714.1	-0.000068	-0.000893
1715.1	-0.000063	-0.000923
1716.1	-0.000057	-0.000954
