   W         M5-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000000	0.000000
1615.0	-0.000000	-0.000000
1616.0	-0.000000	-0.000000
1617.0	-0.000000	-0.000000
1618.0	-0.000001	-0.000000
1619.0	-0.000001	-0.000000
1620.0	-0.000001	-0.000000
1621.0	-0.000001	-0.000000
1622.0	-0.000002	-0.000000
1623.0	-0.000002	-0.000001
1624.0	-0.000002	-0.000001
1625.0	-0.000003	-0.000001
1626.0	-0.000004	-0.000002
1627.0	-0.000004	-0.000002
1628.0	-0.000005	-0.000003
1629.0	-0.000006	-0.000003
1630.0	-0.000007	-0.000004
1631.0	-0.000008	-0.000005
1632.0	-0.000009	-0.000006
1633.0	-0.000010	-0.000008
1634.0	-0.000012	-0.000009
1635.0	-0.000013	-0.000011
1636.0	-0.000015	-0.000013
1637.0	-0.000017	-0.000016
1638.0	-0.000019	-0.000018
1639.0	-0.000021	-0.000021
1640.0	-0.000024	-0.000025
1641.0	-0.000027	-0.000029
1642.0	-0.000029	-0.000033
1643.0	-0.000032	-0.000038
1644.0	-0.000036	-0.000044
1645.0	-0.000039	-0.000050
1646.0	-0.000043	-0.000057
1647.0	-0.000047	-0.000065
1648.0	-0.000051	-0.000073
1649.0	-0.000055	-0.000083
1650.0	-0.000060	-0.000093
1651.0	-0.000065	-0.000105
1652.0	-0.000070	-0.000117
1653.0	-0.000075	-0.000131
1654.0	-0.000080	-0.000146
1655.0	-0.000086	-0.000162
1656.0	-0.000092	-0.000180
1657.0	-0.000098	-0.000200
1658.0	-0.000104	-0.000221
1659.1	-0.000111	-0.000243
1660.1	-0.000117	-0.000268
1661.1	-0.000124	-0.000295
1662.1	-0.000131	-0.000323
1663.1	-0.000137	-0.000354
1664.1	-0.000144	-0.000387
1665.1	-0.000151	-0.000422
1666.1	-0.000158	-0.000460
1667.1	-0.000165	-0.000500
1668.1	-0.000171	-0.000543
1669.1	-0.000178	-0.000588
1670.1	-0.000184	-0.000636
1671.1	-0.000190	-0.000687
1672.1	-0.000196	-0.000741
1673.1	-0.000202	-0.000797
1674.1	-0.000207	-0.000857
1675.1	-0.000212	-0.000919
1676.1	-0.000216	-0.000984
1677.1	-0.000220	-0.001053
1678.1	-0.000224	-0.001124
1679.1	-0.000227	-0.001198
1680.1	-0.000229	-0.001275
1681.1	-0.000231	-0.001355
1682.1	-0.000232	-0.001438
1683.1	-0.000232	-0.001523
1684.1	-0.000232	-0.001611
1685.1	-0.000231	-0.001702
1686.1	-0.000229	-0.001795
1687.1	-0.000227	-0.001890
1688.1	-0.000223	-0.001988
1689.1	-0.000219	-0.002088
1690.1	-0.000214	-0.002189
1691.1	-0.000208	-0.002293
1692.1	-0.000201	-0.002398
1693.1	-0.000193	-0.002505
1694.1	-0.000184	-0.002613
1695.1	-0.000175	-0.002722
1696.1	-0.000164	-0.002833
1697.1	-0.000153	-0.002944
1698.1	-0.000140	-0.003056
1699.1	-0.000127	-0.003169
1700.1	-0.000113	-0.003281
1701.1	-0.000097	-0.003395
1702.1	-0.000081	-0.003508
1703.1	-0.000064	-0.003621
1704.1	-0.000046	-0.003735
1705.1	-0.000027	-0.003847
1706.1	-0.000007	-0.003960
1707.1	0.000014	-0.004072
1708.1	0.000036	-0.004183
1709.1	0.000059	-0.004293
1710.1	0.000083	-0.004403
1711.1	0.000107	-0.004511
1712.1	0.000133	-0.004619
1713.1	0.000160	-0.004725
1714.1	0.000188	-0.004830
