   W         M3+(pi0_p)
 (MeV)      Re         Im
 1074.0   -0.000031   0.000003
 1075.0   -0.000017   0.000002
 1076.0   -0.000004  -0.000000
 1077.0    0.000010  -0.000002
 1078.0    0.000023  -0.000003
 1079.0    0.000037  -0.000005
 1080.0    0.000051  -0.000006
 1081.0    0.000064  -0.000008
 1082.0    0.000078  -0.000009
 1083.0    0.000092  -0.000011
 1084.0    0.000105  -0.000012
 1085.0    0.000119  -0.000014
 1086.0    0.000136  -0.000016
 1087.0    0.000154  -0.000018
 1088.0    0.000171  -0.000020
 1089.0    0.000189  -0.000021
 1090.0    0.000206  -0.000023
 1091.0    0.000227  -0.000025
 1092.0    0.000249  -0.000027
 1093.0    0.000270  -0.000029
 1094.0    0.000291  -0.000031
 1095.0    0.000312  -0.000033
 1096.0    0.000336  -0.000035
 1097.0    0.000361  -0.000037
 1098.0    0.000385  -0.000039
 1099.0    0.000409  -0.000041
 1100.0    0.000434  -0.000043
 1101.0    0.000462  -0.000045
 1102.0    0.000489  -0.000047
 1103.0    0.000517  -0.000049
 1104.0    0.000545  -0.000051
 1105.0    0.000572  -0.000053
 1106.0    0.000603  -0.000055
 1107.0    0.000634  -0.000057
 1108.0    0.000665  -0.000059
 1109.0    0.000696  -0.000060
 1110.0    0.000727  -0.000062
 1111.0    0.000762  -0.000064
 1112.0    0.000796  -0.000065
 1113.0    0.000830  -0.000067
 1114.0    0.000864  -0.000068
 1115.0    0.000898  -0.000070
 1116.0    0.000936  -0.000071
 1117.0    0.000973  -0.000072
 1118.0    0.001011  -0.000073
 1119.0    0.001049  -0.000074
 1120.0    0.001086  -0.000075
 1121.0    0.001127  -0.000076
 1122.0    0.001168  -0.000076
 1123.0    0.001209  -0.000077
 1124.0    0.001249  -0.000077
 1125.0    0.001290  -0.000078
 1126.0    0.001334  -0.000078
 1127.0    0.001379  -0.000077
 1128.0    0.001423  -0.000077
 1129.0    0.001467  -0.000077
 1130.0    0.001511  -0.000077
 1131.0    0.001559  -0.000076
 1132.0    0.001607  -0.000075
 1133.0    0.001654  -0.000074
 1134.0    0.001702  -0.000073
 1135.0    0.001750  -0.000072
 1136.0    0.001801  -0.000070
 1137.0    0.001852  -0.000068
 1138.0    0.001903  -0.000066
 1139.0    0.001955  -0.000065
 1140.0    0.002006  -0.000063
 1141.0    0.002061  -0.000060
 1142.0    0.002115  -0.000057
 1143.0    0.002170  -0.000054
 1144.0    0.002225  -0.000051
 1145.0    0.002280  -0.000047
 1146.0    0.002338  -0.000043
 1147.0    0.002397  -0.000039
 1148.0    0.002455  -0.000035
 1149.0    0.002514  -0.000030
 1150.0    0.002572  -0.000026
 1151.0    0.002634  -0.000020
 1152.0    0.002696  -0.000015
 1153.0    0.002759  -0.000009
 1154.0    0.002821  -0.000003
 1155.0    0.002883   0.000002
 1156.0    0.002949   0.000010
 1157.0    0.003015   0.000017
 1158.0    0.003081   0.000024
 1159.0    0.003148   0.000032
 1160.0    0.003214   0.000039
 1161.0    0.003284   0.000048
 1162.0    0.003354   0.000057
 1163.0    0.003424   0.000066
 1164.0    0.003494   0.000075
 1165.0    0.003564   0.000084
 1166.0    0.003638   0.000095
 1167.0    0.003712   0.000106
 1168.0    0.003786   0.000117
 1169.0    0.003860   0.000128
 1170.0    0.003934   0.000139
 1171.0    0.004013   0.000152
 1172.0    0.004091   0.000165
 1173.0    0.004169   0.000178
 1174.0    0.004247   0.000191
 1175.0    0.004326   0.000204
 1176.0    0.004408   0.000219
 1177.0    0.004491   0.000235
 1178.0    0.004573   0.000250
 1179.0    0.004656   0.000265
 1180.0    0.004738   0.000281
 1181.0    0.004825   0.000298
 1182.0    0.004912   0.000316
 1183.0    0.004999   0.000334
 1184.0    0.005086   0.000352
 1185.0    0.005173   0.000369
 1186.0    0.005264   0.000390
 1187.0    0.005356   0.000410
 1188.0    0.005447   0.000430
 1189.0    0.005538   0.000451
 1190.0    0.005630   0.000471
 1191.0    0.005726   0.000494
 1192.0    0.005821   0.000517
 1193.0    0.005917   0.000540
 1194.0    0.006013   0.000563
 1195.0    0.006109   0.000586
 1196.0    0.006210   0.000612
 1197.0    0.006311   0.000638
 1198.0    0.006411   0.000664
 1199.0    0.006512   0.000690
 1200.0    0.006613   0.000716
 1201.0    0.006718   0.000745
 1202.0    0.006823   0.000774
 1203.0    0.006929   0.000803
 1204.0    0.007034   0.000832
 1205.0    0.007140   0.000861
 1206.0    0.007250   0.000894
 1207.0    0.007360   0.000926
 1208.0    0.007471   0.000958
 1209.0    0.007581   0.000991
 1210.0    0.007692   0.001023
 1211.0    0.007807   0.001059
 1212.0    0.007922   0.001094
 1213.0    0.008038   0.001130
 1214.0    0.008153   0.001166
 1215.0    0.008269   0.001201
 1216.0    0.008389   0.001240
 1217.0    0.008510   0.001280
 1218.0    0.008630   0.001319
 1219.0    0.008751   0.001358
 1220.0    0.008871   0.001397
 1221.0    0.008997   0.001440
 1222.0    0.009123   0.001483
 1223.0    0.009249   0.001526
 1224.0    0.009374   0.001569
 1225.0    0.009500   0.001612
 1226.0    0.009631   0.001658
 1227.0    0.009763   0.001705
 1228.0    0.009894   0.001752
 1229.0    0.010025   0.001798
 1230.0    0.010156   0.001845
 1231.0    0.010293   0.001896
 1232.0    0.010429   0.001946
