   W         E3-(pi0_p)
 (MeV)      Re         Im
 1074.0   -0.000121   0.000042
 1075.0   -0.000073   0.000025
 1076.0   -0.000025   0.000008
 1077.0    0.000023  -0.000010
 1078.0    0.000071  -0.000027
 1079.0    0.000118  -0.000044
 1080.0    0.000166  -0.000061
 1081.0    0.000214  -0.000078
 1082.0    0.000262  -0.000096
 1083.0    0.000310  -0.000113
 1084.0    0.000358  -0.000130
 1085.0    0.000406  -0.000147
 1086.0    0.000471  -0.000170
 1087.0    0.000536  -0.000193
 1088.0    0.000601  -0.000216
 1089.0    0.000666  -0.000239
 1090.0    0.000731  -0.000262
 1091.0    0.000814  -0.000291
 1092.0    0.000897  -0.000319
 1093.0    0.000979  -0.000348
 1094.0    0.001062  -0.000376
 1095.0    0.001144  -0.000405
 1096.0    0.001245  -0.000439
 1097.0    0.001345  -0.000473
 1098.0    0.001446  -0.000507
 1099.0    0.001546  -0.000541
 1100.0    0.001647  -0.000575
 1101.0    0.001766  -0.000615
 1102.0    0.001885  -0.000655
 1103.0    0.002004  -0.000695
 1104.0    0.002123  -0.000734
 1105.0    0.002242  -0.000774
 1106.0    0.002380  -0.000820
 1107.0    0.002519  -0.000865
 1108.0    0.002657  -0.000911
 1109.0    0.002796  -0.000956
 1110.0    0.002934  -0.001002
 1111.0    0.003093  -0.001053
 1112.0    0.003252  -0.001105
 1113.0    0.003410  -0.001156
 1114.0    0.003569  -0.001208
 1115.0    0.003728  -0.001259
 1116.0    0.003908  -0.001317
 1117.0    0.004088  -0.001374
 1118.0    0.004267  -0.001432
 1119.0    0.004447  -0.001489
 1120.0    0.004627  -0.001547
 1121.0    0.004829  -0.001610
 1122.0    0.005031  -0.001674
 1123.0    0.005233  -0.001737
 1124.0    0.005435  -0.001801
 1125.0    0.005637  -0.001865
 1126.0    0.005862  -0.001935
 1127.0    0.006087  -0.002005
 1128.0    0.006312  -0.002074
 1129.0    0.006536  -0.002144
 1130.0    0.006761  -0.002214
 1131.0    0.007010  -0.002290
 1132.0    0.007259  -0.002367
 1133.0    0.007508  -0.002443
 1134.0    0.007756  -0.002519
 1135.0    0.008005  -0.002595
 1136.0    0.008279  -0.002678
 1137.0    0.008552  -0.002760
 1138.0    0.008826  -0.002843
 1139.0    0.009099  -0.002926
 1140.0    0.009373  -0.003008
 1141.0    0.009672  -0.003097
 1142.0    0.009971  -0.003186
 1143.0    0.010270  -0.003276
 1144.0    0.010569  -0.003365
 1145.0    0.010868  -0.003454
 1146.0    0.011194  -0.003549
 1147.0    0.011520  -0.003645
 1148.0    0.011846  -0.003740
 1149.0    0.012171  -0.003836
 1150.0    0.012497  -0.003932
 1151.0    0.012850  -0.004034
 1152.0    0.013203  -0.004136
 1153.0    0.013556  -0.004238
 1154.0    0.013909  -0.004340
 1155.0    0.014263  -0.004442
 1156.0    0.014644  -0.004550
 1157.0    0.015025  -0.004659
 1158.0    0.015407  -0.004767
 1159.0    0.015788  -0.004876
 1160.0    0.016170  -0.004984
 1161.0    0.016580  -0.005099
 1162.0    0.016991  -0.005214
 1163.0    0.017401  -0.005329
 1164.0    0.017812  -0.005444
 1165.0    0.018222  -0.005559
 1166.0    0.018663  -0.005680
 1167.0    0.019103  -0.005801
 1168.0    0.019544  -0.005923
 1169.0    0.019984  -0.006044
 1170.0    0.020425  -0.006165
 1171.0    0.020896  -0.006293
 1172.0    0.021367  -0.006420
 1173.0    0.021839  -0.006548
 1174.0    0.022310  -0.006675
 1175.0    0.022781  -0.006803
 1176.0    0.023284  -0.006936
 1177.0    0.023787  -0.007070
 1178.0    0.024290  -0.007203
 1179.0    0.024793  -0.007337
 1180.0    0.025296  -0.007470
 1181.0    0.025831  -0.007610
 1182.0    0.026366  -0.007749
 1183.0    0.026901  -0.007889
 1184.0    0.027437  -0.008028
 1185.0    0.027972  -0.008168
 1186.0    0.028540  -0.008313
 1187.0    0.029109  -0.008458
 1188.0    0.029677  -0.008603
 1189.0    0.030246  -0.008749
