   W         E4+(K+_L)
 (MeV)      Re         Im
1614.0	0.000000	0.000010
1615.0	0.000000	0.000014
1616.0	0.000000	0.000019
1617.0	0.000001	0.000026
1618.0	0.000001	0.000033
1619.0	0.000001	0.000040
1620.0	0.000001	0.000049
1621.0	0.000001	0.000058
1622.0	0.000002	0.000069
1623.0	0.000002	0.000080
1624.0	0.000002	0.000091
1625.0	0.000003	0.000104
1626.0	0.000003	0.000117
1627.0	0.000003	0.000131
1628.0	0.000004	0.000146
1629.0	0.000004	0.000161
1630.0	0.000005	0.000177
1631.0	0.000005	0.000194
1632.0	0.000006	0.000212
1633.0	0.000006	0.000230
1634.0	0.000007	0.000249
1635.0	0.000008	0.000269
1636.0	0.000008	0.000289
1637.0	0.000009	0.000310
1638.0	0.000010	0.000331
1639.0	0.000011	0.000353
1640.0	0.000012	0.000376
1641.0	0.000013	0.000400
1642.0	0.000014	0.000424
1643.0	0.000015	0.000448
1644.0	0.000016	0.000474
1645.0	0.000017	0.000499
1646.0	0.000018	0.000526
1647.0	0.000019	0.000553
1648.0	0.000020	0.000581
1649.0	0.000021	0.000609
1650.0	0.000023	0.000637
1651.0	0.000024	0.000667
1652.0	0.000026	0.000696
1653.0	0.000027	0.000727
1654.0	0.000029	0.000758
1655.0	0.000030	0.000789
1656.0	0.000032	0.000821
1657.0	0.000034	0.000853
1658.0	0.000035	0.000886
1659.0	0.000037	0.000920
1660.0	0.000039	0.000953
1661.0	0.000041	0.000988
1662.0	0.000043	0.001023
1663.0	0.000045	0.001058
1664.0	0.000047	0.001094
1665.0	0.000049	0.001130
1666.0	0.000052	0.001167
1667.0	0.000054	0.001204
1668.0	0.000056	0.001242
1669.0	0.000059	0.001280
1670.0	0.000061	0.001318
1671.0	0.000064	0.001357
1672.0	0.000067	0.001396
1673.0	0.000069	0.001436
1674.0	0.000072	0.001476
1675.0	0.000075	0.001517
1676.0	0.000078	0.001558
1677.0	0.000081	0.001599
1678.0	0.000084	0.001641
1679.0	0.000087	0.001683
1680.0	0.000091	0.001726
1681.0	0.000094	0.001769
1682.0	0.000098	0.001812
1683.0	0.000101	0.001856
1684.0	0.000105	0.001900
1685.0	0.000108	0.001944
1686.0	0.000112	0.001989
1687.0	0.000116	0.002034
1688.0	0.000120	0.002079
1689.0	0.000124	0.002125
1690.0	0.000128	0.002171
1691.0	0.000133	0.002218
1692.0	0.000137	0.002264
1693.0	0.000141	0.002311
1694.0	0.000146	0.002367
1695.0	0.000150	0.002407
1696.0	0.000155	0.002455
1697.0	0.000160	0.002503
1698.0	0.000165	0.002552
1699.0	0.000170	0.002601
1700.0	0.000175	0.002650
1701.0	0.000180	0.002700
1702.0	0.000186	0.002750
1703.0	0.000191	0.002800
1704.0	0.000197	0.002850
1705.0	0.000202	0.002901
1706.0	0.000208	0.002952
1707.0	0.000214	0.003003
1708.0	0.000220	0.003055
1709.0	0.000226	0.003107
1710.0	0.000232	0.003159
1711.0	0.000239	0.003212
1712.0	0.000245	0.003264
1713.0	0.000251	0.003317
1714.0	0.000258	0.003370
1715.0	0.000265	0.003424
1716.0	0.000272	0.003478
1717.0	0.000279	0.003532
1718.0	0.000286	0.003586
1719.0	0.000293	0.003640
