   W         E4+(K+_L)
 (MeV)      Re         Im
1614.0	0.000003	0.000004
1615.0	0.000004	0.000006
1616.0	0.000005	0.000007
1617.0	0.000006	0.000009
1618.0	0.000007	0.000011
1619.0	0.000009	0.000014
1620.0	0.000010	0.000016
1621.0	0.000012	0.000019
1622.0	0.000013	0.000021
1623.0	0.000015	0.000024
1624.0	0.000016	0.000027
1625.0	0.000018	0.000030
1626.0	0.000020	0.000032
1627.0	0.000021	0.000035
1628.0	0.000023	0.000038
1629.0	0.000024	0.000040
1630.0	0.000026	0.000043
1631.0	0.000027	0.000045
1632.0	0.000028	0.000047
1633.0	0.000029	0.000049
1634.0	0.000030	0.000051
1635.0	0.000031	0.000052
1636.0	0.000031	0.000053
1637.0	0.000032	0.000054
1638.0	0.000031	0.000055
1639.0	0.000031	0.000056
1640.0	0.000030	0.000056
1641.0	0.000029	0.000056
1642.0	0.000027	0.000056
1643.0	0.000025	0.000055
1644.0	0.000022	0.000055
1645.0	0.000018	0.000054
1646.0	0.000014	0.000054
1647.0	0.000010	0.000053
1648.0	0.000005	0.000052
1649.0	-0.000001	0.000052
1650.0	-0.000008	0.000052
1651.0	-0.000016	0.000052
1652.0	-0.000024	0.000052
1653.0	-0.000033	0.000053
1654.0	-0.000043	0.000054
1655.0	-0.000053	0.000056
1656.0	-0.000064	0.000058
1657.0	-0.000076	0.000061
1658.0	-0.000089	0.000065
1659.1	-0.000102	0.000069
1660.1	-0.000117	0.000075
1661.1	-0.000131	0.000081
1662.1	-0.000147	0.000088
1663.1	-0.000163	0.000096
1664.1	-0.000179	0.000105
1665.1	-0.000196	0.000115
1666.1	-0.000213	0.000125
1667.1	-0.000231	0.000137
1668.1	-0.000249	0.000149
1669.1	-0.000267	0.000162
1670.1	-0.000285	0.000176
1671.1	-0.000303	0.000191
1672.1	-0.000322	0.000206
1673.1	-0.000340	0.000222
1674.1	-0.000359	0.000238
1675.1	-0.000377	0.000254
1676.1	-0.000395	0.000271
1677.1	-0.000413	0.000288
1678.1	-0.000431	0.000305
1679.1	-0.000448	0.000322
1680.1	-0.000465	0.000339
1681.1	-0.000482	0.000355
1682.1	-0.000498	0.000372
1683.1	-0.000514	0.000387
1684.1	-0.000529	0.000403
1685.1	-0.000543	0.000418
1686.1	-0.000558	0.000432
1687.1	-0.000571	0.000445
1688.1	-0.000584	0.000458
1689.1	-0.000596	0.000469
1690.1	-0.000608	0.000480
1691.1	-0.000619	0.000490
1692.1	-0.000630	0.000499
1693.1	-0.000639	0.000507
1694.1	-0.000648	0.000513
1695.1	-0.000657	0.000519
1696.1	-0.000664	0.000523
1697.1	-0.000671	0.000526
1698.1	-0.000677	0.000528
1699.1	-0.000683	0.000529
1700.1	-0.000687	0.000529
1701.1	-0.000691	0.000527
1702.1	-0.000694	0.000524
1703.1	-0.000696	0.000520
1704.1	-0.000698	0.000515
1705.1	-0.000699	0.000509
1706.1	-0.000699	0.000502
1707.1	-0.000698	0.000494
1708.1	-0.000697	0.000484
1709.1	-0.000694	0.000474
1710.1	-0.000691	0.000463
1711.1	-0.000687	0.000450
1712.1	-0.000683	0.000437
1713.1	-0.000677	0.000423
1714.1	-0.000671	0.000409
1715.1	-0.000664	0.000393
1716.1	-0.000657	0.000377
1717.1	-0.000648	0.000360
1718.1	-0.000639	0.000343
1719.1	-0.000629	0.000325
1720.1	-0.000619	0.000307
1721.1	-0.000607	0.000288
1722.1	-0.000595	0.000269
1723.1	-0.000583	0.000249
1724.1	-0.000569	0.000230
1725.1	-0.000555	0.000210
1726.1	-0.000540	0.000189
1727.1	-0.000525	0.000169
1728.1	-0.000509	0.000149
1729.1	-0.000492	0.000128
1730.1	-0.000475	0.000107
1731.1	-0.000457	0.000087
1732.1	-0.000439	0.000067
1733.1	-0.000420	0.000046
1734.1	-0.000400	0.000026
1735.1	-0.000380	0.000006
1736.1	-0.000359	-0.000014
1737.1	-0.000338	-0.000033
1738.1	-0.000317	-0.000052
1739.1	-0.000295	-0.000071
1740.1	-0.000272	-0.000090
1741.1	-0.000249	-0.000108
1742.1	-0.000226	-0.000126
1743.1	-0.000202	-0.000143
