   W         M5+(K+_L)
 (MeV)      Re         Im
1614.0	0.000000	-0.000000
1615.0	0.000000	-0.000000
1616.0	0.000000	-0.000000
1617.0	0.000000	-0.000000
1618.0	0.000000	-0.000000
1619.0	0.000001	-0.000000
1620.0	0.000001	-0.000000
1621.0	0.000001	-0.000000
1622.0	0.000001	-0.000000
1623.0	0.000001	-0.000001
1624.0	0.000001	-0.000001
1625.0	0.000001	-0.000001
1626.0	0.000002	-0.000001
1627.0	0.000002	-0.000001
1628.0	0.000002	-0.000001
1629.0	0.000002	-0.000001
1630.0	0.000002	-0.000001
1631.0	0.000002	-0.000001
1632.0	0.000003	-0.000001
1633.0	0.000003	-0.000001
1634.0	0.000003	-0.000001
1635.0	0.000003	-0.000001
1636.0	0.000003	-0.000001
1637.0	0.000003	-0.000001
1638.0	0.000003	-0.000001
1639.0	0.000003	-0.000001
1640.0	0.000003	-0.000001
1641.0	0.000003	-0.000001
1642.0	0.000004	-0.000001
1643.0	0.000004	-0.000000
1644.0	0.000004	-0.000000
1645.0	0.000004	0.000000
1646.0	0.000004	0.000001
1647.0	0.000004	0.000001
1648.0	0.000004	0.000002
1649.0	0.000005	0.000002
1650.0	0.000005	0.000003
1651.0	0.000006	0.000003
1652.0	0.000006	0.000004
1653.0	0.000007	0.000005
1654.0	0.000008	0.000006
1655.0	0.000009	0.000007
1656.0	0.000010	0.000008
1657.0	0.000011	0.000009
1658.0	0.000012	0.000010
1659.1	0.000014	0.000012
1660.1	0.000016	0.000013
1661.1	0.000018	0.000015
1662.1	0.000020	0.000016
1663.1	0.000022	0.000018
1664.1	0.000025	0.000020
1665.1	0.000028	0.000022
1666.1	0.000031	0.000024
1667.1	0.000034	0.000026
1668.1	0.000038	0.000028
1669.1	0.000041	0.000031
1670.1	0.000045	0.000033
1671.1	0.000049	0.000036
1672.1	0.000053	0.000039
1673.1	0.000058	0.000042
1674.1	0.000062	0.000045
1675.1	0.000066	0.000048
1676.1	0.000071	0.000052
1677.1	0.000076	0.000055
1678.1	0.000080	0.000059
1679.1	0.000085	0.000063
1680.1	0.000090	0.000067
1681.1	0.000095	0.000072
1682.1	0.000099	0.000076
1683.1	0.000104	0.000080
1684.1	0.000109	0.000085
1685.1	0.000113	0.000090
1686.1	0.000118	0.000095
1687.1	0.000122	0.000100
1688.1	0.000127	0.000105
1689.1	0.000131	0.000110
1690.1	0.000135	0.000116
1691.1	0.000139	0.000121
1692.1	0.000143	0.000127
1693.1	0.000147	0.000132
1694.1	0.000150	0.000138
1695.1	0.000153	0.000143
1696.1	0.000157	0.000149
1697.1	0.000160	0.000154
1698.1	0.000162	0.000160
1699.1	0.000165	0.000165
1700.1	0.000168	0.000171
1701.1	0.000170	0.000176
1702.1	0.000172	0.000182
1703.1	0.000174	0.000187
1704.1	0.000176	0.000192
1705.1	0.000178	0.000197
1706.1	0.000179	0.000202
1707.1	0.000180	0.000207
1708.1	0.000182	0.000211
1709.1	0.000183	0.000216
1710.1	0.000184	0.000220
1711.1	0.000184	0.000224
1712.1	0.000185	0.000228
1713.1	0.000185	0.000232
1714.1	0.000186	0.000236
1715.1	0.000186	0.000239
1716.1	0.000186	0.000242
1717.1	0.000186	0.000245
1718.1	0.000186	0.000248
1719.1	0.000185	0.000251
1720.1	0.000185	0.000253
1721.1	0.000185	0.000255
1722.1	0.000184	0.000257
1723.1	0.000184	0.000259
1724.1	0.000183	0.000261
1725.1	0.000182	0.000262
