   W         M4-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000004	0.000007
1615.0	-0.000005	0.000009
1616.0	-0.000006	0.000013
1617.0	-0.000008	0.000016
1618.0	-0.000010	0.000020
1619.0	-0.000012	0.000025
1620.0	-0.000014	0.000030
1621.0	-0.000016	0.000035
1622.0	-0.000018	0.000041
1623.0	-0.000020	0.000048
1624.0	-0.000022	0.000054
1625.0	-0.000023	0.000062
1626.0	-0.000025	0.000070
1627.0	-0.000026	0.000078
1628.0	-0.000027	0.000087
1629.0	-0.000028	0.000096
1630.0	-0.000028	0.000107
1631.0	-0.000028	0.000117
1632.0	-0.000027	0.000129
1633.0	-0.000026	0.000141
1634.0	-0.000024	0.000153
1635.0	-0.000021	0.000167
1636.0	-0.000018	0.000181
1637.0	-0.000014	0.000195
1638.0	-0.000008	0.000211
1639.0	-0.000002	0.000227
1640.0	0.000005	0.000244
1641.0	0.000014	0.000261
1642.0	0.000023	0.000279
1643.0	0.000034	0.000298
1644.0	0.000046	0.000317
1645.0	0.000060	0.000338
1646.0	0.000075	0.000358
1647.0	0.000091	0.000379
1648.0	0.000108	0.000401
1649.0	0.000127	0.000423
1650.0	0.000147	0.000446
1651.0	0.000168	0.000468
1652.0	0.000191	0.000492
1653.0	0.000215	0.000515
1654.0	0.000240	0.000539
1655.0	0.000266	0.000563
1656.0	0.000293	0.000588
1657.0	0.000321	0.000612
1658.0	0.000350	0.000637
1659.1	0.000380	0.000662
1660.1	0.000410	0.000688
1661.1	0.000440	0.000713
1662.1	0.000471	0.000739
1663.1	0.000502	0.000765
1664.1	0.000534	0.000792
1665.1	0.000565	0.000819
1666.1	0.000596	0.000847
1667.1	0.000627	0.000875
1668.1	0.000657	0.000904
1669.1	0.000687	0.000934
1670.1	0.000716	0.000965
1671.1	0.000745	0.000996
1672.1	0.000772	0.001029
1673.1	0.000799	0.001063
1674.1	0.000825	0.001099
1675.1	0.000849	0.001136
1676.1	0.000873	0.001174
1677.1	0.000895	0.001214
1678.1	0.000916	0.001256
1679.1	0.000935	0.001300
1680.1	0.000954	0.001345
1681.1	0.000970	0.001393
1682.1	0.000985	0.001443
1683.1	0.000999	0.001495
1684.1	0.001011	0.001549
1685.1	0.001022	0.001605
1686.1	0.001030	0.001664
1687.1	0.001038	0.001725
1688.1	0.001043	0.001788
1689.1	0.001047	0.001854
1690.1	0.001049	0.001922
1691.1	0.001050	0.001992
1692.1	0.001049	0.002064
1693.1	0.001046	0.002139
1694.1	0.001041	0.002216
1695.1	0.001035	0.002295
1696.1	0.001027	0.002376
1697.1	0.001018	0.002459
1698.1	0.001006	0.002544
1699.1	0.000994	0.002631
1700.1	0.000979	0.002719
1701.1	0.000963	0.002809
1702.1	0.000945	0.002901
1703.1	0.000926	0.002994
1704.1	0.000905	0.003089
1705.1	0.000882	0.003184
1706.1	0.000858	0.003281
1707.1	0.000832	0.003379
1708.1	0.000805	0.003477
1709.1	0.000776	0.003577
1710.1	0.000746	0.003677
1711.1	0.000714	0.003778
1712.1	0.000681	0.003879
1713.1	0.000646	0.003980
1714.1	0.000610	0.004082
1715.1	0.000573	0.004184
1716.1	0.000534	0.004285
1717.1	0.000494	0.004387
1718.1	0.000452	0.004489
1719.1	0.000409	0.004590
1720.1	0.000365	0.004691
1721.1	0.000320	0.004791
1722.1	0.000273	0.004892
1723.1	0.000226	0.004991
1724.1	0.000177	0.005090
1725.1	0.000127	0.005188
1726.1	0.000076	0.005285
1727.1	0.000024	0.005381
1728.1	-0.000029	0.005477
1729.1	-0.000084	0.005571
1730.1	-0.000139	0.005665
1731.1	-0.000195	0.005757
1732.1	-0.000252	0.005848
1733.1	-0.000309	0.005939
1734.1	-0.000368	0.006028
1735.1	-0.000428	0.006115
1736.1	-0.000488	0.006202
1737.1	-0.000549	0.006287
1738.1	-0.000611	0.006371
1739.1	-0.000673	0.006454
1740.1	-0.000736	0.006535
1741.1	-0.000800	0.006615
1742.1	-0.000864	0.006694
1743.1	-0.000929	0.006771
1744.1	-0.000994	0.006847
1745.1	-0.001060	0.006922
1746.1	-0.001126	0.006996
1747.2	-0.001193	0.007068
1748.2	-0.001260	0.007139
1749.2	-0.001327	0.007208
1750.2	-0.001395	0.007276
1751.2	-0.001463	0.007343
1752.2	-0.001532	0.007409
