   W         M4+(K+_L)
 (MeV)      Re         Im
1614.0	0.000001	-0.000002
1615.0	0.000002	-0.000002
1616.0	0.000003	-0.000003
1617.0	0.000003	-0.000004
1618.0	0.000004	-0.000005
1619.0	0.000005	-0.000006
1620.0	0.000005	-0.000008
1621.0	0.000006	-0.000009
1622.0	0.000007	-0.000011
1623.0	0.000007	-0.000012
1624.0	0.000008	-0.000014
1625.0	0.000008	-0.000016
1626.0	0.000009	-0.000017
1627.0	0.000009	-0.000019
1628.0	0.000009	-0.000021
1629.0	0.000009	-0.000024
1630.0	0.000008	-0.000026
1631.0	0.000008	-0.000028
1632.0	0.000007	-0.000031
1633.0	0.000006	-0.000033
1634.0	0.000005	-0.000036
1635.0	0.000003	-0.000039
1636.0	0.000001	-0.000041
1637.0	-0.000002	-0.000044
1638.0	-0.000005	-0.000047
1639.0	-0.000008	-0.000050
1640.0	-0.000012	-0.000053
1641.0	-0.000016	-0.000057
1642.0	-0.000021	-0.000060
1643.0	-0.000027	-0.000063
1644.0	-0.000033	-0.000067
1645.0	-0.000039	-0.000070
1646.0	-0.000047	-0.000074
1647.0	-0.000055	-0.000077
1648.0	-0.000063	-0.000081
1649.0	-0.000072	-0.000085
1650.0	-0.000082	-0.000089
1651.0	-0.000093	-0.000093
1652.0	-0.000104	-0.000097
1653.0	-0.000115	-0.000102
1654.0	-0.000127	-0.000106
1655.0	-0.000140	-0.000111
1656.0	-0.000153	-0.000116
1657.0	-0.000167	-0.000121
1658.0	-0.000180	-0.000127
1659.1	-0.000195	-0.000132
1660.1	-0.000209	-0.000138
1661.1	-0.000224	-0.000145
1662.1	-0.000238	-0.000151
1663.1	-0.000253	-0.000158
1664.1	-0.000268	-0.000166
1665.1	-0.000283	-0.000174
1666.1	-0.000298	-0.000182
1667.1	-0.000312	-0.000191
1668.1	-0.000327	-0.000200
1669.1	-0.000341	-0.000210
1670.1	-0.000354	-0.000220
1671.1	-0.000368	-0.000231
1672.1	-0.000381	-0.000242
1673.1	-0.000393	-0.000254
1674.1	-0.000405	-0.000267
1675.1	-0.000416	-0.000280
1676.1	-0.000427	-0.000293
1677.1	-0.000437	-0.000307
1678.1	-0.000447	-0.000322
1679.1	-0.000456	-0.000337
1680.1	-0.000465	-0.000353
1681.1	-0.000472	-0.000369
1682.1	-0.000479	-0.000386
1683.1	-0.000486	-0.000403
1684.1	-0.000492	-0.000421
1685.1	-0.000497	-0.000439
1686.1	-0.000502	-0.000457
1687.1	-0.000506	-0.000476
1688.1	-0.000509	-0.000495
1689.1	-0.000512	-0.000515
1690.1	-0.000514	-0.000535
1691.1	-0.000515	-0.000555
1692.1	-0.000516	-0.000576
1693.1	-0.000517	-0.000597
1694.1	-0.000517	-0.000618
1695.1	-0.000516	-0.000639
1696.1	-0.000515	-0.000661
1697.1	-0.000514	-0.000682
