   W         E4-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000004	0.000011
1615.0	-0.000006	0.000015
1616.0	-0.000009	0.000020
1617.0	-0.000011	0.000026
1618.0	-0.000014	0.000033
1619.0	-0.000018	0.000040
1620.0	-0.000021	0.000047
1621.0	-0.000026	0.000056
1622.0	-0.000030	0.000065
1623.0	-0.000035	0.000074
1624.0	-0.000040	0.000084
1625.0	-0.000046	0.000095
1626.0	-0.000052	0.000106
1627.0	-0.000058	0.000118
1628.0	-0.000065	0.000131
1629.0	-0.000073	0.000144
1630.0	-0.000080	0.000158
1631.0	-0.000088	0.000173
1632.0	-0.000096	0.000188
1633.0	-0.000105	0.000204
1634.0	-0.000114	0.000221
1635.0	-0.000123	0.000239
1636.0	-0.000133	0.000258
1637.0	-0.000143	0.000278
1638.0	-0.000153	0.000299
1639.0	-0.000163	0.000321
1640.0	-0.000174	0.000344
1641.0	-0.000185	0.000368
1642.0	-0.000195	0.000393
1643.0	-0.000206	0.000420
1644.0	-0.000217	0.000449
1645.0	-0.000228	0.000479
1646.0	-0.000239	0.000510
1647.0	-0.000249	0.000543
1648.0	-0.000260	0.000578
1649.0	-0.000270	0.000614
1650.0	-0.000280	0.000653
1651.0	-0.000290	0.000693
1652.0	-0.000299	0.000736
1653.0	-0.000308	0.000780
1654.0	-0.000316	0.000827
1655.0	-0.000324	0.000876
1656.0	-0.000331	0.000927
1657.0	-0.000338	0.000980
1658.0	-0.000344	0.001035
1659.1	-0.000350	0.001093
1660.1	-0.000355	0.001153
1661.1	-0.000360	0.001215
1662.1	-0.000363	0.001279
1663.1	-0.000366	0.001345
1664.1	-0.000369	0.001413
1665.1	-0.000371	0.001484
1666.1	-0.000373	0.001556
1667.1	-0.000374	0.001630
1668.1	-0.000375	0.001705
1669.1	-0.000375	0.001783
1670.1	-0.000375	0.001861
1671.1	-0.000375	0.001942
1672.1	-0.000374	0.002023
1673.1	-0.000374	0.002106
1674.1	-0.000374	0.002189
1675.1	-0.000373	0.002274
1676.1	-0.000373	0.002359
1677.1	-0.000373	0.002445
1678.1	-0.000374	0.002531
1679.1	-0.000374	0.002618
1680.1	-0.000376	0.002705
1681.1	-0.000377	0.002792
1682.1	-0.000380	0.002879
1683.1	-0.000383	0.002966
1684.1	-0.000387	0.003053
1685.1	-0.000391	0.003139
1686.1	-0.000397	0.003224
1687.1	-0.000403	0.003310
1688.1	-0.000411	0.003394
1689.1	-0.000419	0.003477
1690.1	-0.000428	0.003560
1691.1	-0.000438	0.003641
1692.1	-0.000450	0.003722
1693.1	-0.000462	0.003801
1694.1	-0.000476	0.003879
1695.1	-0.000490	0.003956
1696.1	-0.000506	0.004031
1697.1	-0.000523	0.004105
1698.1	-0.000540	0.004177
1699.1	-0.000559	0.004248
1700.1	-0.000579	0.004317
1701.1	-0.000600	0.004385
