   W         E5+(K+_L)
 (MeV)      Re         Im
1614.0	0.000000	0.000000
1615.0	0.000000	0.000000
1616.0	0.000000	0.000000
1617.0	0.000001	0.000000
1618.0	0.000001	0.000000
1619.0	0.000001	0.000000
1620.0	0.000001	0.000000
1621.0	0.000001	0.000000
1622.0	0.000002	0.000001
1623.0	0.000002	0.000001
1624.0	0.000002	0.000001
1625.0	0.000003	0.000001
1626.0	0.000003	0.000001
1627.0	0.000003	0.000001
1628.0	0.000003	0.000002
1629.0	0.000004	0.000002
1630.0	0.000004	0.000002
1631.0	0.000004	0.000003
1632.0	0.000004	0.000003
1633.0	0.000005	0.000004
1634.0	0.000005	0.000004
1635.0	0.000005	0.000005
1636.0	0.000005	0.000005
1637.0	0.000005	0.000006
1638.0	0.000005	0.000007
1639.0	0.000005	0.000008
1640.0	0.000005	0.000009
1641.0	0.000005	0.000010
1642.0	0.000004	0.000012
1643.0	0.000004	0.000013
1644.0	0.000004	0.000015
1645.0	0.000003	0.000017
1646.0	0.000003	0.000019
1647.0	0.000002	0.000021
1648.0	0.000001	0.000024
1649.0	0.000001	0.000027
1650.0	-0.000000	0.000030
1651.0	-0.000001	0.000033
1652.0	-0.000002	0.000037
1653.0	-0.000003	0.000041
1654.0	-0.000003	0.000045
1655.0	-0.000004	0.000050
1656.0	-0.000005	0.000055
1657.0	-0.000006	0.000060
1658.0	-0.000007	0.000065
1659.1	-0.000008	0.000071
1660.1	-0.000008	0.000077
1661.1	-0.000009	0.000083
1662.1	-0.000009	0.000089
1663.1	-0.000010	0.000096
1664.1	-0.000010	0.000102
1665.1	-0.000010	0.000109
1666.1	-0.000010	0.000116
1667.1	-0.000010	0.000124
1668.1	-0.000010	0.000131
1669.1	-0.000010	0.000138
1670.1	-0.000009	0.000146
1671.1	-0.000009	0.000153
1672.1	-0.000008	0.000161
1673.1	-0.000007	0.000168
1674.1	-0.000006	0.000176
1675.1	-0.000005	0.000184
1676.1	-0.000004	0.000191
1677.1	-0.000003	0.000199
1678.1	-0.000002	0.000206
1679.1	-0.000000	0.000214
1680.1	0.000001	0.000221
1681.1	0.000003	0.000229
1682.1	0.000004	0.000236
1683.1	0.000006	0.000244
1684.1	0.000007	0.000251
1685.1	0.000009	0.000259
1686.1	0.000010	0.000266
1687.1	0.000011	0.000274
1688.1	0.000013	0.000281
1689.1	0.000014	0.000289
1690.1	0.000015	0.000297
1691.1	0.000016	0.000305
1692.1	0.000017	0.000313
1693.1	0.000017	0.000321
1694.1	0.000018	0.000329
1695.1	0.000018	0.000338
1696.1	0.000018	0.000346
1697.1	0.000018	0.000355
1698.1	0.000018	0.000364
1699.1	0.000018	0.000373
1700.1	0.000017	0.000383
1701.1	0.000016	0.000392
1702.1	0.000015	0.000402
1703.1	0.000014	0.000412
1704.1	0.000012	0.000422
1705.1	0.000011	0.000433
1706.1	0.000009	0.000443
1707.1	0.000006	0.000454
1708.1	0.000004	0.000465
1709.1	0.000001	0.000476
1710.1	-0.000002	0.000487
1711.1	-0.000005	0.000499
1712.1	-0.000009	0.000510
1713.1	-0.000013	0.000522
1714.1	-0.000017	0.000534
1715.1	-0.000021	0.000546
1716.1	-0.000025	0.000558
1717.1	-0.000030	0.000570
1718.1	-0.000035	0.000582
1719.1	-0.000040	0.000595
1720.1	-0.000045	0.000607
1721.1	-0.000051	0.000619
1722.1	-0.000057	0.000631
1723.1	-0.000063	0.000643
1724.1	-0.000069	0.000656
