   W         M8-(pi+_n)
 (MeV)      Re         Im
 1080.0    0.000000  -0.000000
 1081.0    0.000000  -0.000000
 1082.0    0.000000  -0.000000
 1083.0    0.000000  -0.000000
 1084.0    0.000000  -0.000000
 1085.0    0.000000  -0.000000
 1086.0    0.000000  -0.000000
 1087.0    0.000000  -0.000000
 1088.0    0.000000  -0.000000
 1089.0    0.000000  -0.000000
 1090.0    0.000000  -0.000000
 1091.0    0.000000  -0.000000
 1092.0    0.000000  -0.000000
 1093.0    0.000000  -0.000000
 1094.0    0.000001  -0.000000
 1095.0    0.000001  -0.000000
 1096.0    0.000001  -0.000000
 1097.0    0.000001  -0.000000
 1098.0    0.000001  -0.000000
 1099.0    0.000002  -0.000000
 1100.0    0.000002  -0.000000
 1101.0    0.000002  -0.000000
 1102.0    0.000003  -0.000000
 1103.0    0.000003  -0.000000
 1104.0    0.000004  -0.000000
 1105.0    0.000004  -0.000000
 1106.0    0.000005  -0.000000
 1107.0    0.000006  -0.000000
 1108.0    0.000006  -0.000000
 1109.0    0.000007  -0.000000
 1110.0    0.000008  -0.000000
 1111.0    0.000009  -0.000000
 1112.0    0.000010  -0.000001
 1113.0    0.000011  -0.000001
 1114.0    0.000012  -0.000001
 1115.0    0.000014  -0.000001
 1116.0    0.000015  -0.000001
 1117.0    0.000017  -0.000001
 1118.0    0.000018  -0.000001
 1119.0    0.000020  -0.000001
 1120.0    0.000021  -0.000001
 1121.0    0.000023  -0.000001
 1122.0    0.000025  -0.000001
 1123.0    0.000027  -0.000001
 1124.0    0.000029  -0.000002
 1125.0    0.000031  -0.000002
 1126.0    0.000034  -0.000002
 1127.0    0.000036  -0.000002
 1128.0    0.000039  -0.000002
 1129.0    0.000041  -0.000002
 1130.0    0.000044  -0.000002
 1131.0    0.000047  -0.000003
 1132.0    0.000050  -0.000003
 1133.0    0.000053  -0.000003
 1134.0    0.000056  -0.000003
 1135.0    0.000060  -0.000003
 1136.0    0.000063  -0.000003
 1137.0    0.000067  -0.000004
 1138.0    0.000071  -0.000004
 1139.0    0.000075  -0.000004
 1140.0    0.000078  -0.000004
 1141.0    0.000083  -0.000004
 1142.0    0.000087  -0.000005
 1143.0    0.000091  -0.000005
 1144.0    0.000096  -0.000005
 1145.0    0.000100  -0.000005
 1146.0    0.000105  -0.000006
 1147.0    0.000110  -0.000006
 1148.0    0.000115  -0.000006
 1149.0    0.000120  -0.000007
 1150.0    0.000125  -0.000007
 1151.0    0.000131  -0.000007
 1152.0    0.000137  -0.000007
 1153.0    0.000143  -0.000008
 1154.0    0.000148  -0.000008
 1155.0    0.000154  -0.000008
 1156.0    0.000161  -0.000009
 1157.0    0.000167  -0.000009
 1158.0    0.000173  -0.000009
 1159.0    0.000180  -0.000010
 1160.0    0.000186  -0.000010
 1161.0    0.000193  -0.000011
 1162.0    0.000200  -0.000011
 1163.0    0.000208  -0.000011
 1164.0    0.000215  -0.000012
 1165.0    0.000222  -0.000012
 1166.0    0.000230  -0.000012
 1167.0    0.000237  -0.000013
 1168.0    0.000245  -0.000013
 1169.0    0.000253  -0.000014
 1170.0    0.000261  -0.000014
 1171.0    0.000269  -0.000015
 1172.0    0.000278  -0.000015
 1173.0    0.000286  -0.000016
 1174.0    0.000295  -0.000016
 1175.0    0.000303  -0.000016
 1176.0    0.000313  -0.000017
 1177.0    0.000322  -0.000017
 1178.0    0.000331  -0.000018
 1179.0    0.000340  -0.000018
 1180.0    0.000349  -0.000019
 1181.0    0.000359  -0.000020
 1182.0    0.000369  -0.000020
 1183.0    0.000379  -0.000021
 1184.0    0.000389  -0.000021
 1185.0    0.000398  -0.000022
 1186.0    0.000409  -0.000022
 1187.0    0.000419  -0.000023
 1188.0    0.000430  -0.000023
 1189.0    0.000440  -0.000024
 1190.0    0.000451  -0.000024
 1191.0    0.000462  -0.000025
 1192.0    0.000473  -0.000026
 1193.0    0.000484  -0.000026
 1194.0    0.000495  -0.000027
 1195.0    0.000506  -0.000028
 1196.0    0.000518  -0.000028
 1197.0    0.000530  -0.000029
 1198.0    0.000541  -0.000029
 1199.0    0.000553  -0.000030
 1200.0    0.000565  -0.000031
 1201.0    0.000577  -0.000031
 1202.0    0.000589  -0.000032
 1203.0    0.000602  -0.000033
 1204.0    0.000614  -0.000033
 1205.0    0.000626  -0.000034
 1206.0    0.000639  -0.000035
 1207.0    0.000652  -0.000035
 1208.0    0.000665  -0.000036
 1209.0    0.000678  -0.000037
 1210.0    0.000690  -0.000038
 1211.0    0.000704  -0.000038
 1212.0    0.000717  -0.000039
 1213.0    0.000730  -0.000040
 1214.0    0.000744  -0.000040
 1215.0    0.000757  -0.000041
 1216.0    0.000771  -0.000042
 1217.0    0.000785  -0.000043
 1218.0    0.000799  -0.000043
 1219.0    0.000813  -0.000044
 1220.0    0.000827  -0.000045
 1221.0    0.000841  -0.000046
 1222.0    0.000855  -0.000046
 1223.0    0.000870  -0.000047
 1224.0    0.000884  -0.000048
 1225.0    0.000898  -0.000049
 1226.0    0.000913  -0.000050
 1227.0    0.000928  -0.000050
 1228.0    0.000943  -0.000051
 1229.0    0.000958  -0.000052
 1230.0    0.000972  -0.000053
 1231.0    0.000988  -0.000054
 1232.0    0.001003  -0.000054
 1233.0    0.001018  -0.000055
 1234.0    0.001033  -0.000056
 1235.0    0.001049  -0.000057
 1236.0    0.001064  -0.000058
 1237.0    0.001080  -0.000059
 1238.0    0.001095  -0.000060
 1239.0    0.001111  -0.000060
 1240.0    0.001127  -0.000061
 1241.0    0.001143  -0.000062
 1242.0    0.001159  -0.000063
 1243.0    0.001175  -0.000064
 1244.0    0.001191  -0.000065
 1245.0    0.001207  -0.000066
 1246.0    0.001223  -0.000066
 1247.0    0.001239  -0.000067
 1248.0    0.001256  -0.000068
 1249.0    0.001272  -0.000069
 1250.0    0.001288  -0.000070
 1251.0    0.001305  -0.000071
 1252.0    0.001322  -0.000072
 1253.0    0.001338  -0.000073
 1254.0    0.001355  -0.000074
 1255.0    0.001372  -0.000075
 1256.0    0.001389  -0.000075
 1257.0    0.001406  -0.000076
 1258.0    0.001423  -0.000077
 1259.0    0.001439  -0.000078
 1260.0    0.001456  -0.000079
 1261.0    0.001474  -0.000080
 1262.0    0.001491  -0.000081
 1263.0    0.001508  -0.000082
 1264.0    0.001525  -0.000083
 1265.0    0.001542  -0.000084
 1266.0    0.001560  -0.000085
 1267.0    0.001578  -0.000086
 1268.0    0.001595  -0.000087
 1269.0    0.001613  -0.000088
 1270.0    0.001630  -0.000089
 1271.0    0.001648  -0.000090
 1272.0    0.001666  -0.000091
 1273.0    0.001683  -0.000092
 1274.0    0.001701  -0.000092
 1275.0    0.001718  -0.000093
 1276.0    0.001736  -0.000094
 1277.0    0.001754  -0.000095
 1278.0    0.001772  -0.000096
 1279.0    0.001790  -0.000097
 1280.0    0.001807  -0.000098
 1281.0    0.001825  -0.000099
 1282.0    0.001844  -0.000100
 1283.0    0.001862  -0.000101
 1284.0    0.001880  -0.000102
 1285.0    0.001898  -0.000103
 1286.0    0.001916  -0.000104
 1287.0    0.001934  -0.000105
 1288.0    0.001953  -0.000106
 1289.0    0.001971  -0.000107
 1290.0    0.001989  -0.000109
 1291.0    0.002008  -0.000109
 1292.0    0.002026  -0.000110
 1293.0    0.002044  -0.000111
 1294.0    0.002062  -0.000112
 1295.0    0.002081  -0.000113
 1296.0    0.002099  -0.000114
 1297.0    0.002118  -0.000115
 1298.0    0.002136  -0.000116
 1299.0    0.002154  -0.000117
 1300.0    0.002173  -0.000118
 1301.0    0.002192  -0.000119
 1302.0    0.002210  -0.000120
 1303.0    0.002229  -0.000121
 1304.0    0.002248  -0.000122
 1305.0    0.002266  -0.000123
 1306.0    0.002285  -0.000124
 1307.0    0.002303  -0.000125
 1308.0    0.002322  -0.000126
 1309.0    0.002340  -0.000127
 1310.0    0.002359  -0.000128
 1311.0    0.002378  -0.000129
 1312.0    0.002396  -0.000130
 1313.0    0.002415  -0.000131
 1314.0    0.002434  -0.000132
 1315.0    0.002452  -0.000133
 1316.0    0.002471  -0.000134
 1317.0    0.002490  -0.000135
 1318.0    0.002509  -0.000136
 1319.0    0.002527  -0.000137
 1320.0    0.002546  -0.000139
 1321.0    0.002565  -0.000139
 1322.0    0.002583  -0.000140
 1323.0    0.002602  -0.000141
 1324.0    0.002620  -0.000141
 1325.0    0.002639  -0.000142
 1326.0    0.002658  -0.000143
 1327.0    0.002677  -0.000145
 1328.0    0.002695  -0.000146
 1329.0    0.002714  -0.000147
 1330.0    0.002733  -0.000148
 1331.0    0.002752  -0.000149
 1332.0    0.002771  -0.000150
 1333.0    0.002790  -0.000151
 1334.0    0.002808  -0.000152
 1335.0    0.002827  -0.000153
 1336.0    0.002846  -0.000154
 1337.0    0.002865  -0.000155
 1338.0    0.002883  -0.000156
 1339.0    0.002902  -0.000157
 1340.0    0.002921  -0.000158
 1341.0    0.002939  -0.000159
 1342.0    0.002958  -0.000160
 1343.0    0.002977  -0.000161
 1344.0    0.002996  -0.000162
 1345.0    0.003014  -0.000163
 1346.0    0.003033  -0.000164
 1347.0    0.003052  -0.000165
 1348.0    0.003070  -0.000166
 1349.0    0.003089  -0.000167
 1350.0    0.003108  -0.000168
 1351.0    0.003126  -0.000169
 1352.0    0.003145  -0.000170
 1353.0    0.003163  -0.000172
 1354.0    0.003182  -0.000173
 1355.0    0.003200  -0.000174
 1356.0    0.003219  -0.000175
 1357.0    0.003237  -0.000176
 1358.0    0.003256  -0.000177
 1359.0    0.003274  -0.000178
 1360.0    0.003293  -0.000179
 1361.0    0.003311  -0.000180
 1362.0    0.003330  -0.000181
 1363.0    0.003348  -0.000182
 1364.0    0.003367  -0.000183
 1365.0    0.003385  -0.000184
 1366.0    0.003404  -0.000184
 1367.0    0.003422  -0.000185
 1368.0    0.003440  -0.000186
 1369.0    0.003459  -0.000187
 1370.0    0.003477  -0.000188
 1371.0    0.003495  -0.000189
 1372.0    0.003513  -0.000190
 1373.0    0.003532  -0.000191
 1374.0    0.003550  -0.000192
 1375.0    0.003568  -0.000193
 1376.0    0.003586  -0.000194
 1377.0    0.003604  -0.000195
 1378.0    0.003623  -0.000196
 1379.0    0.003641  -0.000197
 1380.0    0.003659  -0.000198
 1381.0    0.003677  -0.000199
 1382.0    0.003695  -0.000200
 1383.0    0.003713  -0.000201
 1384.0    0.003731  -0.000202
 1385.0    0.003749  -0.000203
 1386.0    0.003767  -0.000204
 1387.0    0.003785  -0.000205
 1388.0    0.003803  -0.000206
 1389.0    0.003821  -0.000207
 1390.0    0.003839  -0.000209
 1391.0    0.003857  -0.000209
 1392.0    0.003875  -0.000210
 1393.0    0.003892  -0.000211
 1394.0    0.003910  -0.000212
 1395.0    0.003928  -0.000213
 1396.0    0.003945  -0.000214
 1397.0    0.003963  -0.000215
 1398.0    0.003981  -0.000216
 1399.0    0.003998  -0.000217
 1400.0    0.004016  -0.000218
 1401.0    0.004034  -0.000218
 1402.0    0.004051  -0.000219
 1403.0    0.004069  -0.000220
 1404.0    0.004086  -0.000221
 1405.0    0.004103  -0.000222
 1406.0    0.004121  -0.000223
 1407.0    0.004138  -0.000224
 1408.0    0.004156  -0.000225
 1409.0    0.004173  -0.000226
 1410.0    0.004190  -0.000227
 1411.0    0.004207  -0.000228
 1412.0    0.004225  -0.000229
 1413.0    0.004242  -0.000230
 1414.0    0.004259  -0.000230
 1415.0    0.004276  -0.000231
 1416.0    0.004293  -0.000232
 1417.0    0.004310  -0.000233
 1418.0    0.004327  -0.000234
 1419.0    0.004344  -0.000235
 1420.0    0.004361  -0.000236
 1421.0    0.004378  -0.000237
 1422.0    0.004395  -0.000238
 1423.0    0.004412  -0.000239
 1424.0    0.004429  -0.000239
 1425.0    0.004446  -0.000240
 1426.0    0.004462  -0.000241
 1427.0    0.004479  -0.000242
 1428.0    0.004496  -0.000243
 1429.0    0.004512  -0.000244
 1430.0    0.004529  -0.000245
 1431.0    0.004546  -0.000246
 1432.0    0.004562  -0.000247
 1433.0    0.004579  -0.000247
 1434.0    0.004595  -0.000248
 1435.0    0.004612  -0.000249
 1436.0    0.004628  -0.000250
 1437.0    0.004644  -0.000251
 1438.0    0.004661  -0.000252
 1439.0    0.004677  -0.000252
 1440.0    0.004694  -0.000253
 1441.0    0.004710  -0.000254
 1442.0    0.004726  -0.000255
 1443.0    0.004742  -0.000256
 1444.0    0.004758  -0.000257
 1445.0    0.004774  -0.000258
 1446.0    0.004790  -0.000258
 1447.0    0.004806  -0.000259
 1448.0    0.004822  -0.000260
