   W         M9+(pi+_n)
 (MeV)      Re         Im
 1080.0   -0.000000   0.000000
 1081.0   -0.000000  -0.000000
 1082.0   -0.000000  -0.000000
 1083.0   -0.000000  -0.000000
 1084.0   -0.000000  -0.000000
 1085.0   -0.000000  -0.000000
 1086.0   -0.000000   0.000000
 1087.0   -0.000000   0.000000
 1088.0   -0.000000   0.000000
 1089.0   -0.000000   0.000000
 1090.0   -0.000000   0.000000
 1091.0   -0.000000   0.000000
 1092.0   -0.000000   0.000000
 1093.0   -0.000000   0.000000
 1094.0   -0.000000   0.000000
 1095.0   -0.000000   0.000000
 1096.0   -0.000000   0.000000
 1097.0   -0.000000   0.000000
 1098.0   -0.000000   0.000000
 1099.0   -0.000000   0.000000
 1100.0   -0.000000   0.000000
 1101.0   -0.000000   0.000000
 1102.0   -0.000001   0.000000
 1103.0   -0.000001   0.000000
 1104.0   -0.000001   0.000000
 1105.0   -0.000001   0.000000
 1106.0   -0.000001   0.000000
 1107.0   -0.000001   0.000000
 1108.0   -0.000001   0.000000
 1109.0   -0.000001   0.000000
 1110.0   -0.000002   0.000000
 1111.0   -0.000002   0.000000
 1112.0   -0.000002   0.000000
 1113.0   -0.000002   0.000000
 1114.0   -0.000003   0.000000
 1115.0   -0.000003   0.000000
 1116.0   -0.000003   0.000000
 1117.0   -0.000004   0.000000
 1118.0   -0.000004   0.000000
 1119.0   -0.000004   0.000000
 1120.0   -0.000005   0.000000
 1121.0   -0.000005   0.000000
 1122.0   -0.000006   0.000000
 1123.0   -0.000006   0.000000
 1124.0   -0.000007   0.000000
 1125.0   -0.000007   0.000000
 1126.0   -0.000008   0.000000
 1127.0   -0.000009   0.000000
 1128.0   -0.000009   0.000001
 1129.0   -0.000010   0.000001
 1130.0   -0.000011   0.000001
 1131.0   -0.000012   0.000001
 1132.0   -0.000013   0.000001
 1133.0   -0.000014   0.000001
 1134.0   -0.000014   0.000001
 1135.0   -0.000015   0.000001
 1136.0   -0.000016   0.000001
 1137.0   -0.000018   0.000001
 1138.0   -0.000019   0.000001
 1139.0   -0.000020   0.000001
 1140.0   -0.000021   0.000001
 1141.0   -0.000022   0.000001
 1142.0   -0.000024   0.000001
 1143.0   -0.000025   0.000001
 1144.0   -0.000026   0.000001
 1145.0   -0.000028   0.000001
 1146.0   -0.000029   0.000002
 1147.0   -0.000031   0.000002
 1148.0   -0.000032   0.000002
 1149.0   -0.000034   0.000002
 1150.0   -0.000036   0.000002
 1151.0   -0.000037   0.000002
 1152.0   -0.000039   0.000002
 1153.0   -0.000041   0.000002
 1154.0   -0.000043   0.000002
 1155.0   -0.000045   0.000002
 1156.0   -0.000047   0.000003
 1157.0   -0.000049   0.000003
 1158.0   -0.000051   0.000003
 1159.0   -0.000053   0.000003
 1160.0   -0.000056   0.000003
 1161.0   -0.000058   0.000003
 1162.0   -0.000060   0.000003
 1163.0   -0.000063   0.000003
 1164.0   -0.000065   0.000004
 1165.0   -0.000068   0.000004
 1166.0   -0.000070   0.000004
 1167.0   -0.000073   0.000004
 1168.0   -0.000076   0.000004
 1169.0   -0.000079   0.000004
 1170.0   -0.000081   0.000004
 1171.0   -0.000084   0.000005
 1172.0   -0.000087   0.000005
 1173.0   -0.000091   0.000005
 1174.0   -0.000094   0.000005
 1175.0   -0.000097   0.000005
 1176.0   -0.000100   0.000005
 1177.0   -0.000103   0.000006
 1178.0   -0.000107   0.000006
 1179.0   -0.000110   0.000006
 1180.0   -0.000113   0.000006
 1181.0   -0.000117   0.000006
 1182.0   -0.000121   0.000007
 1183.0   -0.000124   0.000007
 1184.0   -0.000128   0.000007
 1185.0   -0.000132   0.000007
 1186.0   -0.000136   0.000007
 1187.0   -0.000139   0.000008
 1188.0   -0.000143   0.000008
 1189.0   -0.000147   0.000008
 1190.0   -0.000151   0.000008
 1191.0   -0.000156   0.000008
 1192.0   -0.000160   0.000009
 1193.0   -0.000164   0.000009
 1194.0   -0.000168   0.000009
 1195.0   -0.000173   0.000009
 1196.0   -0.000177   0.000010
 1197.0   -0.000182   0.000010
 1198.0   -0.000186   0.000010
 1199.0   -0.000191   0.000010
 1200.0   -0.000196   0.000011
 1201.0   -0.000200   0.000011
 1202.0   -0.000205   0.000011
 1203.0   -0.000210   0.000011
 1204.0   -0.000215   0.000012
 1205.0   -0.000220   0.000012
 1206.0   -0.000225   0.000012
 1207.0   -0.000230   0.000013
 1208.0   -0.000235   0.000013
 1209.0   -0.000241   0.000013
 1210.0   -0.000246   0.000013
 1211.0   -0.000251   0.000014
 1212.0   -0.000257   0.000014
 1213.0   -0.000262   0.000014
 1214.0   -0.000267   0.000015
 1215.0   -0.000273   0.000015
 1216.0   -0.000279   0.000015
 1217.0   -0.000284   0.000015
 1218.0   -0.000290   0.000016
 1219.0   -0.000296   0.000016
 1220.0   -0.000302   0.000016
 1221.0   -0.000308   0.000017
 1222.0   -0.000314   0.000017
 1223.0   -0.000320   0.000017
 1224.0   -0.000326   0.000018
 1225.0   -0.000332   0.000018
 1226.0   -0.000338   0.000018
 1227.0   -0.000344   0.000019
 1228.0   -0.000350   0.000019
 1229.0   -0.000357   0.000019
 1230.0   -0.000363   0.000020
 1231.0   -0.000369   0.000020
 1232.0   -0.000376   0.000020
 1233.0   -0.000382   0.000021
 1234.0   -0.000389   0.000021
 1235.0   -0.000395   0.000021
 1236.0   -0.000402   0.000022
 1237.0   -0.000409   0.000022
 1238.0   -0.000416   0.000023
 1239.0   -0.000422   0.000023
 1240.0   -0.000429   0.000023
 1241.0   -0.000436   0.000024
 1242.0   -0.000443   0.000024
 1243.0   -0.000450   0.000024
 1244.0   -0.000457   0.000025
 1245.0   -0.000464   0.000025
 1246.0   -0.000471   0.000026
 1247.0   -0.000479   0.000026
 1248.0   -0.000486   0.000026
 1249.0   -0.000493   0.000027
 1250.0   -0.000500   0.000027
 1251.0   -0.000508   0.000028
 1252.0   -0.000515   0.000028
 1253.0   -0.000523   0.000028
 1254.0   -0.000530   0.000029
 1255.0   -0.000537   0.000029
 1256.0   -0.000545   0.000030
 1257.0   -0.000553   0.000030
 1258.0   -0.000560   0.000030
 1259.0   -0.000568   0.000031
 1260.0   -0.000576   0.000031
 1261.0   -0.000583   0.000032
 1262.0   -0.000591   0.000032
 1263.0   -0.000599   0.000033
 1264.0   -0.000607   0.000033
 1265.0   -0.000615   0.000033
 1266.0   -0.000623   0.000034
 1267.0   -0.000631   0.000034
 1268.0   -0.000638   0.000035
 1269.0   -0.000646   0.000035
 1270.0   -0.000654   0.000035
 1271.0   -0.000663   0.000036
 1272.0   -0.000671   0.000036
 1273.0   -0.000679   0.000037
 1274.0   -0.000687   0.000037
 1275.0   -0.000695   0.000038
 1276.0   -0.000704   0.000038
 1277.0   -0.000712   0.000039
 1278.0   -0.000721   0.000039
 1279.0   -0.000729   0.000040
 1280.0   -0.000737   0.000040
 1281.0   -0.000746   0.000041
 1282.0   -0.000754   0.000041
 1283.0   -0.000763   0.000042
 1284.0   -0.000771   0.000042
 1285.0   -0.000780   0.000043
 1286.0   -0.000788   0.000043
 1287.0   -0.000797   0.000043
 1288.0   -0.000805   0.000044
 1289.0   -0.000814   0.000044
 1290.0   -0.000822   0.000045
 1291.0   -0.000831   0.000045
 1292.0   -0.000840   0.000046
 1293.0   -0.000849   0.000046
 1294.0   -0.000857   0.000047
 1295.0   -0.000866   0.000047
 1296.0   -0.000875   0.000048
 1297.0   -0.000884   0.000048
 1298.0   -0.000893   0.000049
 1299.0   -0.000902   0.000049
 1300.0   -0.000911   0.000050
 1301.0   -0.000920   0.000050
 1302.0   -0.000928   0.000050
 1303.0   -0.000937   0.000051
 1304.0   -0.000946   0.000051
 1305.0   -0.000955   0.000051
 1306.0   -0.000964   0.000052
 1307.0   -0.000973   0.000053
 1308.0   -0.000982   0.000053
 1309.0   -0.000992   0.000054
 1310.0   -0.001001   0.000054
 1311.0   -0.001010   0.000055
 1312.0   -0.001019   0.000055
 1313.0   -0.001028   0.000056
 1314.0   -0.001037   0.000056
 1315.0   -0.001046   0.000057
 1316.0   -0.001056   0.000057
 1317.0   -0.001065   0.000058
 1318.0   -0.001074   0.000058
 1319.0   -0.001083   0.000059
 1320.0   -0.001092   0.000059
 1321.0   -0.001102   0.000060
 1322.0   -0.001111   0.000061
 1323.0   -0.001121   0.000061
 1324.0   -0.001130   0.000062
 1325.0   -0.001140   0.000063
 1326.0   -0.001149   0.000063
 1327.0   -0.001158   0.000063
 1328.0   -0.001168   0.000064
 1329.0   -0.001177   0.000064
 1330.0   -0.001186   0.000065
 1331.0   -0.001196   0.000065
 1332.0   -0.001205   0.000066
 1333.0   -0.001214   0.000066
 1334.0   -0.001224   0.000067
 1335.0   -0.001233   0.000067
 1336.0   -0.001243   0.000068
 1337.0   -0.001252   0.000068
 1338.0   -0.001262   0.000069
 1339.0   -0.001271   0.000069
 1340.0   -0.001281   0.000070
 1341.0   -0.001290   0.000070
 1342.0   -0.001300   0.000071
 1343.0   -0.001309   0.000071
 1344.0   -0.001319   0.000072
 1345.0   -0.001328   0.000072
 1346.0   -0.001338   0.000073
 1347.0   -0.001347   0.000073
 1348.0   -0.001357   0.000073
 1349.0   -0.001366   0.000074
 1350.0   -0.001376   0.000074
 1351.0   -0.001385   0.000075
 1352.0   -0.001395   0.000076
 1353.0   -0.001404   0.000076
 1354.0   -0.001414   0.000077
 1355.0   -0.001424   0.000078
 1356.0   -0.001433   0.000078
 1357.0   -0.001443   0.000079
 1358.0   -0.001452   0.000079
 1359.0   -0.001462   0.000080
 1360.0   -0.001471   0.000080
 1361.0   -0.001481   0.000081
 1362.0   -0.001491   0.000081
 1363.0   -0.001500   0.000082
 1364.0   -0.001510   0.000082
 1365.0   -0.001519   0.000083
 1366.0   -0.001529   0.000083
 1367.0   -0.001539   0.000084
 1368.0   -0.001548   0.000084
 1369.0   -0.001558   0.000085
 1370.0   -0.001567   0.000085
 1371.0   -0.001577   0.000086
 1372.0   -0.001587   0.000086
 1373.0   -0.001596   0.000087
 1374.0   -0.001606   0.000087
 1375.0   -0.001615   0.000088
 1376.0   -0.001625   0.000088
 1377.0   -0.001634   0.000089
 1378.0   -0.001644   0.000090
 1379.0   -0.001654   0.000090
 1380.0   -0.001663   0.000091
 1381.0   -0.001673   0.000091
 1382.0   -0.001682   0.000092
 1383.0   -0.001692   0.000092
 1384.0   -0.001702   0.000093
 1385.0   -0.001711   0.000094
 1386.0   -0.001721   0.000094
 1387.0   -0.001730   0.000094
 1388.0   -0.001740   0.000094
 1389.0   -0.001749   0.000095
 1390.0   -0.001758   0.000095
 1391.0   -0.001768   0.000096
 1392.0   -0.001777   0.000096
 1393.0   -0.001787   0.000097
 1394.0   -0.001797   0.000097
 1395.0   -0.001806   0.000098
 1396.0   -0.001816   0.000099
 1397.0   -0.001825   0.000099
 1398.0   -0.001835   0.000100
 1399.0   -0.001844   0.000100
 1400.0   -0.001854   0.000101
 1401.0   -0.001863   0.000101
 1402.0   -0.001873   0.000102
 1403.0   -0.001882   0.000102
 1404.0   -0.001892   0.000103
 1405.0   -0.001901   0.000103
 1406.0   -0.001911   0.000104
 1407.0   -0.001920   0.000104
 1408.0   -0.001929   0.000105
 1409.0   -0.001939   0.000105
 1410.0   -0.001948   0.000106
 1411.0   -0.001958   0.000106
 1412.0   -0.001967   0.000107
 1413.0   -0.001976   0.000107
 1414.0   -0.001986   0.000108
 1415.0   -0.001995   0.000108
 1416.0   -0.002005   0.000109
 1417.0   -0.002014   0.000109
 1418.0   -0.002023   0.000110
 1419.0   -0.002033   0.000111
 1420.0   -0.002042   0.000111
 1421.0   -0.002051   0.000112
 1422.0   -0.002060   0.000112
 1423.0   -0.002070   0.000113
 1424.0   -0.002079   0.000113
 1425.0   -0.002088   0.000114
 1426.0   -0.002098   0.000114
 1427.0   -0.002107   0.000115
 1428.0   -0.002116   0.000115
 1429.0   -0.002125   0.000116
 1430.0   -0.002134   0.000116
 1431.0   -0.002144   0.000117
 1432.0   -0.002153   0.000117
 1433.0   -0.002162   0.000118
 1434.0   -0.002171   0.000118
 1435.0   -0.002180   0.000119
 1436.0   -0.002189   0.000119
 1437.0   -0.002199   0.000120
 1438.0   -0.002208   0.000120
 1439.0   -0.002217   0.000121
 1440.0   -0.002226   0.000121
 1441.0   -0.002235   0.000121
 1442.0   -0.002244   0.000122
 1443.0   -0.002253   0.000123
 1444.0   -0.002262   0.000123
 1445.0   -0.002271   0.000124
 1446.0   -0.002280   0.000124
 1447.0   -0.002289   0.000124
 1448.0   -0.002298   0.000125
