   W         E9-(pi+_n)
 (MeV)      Re         Im
 1080.0   -0.000000   0.000000
 1081.0    0.000000  -0.000000
 1082.0    0.000000  -0.000000
 1083.0    0.000000  -0.000000
 1084.0    0.000000  -0.000000
 1085.0    0.000000  -0.000000
 1086.0    0.000000  -0.000000
 1087.0    0.000000  -0.000000
 1088.0    0.000000  -0.000000
 1089.0    0.000000  -0.000000
 1090.0    0.000000  -0.000000
 1091.0    0.000000  -0.000000
 1092.0    0.000001  -0.000000
 1093.0    0.000001  -0.000000
 1094.0    0.000001  -0.000000
 1095.0    0.000001  -0.000000
 1096.0    0.000002  -0.000000
 1097.0    0.000002  -0.000000
 1098.0    0.000003  -0.000000
 1099.0    0.000003  -0.000000
 1100.0    0.000004  -0.000000
 1101.0    0.000005  -0.000000
 1102.0    0.000006  -0.000000
 1103.0    0.000007  -0.000000
 1104.0    0.000008  -0.000000
 1105.0    0.000009  -0.000001
 1106.0    0.000011  -0.000001
 1107.0    0.000013  -0.000001
 1108.0    0.000015  -0.000001
 1109.0    0.000017  -0.000001
 1110.0    0.000019  -0.000001
 1111.0    0.000022  -0.000001
 1112.0    0.000025  -0.000001
 1113.0    0.000027  -0.000001
 1114.0    0.000030  -0.000002
 1115.0    0.000033  -0.000002
 1116.0    0.000037  -0.000002
 1117.0    0.000041  -0.000002
 1118.0    0.000046  -0.000002
 1119.0    0.000050  -0.000003
 1120.0    0.000054  -0.000003
 1121.0    0.000059  -0.000003
 1122.0    0.000065  -0.000004
 1123.0    0.000070  -0.000004
 1124.0    0.000076  -0.000004
 1125.0    0.000081  -0.000004
 1126.0    0.000089  -0.000005
 1127.0    0.000096  -0.000005
 1128.0    0.000103  -0.000006
 1129.0    0.000110  -0.000006
 1130.0    0.000117  -0.000006
 1131.0    0.000126  -0.000007
 1132.0    0.000135  -0.000007
 1133.0    0.000144  -0.000008
 1134.0    0.000153  -0.000008
 1135.0    0.000162  -0.000009
 1136.0    0.000173  -0.000009
 1137.0    0.000183  -0.000010
 1138.0    0.000194  -0.000011
 1139.0    0.000205  -0.000011
 1140.0    0.000216  -0.000012
 1141.0    0.000228  -0.000012
 1142.0    0.000241  -0.000013
 1143.0    0.000254  -0.000014
 1144.0    0.000266  -0.000014
 1145.0    0.000279  -0.000015
 1146.0    0.000294  -0.000016
 1147.0    0.000309  -0.000017
 1148.0    0.000323  -0.000018
 1149.0    0.000338  -0.000018
 1150.0    0.000353  -0.000019
 1151.0    0.000370  -0.000020
 1152.0    0.000386  -0.000021
 1153.0    0.000403  -0.000022
 1154.0    0.000420  -0.000023
 1155.0    0.000437  -0.000024
 1156.0    0.000456  -0.000025
 1157.0    0.000474  -0.000026
 1158.0    0.000493  -0.000027
 1159.0    0.000512  -0.000028
 1160.0    0.000531  -0.000029
 1161.0    0.000552  -0.000030
 1162.0    0.000573  -0.000031
 1163.0    0.000593  -0.000032
 1164.0    0.000614  -0.000033
 1165.0    0.000635  -0.000035
 1166.0    0.000658  -0.000036
 1167.0    0.000681  -0.000037
 1168.0    0.000704  -0.000038
 1169.0    0.000727  -0.000039
 1170.0    0.000750  -0.000041
 1171.0    0.000774  -0.000042
 1172.0    0.000799  -0.000043
 1173.0    0.000824  -0.000045
 1174.0    0.000849  -0.000046
 1175.0    0.000874  -0.000047
 1176.0    0.000900  -0.000049
 1177.0    0.000927  -0.000050
 1178.0    0.000954  -0.000052
 1179.0    0.000981  -0.000053
 1180.0    0.001007  -0.000055
 1181.0    0.001036  -0.000056
 1182.0    0.001064  -0.000058
 1183.0    0.001093  -0.000059
 1184.0    0.001122  -0.000061
 1185.0    0.001150  -0.000062
 1186.0    0.001180  -0.000064
 1187.0    0.001211  -0.000066
 1188.0    0.001241  -0.000067
 1189.0    0.001271  -0.000069
 1190.0    0.001302  -0.000071
 1191.0    0.001334  -0.000072
 1192.0    0.001366  -0.000074
 1193.0    0.001397  -0.000076
 1194.0    0.001429  -0.000078
 1195.0    0.001461  -0.000079
 1196.0    0.001495  -0.000081
 1197.0    0.001528  -0.000083
 1198.0    0.001562  -0.000085
 1199.0    0.001595  -0.000087
 1200.0    0.001629  -0.000089
 1201.0    0.001664  -0.000090
 1202.0    0.001699  -0.000092
 1203.0    0.001734  -0.000094
 1204.0    0.001769  -0.000096
 1205.0    0.001804  -0.000098
 1206.0    0.001840  -0.000100
 1207.0    0.001876  -0.000102
 1208.0    0.001913  -0.000104
 1209.0    0.001949  -0.000106
 1210.0    0.001985  -0.000108
 1211.0    0.002023  -0.000110
 1212.0    0.002061  -0.000112
 1213.0    0.002098  -0.000114
 1214.0    0.002136  -0.000116
 1215.0    0.002173  -0.000118
 1216.0    0.002212  -0.000120
 1217.0    0.002251  -0.000122
 1218.0    0.002290  -0.000124
 1219.0    0.002328  -0.000127
 1220.0    0.002367  -0.000129
 1221.0    0.002407  -0.000131
 1222.0    0.002447  -0.000133
 1223.0    0.002487  -0.000135
 1224.0    0.002526  -0.000137
 1225.0    0.002566  -0.000139
 1226.0    0.002607  -0.000142
 1227.0    0.002648  -0.000144
 1228.0    0.002688  -0.000146
 1229.0    0.002729  -0.000148
 1230.0    0.002770  -0.000150
 1231.0    0.002812  -0.000153
 1232.0    0.002853  -0.000155
 1233.0    0.002895  -0.000157
 1234.0    0.002936  -0.000160
 1235.0    0.002978  -0.000162
 1236.0    0.003020  -0.000164
 1237.0    0.003063  -0.000166
 1238.0    0.003105  -0.000169
 1239.0    0.003148  -0.000171
 1240.0    0.003190  -0.000173
 1241.0    0.003233  -0.000176
 1242.0    0.003276  -0.000178
 1243.0    0.003319  -0.000180
 1244.0    0.003362  -0.000183
 1245.0    0.003405  -0.000185
 1246.0    0.003449  -0.000187
 1247.0    0.003492  -0.000190
 1248.0    0.003536  -0.000192
 1249.0    0.003580  -0.000194
 1250.0    0.003623  -0.000197
 1251.0    0.003667  -0.000199
 1252.0    0.003711  -0.000202
 1253.0    0.003755  -0.000204
 1254.0    0.003800  -0.000206
 1255.0    0.003844  -0.000209
 1256.0    0.003888  -0.000211
 1257.0    0.003933  -0.000214
 1258.0    0.003977  -0.000216
 1259.0    0.004022  -0.000219
 1260.0    0.004066  -0.000221
 1261.0    0.004111  -0.000223
 1262.0    0.004156  -0.000226
 1263.0    0.004201  -0.000228
 1264.0    0.004246  -0.000231
 1265.0    0.004290  -0.000233
 1266.0    0.004336  -0.000236
 1267.0    0.004381  -0.000238
 1268.0    0.004426  -0.000241
 1269.0    0.004471  -0.000243
 1270.0    0.004516  -0.000246
 1271.0    0.004561  -0.000248
 1272.0    0.004607  -0.000250
 1273.0    0.004652  -0.000253
 1274.0    0.004697  -0.000255
 1275.0    0.004742  -0.000258
 1276.0    0.004787  -0.000260
 1277.0    0.004833  -0.000263
 1278.0    0.004878  -0.000265
 1279.0    0.004923  -0.000267
 1280.0    0.004969  -0.000270
 1281.0    0.005014  -0.000272
 1282.0    0.005060  -0.000275
 1283.0    0.005105  -0.000277
 1284.0    0.005150  -0.000280
 1285.0    0.005196  -0.000282
 1286.0    0.005241  -0.000285
 1287.0    0.005287  -0.000287
 1288.0    0.005332  -0.000290
 1289.0    0.005378  -0.000292
 1290.0    0.005423  -0.000295
 1291.0    0.005468  -0.000297
 1292.0    0.005514  -0.000300
 1293.0    0.005559  -0.000302
 1294.0    0.005604  -0.000305
 1295.0    0.005650  -0.000307
 1296.0    0.005695  -0.000309
 1297.0    0.005740  -0.000312
 1298.0    0.005785  -0.000314
 1299.0    0.005830  -0.000317
 1300.0    0.005875  -0.000319
 1301.0    0.005920  -0.000322
 1302.0    0.005965  -0.000324
 1303.0    0.006011  -0.000327
 1304.0    0.006056  -0.000329
 1305.0    0.006101  -0.000332
 1306.0    0.006145  -0.000334
 1307.0    0.006190  -0.000336
 1308.0    0.006235  -0.000339
 1309.0    0.006280  -0.000341
 1310.0    0.006324  -0.000344
 1311.0    0.006369  -0.000346
 1312.0    0.006413  -0.000349
 1313.0    0.006458  -0.000351
 1314.0    0.006502  -0.000353
 1315.0    0.006547  -0.000356
 1316.0    0.006591  -0.000358
 1317.0    0.006635  -0.000361
 1318.0    0.006679  -0.000363
 1319.0    0.006724  -0.000365
 1320.0    0.006768  -0.000368
 1321.0    0.006812  -0.000370
 1322.0    0.006855  -0.000372
 1323.0    0.006899  -0.000375
 1324.0    0.006943  -0.000377
 1325.0    0.006986  -0.000379
 1326.0    0.007030  -0.000382
 1327.0    0.007073  -0.000384
 1328.0    0.007117  -0.000386
 1329.0    0.007161  -0.000389
 1330.0    0.007204  -0.000391
 1331.0    0.007247  -0.000394
 1332.0    0.007290  -0.000396
 1333.0    0.007333  -0.000398
 1334.0    0.007376  -0.000401
 1335.0    0.007419  -0.000403
 1336.0    0.007462  -0.000405
 1337.0    0.007504  -0.000408
 1338.0    0.007547  -0.000410
 1339.0    0.007590  -0.000412
 1340.0    0.007632  -0.000415
 1341.0    0.007674  -0.000417
 1342.0    0.007716  -0.000419
 1343.0    0.007759  -0.000422
 1344.0    0.007801  -0.000424
 1345.0    0.007843  -0.000426
 1346.0    0.007884  -0.000428
 1347.0    0.007926  -0.000431
 1348.0    0.007968  -0.000433
 1349.0    0.008009  -0.000435
 1350.0    0.008051  -0.000438
 1351.0    0.008092  -0.000440
 1352.0    0.008133  -0.000442
 1353.0    0.008174  -0.000444
 1354.0    0.008215  -0.000446
 1355.0    0.008256  -0.000448
 1356.0    0.008297  -0.000451
 1357.0    0.008337  -0.000453
 1358.0    0.008378  -0.000455
 1359.0    0.008418  -0.000457
 1360.0    0.008459  -0.000460
 1361.0    0.008499  -0.000462
 1362.0    0.008539  -0.000464
 1363.0    0.008579  -0.000466
 1364.0    0.008619  -0.000468
 1365.0    0.008659  -0.000470
 1366.0    0.008698  -0.000473
 1367.0    0.008738  -0.000475
 1368.0    0.008777  -0.000477
 1369.0    0.008816  -0.000479
 1370.0    0.008856  -0.000481
 1371.0    0.008895  -0.000483
 1372.0    0.008933  -0.000485
 1373.0    0.008972  -0.000487
 1374.0    0.009011  -0.000490
 1375.0    0.009050  -0.000492
 1376.0    0.009088  -0.000494
 1377.0    0.009126  -0.000496
 1378.0    0.009165  -0.000498
 1379.0    0.009203  -0.000500
 1380.0    0.009241  -0.000502
 1381.0    0.009279  -0.000504
 1382.0    0.009316  -0.000506
 1383.0    0.009354  -0.000508
 1384.0    0.009391  -0.000510
 1385.0    0.009429  -0.000512
 1386.0    0.009466  -0.000514
 1387.0    0.009503  -0.000516
 1388.0    0.009540  -0.000518
 1389.0    0.009577  -0.000520
 1390.0    0.009614  -0.000522
 1391.0    0.009650  -0.000524
 1392.0    0.009687  -0.000526
 1393.0    0.009723  -0.000528
 1394.0    0.009759  -0.000530
 1395.0    0.009796  -0.000532
 1396.0    0.009831  -0.000534
 1397.0    0.009867  -0.000536
 1398.0    0.009903  -0.000538
 1399.0    0.009938  -0.000540
 1400.0    0.009974  -0.000542
 1401.0    0.010009  -0.000544
 1402.0    0.010044  -0.000546
 1403.0    0.010079  -0.000548
 1404.0    0.010114  -0.000549
 1405.0    0.010149  -0.000551
 1406.0    0.010184  -0.000553
 1407.0    0.010218  -0.000555
 1408.0    0.010253  -0.000557
 1409.0    0.010287  -0.000559
 1410.0    0.010321  -0.000561
 1411.0    0.010355  -0.000563
 1412.0    0.010389  -0.000564
 1413.0    0.010423  -0.000566
 1414.0    0.010456  -0.000568
 1415.0    0.010490  -0.000570
 1416.0    0.010523  -0.000572
 1417.0    0.010556  -0.000573
 1418.0    0.010589  -0.000575
 1419.0    0.010623  -0.000577
 1420.0    0.010656  -0.000579
 1421.0    0.010688  -0.000581
 1422.0    0.010721  -0.000582
 1423.0    0.010753  -0.000584
 1424.0    0.010785  -0.000586
 1425.0    0.010818  -0.000588
 1426.0    0.010850  -0.000589
 1427.0    0.010881  -0.000591
 1428.0    0.010913  -0.000593
 1429.0    0.010945  -0.000595
 1430.0    0.010977  -0.000596
 1431.0    0.011008  -0.000598
 1432.0    0.011039  -0.000600
 1433.0    0.011070  -0.000601
 1434.0    0.011101  -0.000603
 1435.0    0.011132  -0.000605
 1436.0    0.011163  -0.000606
 1437.0    0.011193  -0.000608
 1438.0    0.011224  -0.000610
 1439.0    0.011254  -0.000611
 1440.0    0.011285  -0.000613
 1441.0    0.011315  -0.000615
 1442.0    0.011344  -0.000616
 1443.0    0.011374  -0.000618
 1444.0    0.011404  -0.000619
 1445.0    0.011434  -0.000621
 1446.0    0.011463  -0.000623
 1447.0    0.011492  -0.000624
 1448.0    0.011521  -0.000626
