   W         E5-(pi+_n)
 (MeV)      Re         Im
 1080.0    0.000002  -0.000000
 1081.0    0.000035  -0.000002
 1082.0    0.000068  -0.000004
 1083.0    0.000102  -0.000006
 1084.0    0.000135  -0.000007
 1085.0    0.000169  -0.000009
 1086.0    0.000280  -0.000015
 1087.0    0.000392  -0.000021
 1088.0    0.000503  -0.000027
 1089.0    0.000614  -0.000033
 1090.0    0.000726  -0.000039
 1091.0    0.000925  -0.000050
 1092.0    0.001125  -0.000061
 1093.0    0.001325  -0.000072
 1094.0    0.001525  -0.000083
 1095.0    0.001724  -0.000094
 1096.0    0.002012  -0.000109
 1097.0    0.002299  -0.000125
 1098.0    0.002586  -0.000141
 1099.0    0.002874  -0.000156
 1100.0    0.003161  -0.000172
 1101.0    0.003530  -0.000192
 1102.0    0.003899  -0.000212
 1103.0    0.004268  -0.000232
 1104.0    0.004637  -0.000252
 1105.0    0.005006  -0.000272
 1106.0    0.005449  -0.000296
 1107.0    0.005892  -0.000320
 1108.0    0.006335  -0.000344
 1109.0    0.006778  -0.000368
 1110.0    0.007221  -0.000392
 1111.0    0.007729  -0.000420
 1112.0    0.008237  -0.000448
 1113.0    0.008745  -0.000475
 1114.0    0.009253  -0.000503
 1115.0    0.009761  -0.000531
 1116.0    0.010325  -0.000561
 1117.0    0.010889  -0.000592
 1118.0    0.011454  -0.000623
 1119.0    0.012018  -0.000653
 1120.0    0.012582  -0.000684
 1121.0    0.013194  -0.000717
 1122.0    0.013806  -0.000751
 1123.0    0.014417  -0.000784
 1124.0    0.015029  -0.000817
 1125.0    0.015641  -0.000850
 1126.0    0.016292  -0.000886
 1127.0    0.016943  -0.000921
 1128.0    0.017595  -0.000957
 1129.0    0.018246  -0.000992
 1130.0    0.018897  -0.001027
 1131.0    0.019580  -0.001065
 1132.0    0.020264  -0.001102
 1133.0    0.020947  -0.001139
 1134.0    0.021630  -0.001176
 1135.0    0.022314  -0.001213
 1136.0    0.023022  -0.001252
 1137.0    0.023731  -0.001291
 1138.0    0.024439  -0.001329
 1139.0    0.025148  -0.001368
 1140.0    0.025856  -0.001406
 1141.0    0.026584  -0.001446
 1142.0    0.027312  -0.001485
 1143.0    0.028040  -0.001525
 1144.0    0.028767  -0.001565
 1145.0    0.029495  -0.001604
 1146.0    0.030237  -0.001645
 1147.0    0.030978  -0.001685
 1148.0    0.031720  -0.001725
 1149.0    0.032461  -0.001766
 1150.0    0.033203  -0.001806
 1151.0    0.033953  -0.001847
 1152.0    0.034704  -0.001888
 1153.0    0.035454  -0.001929
 1154.0    0.036204  -0.001970
 1155.0    0.036955  -0.002011
 1156.0    0.037710  -0.002052
 1157.0    0.038465  -0.002093
 1158.0    0.039220  -0.002134
 1159.0    0.039975  -0.002175
 1160.0    0.040731  -0.002217
 1161.0    0.041487  -0.002258
