   W         M6+(pi+_n)
 (MeV)      Re         Im
 1080.0   -0.000000   0.000000
 1081.0   -0.000000   0.000000
 1082.0   -0.000001   0.000000
 1083.0   -0.000001   0.000000
 1084.0   -0.000001   0.000000
 1085.0   -0.000001   0.000000
 1086.0   -0.000003   0.000000
 1087.0   -0.000004   0.000000
 1088.0   -0.000006   0.000000
 1089.0   -0.000007   0.000000
 1090.0   -0.000009   0.000000
 1091.0   -0.000012   0.000001
 1092.0   -0.000016   0.000001
 1093.0   -0.000019   0.000001
 1094.0   -0.000023   0.000001
 1095.0   -0.000026   0.000001
 1096.0   -0.000032   0.000002
 1097.0   -0.000038   0.000002
 1098.0   -0.000044   0.000002
 1099.0   -0.000050   0.000003
 1100.0   -0.000056   0.000003
 1101.0   -0.000064   0.000003
 1102.0   -0.000073   0.000004
 1103.0   -0.000082   0.000004
 1104.0   -0.000091   0.000005
 1105.0   -0.000100   0.000005
 1106.0   -0.000112   0.000006
 1107.0   -0.000124   0.000007
 1108.0   -0.000136   0.000007
 1109.0   -0.000148   0.000008
 1110.0   -0.000160   0.000009
 1111.0   -0.000175   0.000009
 1112.0   -0.000190   0.000010
 1113.0   -0.000205   0.000011
 1114.0   -0.000221   0.000012
 1115.0   -0.000236   0.000013
 1116.0   -0.000255   0.000014
 1117.0   -0.000273   0.000015
 1118.0   -0.000292   0.000016
 1119.0   -0.000311   0.000017
 1120.0   -0.000329   0.000018
 1121.0   -0.000351   0.000019
 1122.0   -0.000373   0.000020
 1123.0   -0.000395   0.000021
 1124.0   -0.000418   0.000023
 1125.0   -0.000440   0.000024
 1126.0   -0.000465   0.000025
 1127.0   -0.000490   0.000027
 1128.0   -0.000516   0.000028
 1129.0   -0.000541   0.000029
 1130.0   -0.000567   0.000031
 1131.0   -0.000595   0.000032
 1132.0   -0.000624   0.000034
 1133.0   -0.000653   0.000035
 1134.0   -0.000681   0.000037
 1135.0   -0.000710   0.000039
 1136.0   -0.000742   0.000040
 1137.0   -0.000774   0.000042
 1138.0   -0.000806   0.000044
 1139.0   -0.000837   0.000045
 1140.0   -0.000869   0.000047
 1141.0   -0.000904   0.000049
 1142.0   -0.000939   0.000051
 1143.0   -0.000974   0.000053
 1144.0   -0.001009   0.000055
 1145.0   -0.001043   0.000057
 1146.0   -0.001081   0.000059
 1147.0   -0.001119   0.000061
 1148.0   -0.001157   0.000063
 1149.0   -0.001194   0.000065
 1150.0   -0.001232   0.000067
 1151.0   -0.001272   0.000069
 1152.0   -0.001313   0.000071
 1153.0   -0.001353   0.000073
 1154.0   -0.001394   0.000076
 1155.0   -0.001434   0.000078
 1156.0   -0.001477   0.000080
 1157.0   -0.001520   0.000083
 1158.0   -0.001563   0.000085
 1159.0   -0.001606   0.000087
 1160.0   -0.001649   0.000090
 1161.0   -0.001694   0.000092
 1162.0   -0.001739   0.000094
 1163.0   -0.001784   0.000097
 1164.0   -0.001830   0.000099
 1165.0   -0.001875   0.000102
 1166.0   -0.001922   0.000104
 1167.0   -0.001970   0.000107
 1168.0   -0.002017   0.000110
 1169.0   -0.002065   0.000112
 1170.0   -0.002112   0.000115
 1171.0   -0.002162   0.000117
 1172.0   -0.002211   0.000120
 1173.0   -0.002260   0.000123
 1174.0   -0.002310   0.000125
 1175.0   -0.002359   0.000128
 1176.0   -0.002411   0.000131
 1177.0   -0.002462   0.000134
 1178.0   -0.002513   0.000136
 1179.0   -0.002564   0.000139
 1180.0   -0.002616   0.000142
 1181.0   -0.002669   0.000145
 1182.0   -0.002721   0.000148
 1183.0   -0.002774   0.000151
 1184.0   -0.002827   0.000153
 1185.0   -0.002880   0.000156
 1186.0   -0.002935   0.000159
 1187.0   -0.002989   0.000162
 1188.0   -0.003043   0.000165
 1189.0   -0.003098   0.000168
 1190.0   -0.003152   0.000171
 1191.0   -0.003208   0.000174
 1192.0   -0.003263   0.000177
 1193.0   -0.003319   0.000180
 1194.0   -0.003375   0.000183
 1195.0   -0.003431   0.000186
 1196.0   -0.003488   0.000189
 1197.0   -0.003544   0.000192
 1198.0   -0.003601   0.000195
 1199.0   -0.003658   0.000198
 1200.0   -0.003715   0.000202
 1201.0   -0.003773   0.000205
 1202.0   -0.003831   0.000208
 1203.0   -0.003889   0.000211
 1204.0   -0.003947   0.000214
 1205.0   -0.004005   0.000217
 1206.0   -0.004064   0.000220
 1207.0   -0.004122   0.000224
 1208.0   -0.004181   0.000227
 1209.0   -0.004240   0.000230
 1210.0   -0.004299   0.000233
 1211.0   -0.004358   0.000236
 1212.0   -0.004418   0.000240
 1213.0   -0.004478   0.000243
 1214.0   -0.004537   0.000246
 1215.0   -0.004597   0.000249
 1216.0   -0.004657   0.000253
 1217.0   -0.004717   0.000256
 1218.0   -0.004777   0.000259
 1219.0   -0.004838   0.000262
 1220.0   -0.004898   0.000266
 1221.0   -0.004959   0.000269
 1222.0   -0.005019   0.000272
 1223.0   -0.005080   0.000275
 1224.0   -0.005141   0.000279
 1225.0   -0.005202   0.000282
 1226.0   -0.005263   0.000285
 1227.0   -0.005324   0.000289
 1228.0   -0.005385   0.000292
 1229.0   -0.005446   0.000295
 1230.0   -0.005507   0.000298
 1231.0   -0.005569   0.000302
 1232.0   -0.005630   0.000305
 1233.0   -0.005692   0.000308
 1234.0   -0.005753   0.000312
 1235.0   -0.005815   0.000315
 1236.0   -0.005876   0.000318
 1237.0   -0.005938   0.000322
 1238.0   -0.006000   0.000325
 1239.0   -0.006061   0.000328
 1240.0   -0.006123   0.000332
 1241.0   -0.006185   0.000335
 1242.0   -0.006247   0.000338
 1243.0   -0.006308   0.000342
 1244.0   -0.006370   0.000345
 1245.0   -0.006432   0.000348
 1246.0   -0.006494   0.000352
 1247.0   -0.006556   0.000355
 1248.0   -0.006618   0.000358
 1249.0   -0.006679   0.000362
 1250.0   -0.006741   0.000365
 1251.0   -0.006803   0.000368
 1252.0   -0.006865   0.000372
 1253.0   -0.006927   0.000375
 1254.0   -0.006988   0.000378
 1255.0   -0.007050   0.000382
 1256.0   -0.007112   0.000385
 1257.0   -0.007173   0.000388
 1258.0   -0.007235   0.000392
 1259.0   -0.007297   0.000395
 1260.0   -0.007358   0.000398
 1261.0   -0.007420   0.000401
 1262.0   -0.007481   0.000405
 1263.0   -0.007543   0.000408
 1264.0   -0.007604   0.000411
 1265.0   -0.007666   0.000414
 1266.0   -0.007727   0.000418
 1267.0   -0.007788   0.000421
 1268.0   -0.007850   0.000424
 1269.0   -0.007911   0.000428
 1270.0   -0.007972   0.000431
 1271.0   -0.008033   0.000434
 1272.0   -0.008094   0.000438
 1273.0   -0.008155   0.000441
 1274.0   -0.008216   0.000444
 1275.0   -0.008277   0.000448
 1276.0   -0.008338   0.000451
 1277.0   -0.008398   0.000454
 1278.0   -0.008459   0.000457
 1279.0   -0.008519   0.000460
 1280.0   -0.008580   0.000463
 1281.0   -0.008640   0.000467
 1282.0   -0.008700   0.000470
 1283.0   -0.008760   0.000473
 1284.0   -0.008821   0.000476
 1285.0   -0.008881   0.000480
 1286.0   -0.008940   0.000483
 1287.0   -0.009000   0.000486
 1288.0   -0.009060   0.000488
 1289.0   -0.009119   0.000491
 1290.0   -0.009179   0.000494
 1291.0   -0.009238   0.000498
 1292.0   -0.009297   0.000501
 1293.0   -0.009357   0.000504
 1294.0   -0.009416   0.000507
 1295.0   -0.009475   0.000511
 1296.0   -0.009534   0.000514
 1297.0   -0.009593   0.000517
 1298.0   -0.009652   0.000520
 1299.0   -0.009710   0.000523
 1300.0   -0.009769   0.000526
 1301.0   -0.009827   0.000529
 1302.0   -0.009885   0.000532
 1303.0   -0.009944   0.000535
 1304.0   -0.010002   0.000538
 1305.0   -0.010060   0.000541
 1306.0   -0.010118   0.000544
 1307.0   -0.010175   0.000547
 1308.0   -0.010233   0.000550
 1309.0   -0.010290   0.000553
 1310.0   -0.010348   0.000556
 1311.0   -0.010405   0.000559
 1312.0   -0.010462   0.000562
 1313.0   -0.010519   0.000565
 1314.0   -0.010576   0.000568
 1315.0   -0.010632   0.000571
 1316.0   -0.010689   0.000574
 1317.0   -0.010745   0.000576
 1318.0   -0.010801   0.000579
 1319.0   -0.010858   0.000582
 1320.0   -0.010914   0.000585
 1321.0   -0.010970   0.000588
 1322.0   -0.011026   0.000591
 1323.0   -0.011082   0.000594
 1324.0   -0.011138   0.000597
 1325.0   -0.011194   0.000600
 1326.0   -0.011249   0.000603
 1327.0   -0.011303   0.000606
 1328.0   -0.011358   0.000608
 1329.0   -0.011413   0.000611
 1330.0   -0.011468   0.000613
 1331.0   -0.011522   0.000616
 1332.0   -0.011576   0.000619
 1333.0   -0.011630   0.000621
 1334.0   -0.011685   0.000624
 1335.0   -0.011739   0.000627
 1336.0   -0.011792   0.000629
 1337.0   -0.011846   0.000632
 1338.0   -0.011900   0.000635
 1339.0   -0.011953   0.000637
 1340.0   -0.012007   0.000640
 1341.0   -0.012060   0.000642
 1342.0   -0.012112   0.000645
 1343.0   -0.012165   0.000647
 1344.0   -0.012218   0.000650
 1345.0   -0.012271   0.000652
 1346.0   -0.012323   0.000655
 1347.0   -0.012375   0.000657
 1348.0   -0.012427   0.000659
 1349.0   -0.012479   0.000661
 1350.0   -0.012531   0.000663
 1351.0   -0.012582   0.000666
 1352.0   -0.012634   0.000669
 1353.0   -0.012686   0.000672
 1354.0   -0.012737   0.000675
 1355.0   -0.012789   0.000678
 1356.0   -0.012839   0.000680
 1357.0   -0.012890   0.000682
 1358.0   -0.012941   0.000685
 1359.0   -0.012991   0.000687
 1360.0   -0.013042   0.000689
 1361.0   -0.013092   0.000692
 1362.0   -0.013142   0.000694
 1363.0   -0.013192   0.000696
 1364.0   -0.013241   0.000698
 1365.0   -0.013291   0.000700
 1366.0   -0.013340   0.000703
 1367.0   -0.013390   0.000705
 1368.0   -0.013439   0.000707
 1369.0   -0.013488   0.000709
 1370.0   -0.013537   0.000711
 1371.0   -0.013585   0.000713
 1372.0   -0.013634   0.000715
 1373.0   -0.013682   0.000717
 1374.0   -0.013731   0.000720
 1375.0   -0.013779   0.000722
 1376.0   -0.013827   0.000724
 1377.0   -0.013874   0.000726
 1378.0   -0.013922   0.000728
 1379.0   -0.013969   0.000730
 1380.0   -0.014017   0.000731
 1381.0   -0.014064   0.000733
 1382.0   -0.014111   0.000735
 1383.0   -0.014158   0.000737
 1384.0   -0.014205   0.000739
 1385.0   -0.014252   0.000741
 1386.0   -0.014298   0.000743
 1387.0   -0.014344   0.000744
 1388.0   -0.014390   0.000746
 1389.0   -0.014436   0.000748
 1390.0   -0.014482   0.000750
 1391.0   -0.014527   0.000752
 1392.0   -0.014572   0.000753
 1393.0   -0.014618   0.000755
 1394.0   -0.014663   0.000757
 1395.0   -0.014709   0.000758
 1396.0   -0.014753   0.000760
 1397.0   -0.014798   0.000761
 1398.0   -0.014843   0.000763
 1399.0   -0.014887   0.000764
 1400.0   -0.014932   0.000766
 1401.0   -0.014976   0.000767
 1402.0   -0.015020   0.000769
 1403.0   -0.015063   0.000770
 1404.0   -0.015107   0.000772
 1405.0   -0.015151   0.000773
 1406.0   -0.015194   0.000775
 1407.0   -0.015238   0.000776
 1408.0   -0.015281   0.000777
 1409.0   -0.015324   0.000779
 1410.0   -0.015367   0.000780
 1411.0   -0.015409   0.000781
 1412.0   -0.015452   0.000782
 1413.0   -0.015494   0.000783
 1414.0   -0.015537   0.000785
 1415.0   -0.015579   0.000786
 1416.0   -0.015621   0.000787
 1417.0   -0.015662   0.000788
 1418.0   -0.015704   0.000789
 1419.0   -0.015746   0.000790
 1420.0   -0.015787   0.000791
 1421.0   -0.015828   0.000792
 1422.0   -0.015869   0.000793
 1423.0   -0.015910   0.000794
 1424.0   -0.015951   0.000795
 1425.0   -0.015992   0.000796
 1426.0   -0.016032   0.000797
 1427.0   -0.016073   0.000798
 1428.0   -0.016113   0.000798
 1429.0   -0.016153   0.000799
 1430.0   -0.016193   0.000800
 1431.0   -0.016233   0.000801
 1432.0   -0.016273   0.000802
 1433.0   -0.016313   0.000803
 1434.0   -0.016352   0.000804
 1435.0   -0.016392   0.000804
 1436.0   -0.016430   0.000805
 1437.0   -0.016469   0.000805
 1438.0   -0.016507   0.000805
 1439.0   -0.016546   0.000805
 1440.0   -0.016584   0.000805
 1441.0   -0.016623   0.000805
 1442.0   -0.016661   0.000806
 1443.0   -0.016699   0.000806
 1444.0   -0.016737   0.000807
 1445.0   -0.016775   0.000807
 1446.0   -0.016813   0.000807
 1447.0   -0.016850   0.000807
 1448.0   -0.016888   0.000808
