   W         E6+(pi+_n)
 (MeV)      Re         Im
 1080.0    0.000000  -0.000000
 1081.0    0.000002  -0.000000
 1082.0    0.000003  -0.000000
 1083.0    0.000005  -0.000000
 1084.0    0.000007  -0.000000
 1085.0    0.000009  -0.000000
 1086.0    0.000017  -0.000001
 1087.0    0.000025  -0.000001
 1088.0    0.000033  -0.000002
 1089.0    0.000042  -0.000002
 1090.0    0.000050  -0.000003
 1091.0    0.000068  -0.000004
 1092.0    0.000087  -0.000005
 1093.0    0.000105  -0.000006
 1094.0    0.000124  -0.000007
 1095.0    0.000142  -0.000008
 1096.0    0.000173  -0.000009
 1097.0    0.000204  -0.000011
 1098.0    0.000235  -0.000013
 1099.0    0.000265  -0.000014
 1100.0    0.000296  -0.000016
 1101.0    0.000340  -0.000018
 1102.0    0.000385  -0.000021
 1103.0    0.000429  -0.000023
 1104.0    0.000473  -0.000026
 1105.0    0.000517  -0.000028
 1106.0    0.000575  -0.000031
 1107.0    0.000633  -0.000034
 1108.0    0.000691  -0.000038
 1109.0    0.000749  -0.000041
 1110.0    0.000807  -0.000044
 1111.0    0.000879  -0.000048
 1112.0    0.000950  -0.000052
 1113.0    0.001022  -0.000056
 1114.0    0.001093  -0.000059
 1115.0    0.001165  -0.000063
 1116.0    0.001250  -0.000068
 1117.0    0.001334  -0.000072
 1118.0    0.001419  -0.000077
 1119.0    0.001504  -0.000082
 1120.0    0.001588  -0.000086
 1121.0    0.001685  -0.000092
 1122.0    0.001782  -0.000097
 1123.0    0.001879  -0.000102
 1124.0    0.001976  -0.000107
 1125.0    0.002072  -0.000113
 1126.0    0.002181  -0.000118
 1127.0    0.002289  -0.000124
 1128.0    0.002397  -0.000130
 1129.0    0.002505  -0.000136
 1130.0    0.002613  -0.000142
 1131.0    0.002732  -0.000148
 1132.0    0.002850  -0.000155
 1133.0    0.002968  -0.000161
 1134.0    0.003087  -0.000168
 1135.0    0.003205  -0.000174
 1136.0    0.003333  -0.000181
 1137.0    0.003460  -0.000188
 1138.0    0.003588  -0.000195
 1139.0    0.003715  -0.000202
 1140.0    0.003843  -0.000209
 1141.0    0.003978  -0.000216
 1142.0    0.004114  -0.000224
 1143.0    0.004250  -0.000231
 1144.0    0.004385  -0.000238
 1145.0    0.004521  -0.000246
 1146.0    0.004664  -0.000253
 1147.0    0.004806  -0.000261
 1148.0    0.004949  -0.000269
 1149.0    0.005091  -0.000277
 1150.0    0.005234  -0.000284
 1151.0    0.005383  -0.000292
 1152.0    0.005531  -0.000301
 1153.0    0.005680  -0.000309
 1154.0    0.005828  -0.000317
 1155.0    0.005977  -0.000325
 1156.0    0.006131  -0.000333
 1157.0    0.006284  -0.000341
 1158.0    0.006438  -0.000350
 1159.0    0.006592  -0.000358
 1160.0    0.006745  -0.000366
 1161.0    0.006903  -0.000375
 1162.0    0.007061  -0.000384
 1163.0    0.007218  -0.000392
 1164.0    0.007376  -0.000401
 1165.0    0.007534  -0.000409
 1166.0    0.007695  -0.000418
 1167.0    0.007856  -0.000427
 1168.0    0.008017  -0.000436
 1169.0    0.008178  -0.000444
 1170.0    0.008339  -0.000453
 1171.0    0.008502  -0.000462
 1172.0    0.008666  -0.000471
 1173.0    0.008829  -0.000480
 1174.0    0.008993  -0.000489
 1175.0    0.009156  -0.000497
 1176.0    0.009321  -0.000506
 1177.0    0.009487  -0.000515
 1178.0    0.009652  -0.000524
 1179.0    0.009817  -0.000533
 1180.0    0.009982  -0.000542
 1181.0    0.010149  -0.000551
 1182.0    0.010315  -0.000560
 1183.0    0.010481  -0.000569
 1184.0    0.010648  -0.000579
 1185.0    0.010814  -0.000588
 1186.0    0.010981  -0.000597
 1187.0    0.011148  -0.000606
 1188.0    0.011314  -0.000615
 1189.0    0.011481  -0.000624
 1190.0    0.011648  -0.000633
 1191.0    0.011815  -0.000642
 1192.0    0.011982  -0.000651
 1193.0    0.012148  -0.000660
 1194.0    0.012315  -0.000669
 1195.0    0.012482  -0.000678
 1196.0    0.012648  -0.000687
 1197.0    0.012815  -0.000696
 1198.0    0.012981  -0.000705
 1199.0    0.013147  -0.000714
 1200.0    0.013313  -0.000723
 1201.0    0.013479  -0.000732
 1202.0    0.013644  -0.000741
 1203.0    0.013809  -0.000750
 1204.0    0.013975  -0.000759
 1205.0    0.014140  -0.000768
 1206.0    0.014304  -0.000777
 1207.0    0.014468  -0.000786
 1208.0    0.014632  -0.000795
 1209.0    0.014796  -0.000804
 1210.0    0.014960  -0.000813
 1211.0    0.015122  -0.000822
 1212.0    0.015285  -0.000830
 1213.0    0.015447  -0.000839
 1214.0    0.015609  -0.000848
 1215.0    0.015772  -0.000857
 1216.0    0.015932  -0.000866
 1217.0    0.016093  -0.000874
 1218.0    0.016253  -0.000883
 1219.0    0.016413  -0.000892
 1220.0    0.016574  -0.000900
 1221.0    0.016732  -0.000909
 1222.0    0.016890  -0.000918
 1223.0    0.017048  -0.000926
 1224.0    0.017206  -0.000935
 1225.0    0.017364  -0.000943
 1226.0    0.017520  -0.000952
 1227.0    0.017675  -0.000960
 1228.0    0.017831  -0.000969
 1229.0    0.017987  -0.000977
 1230.0    0.018142  -0.000986
 1231.0    0.018295  -0.000994
 1232.0    0.018448  -0.001002
 1233.0    0.018601  -0.001011
 1234.0    0.018754  -0.001019
 1235.0    0.018907  -0.001027
 1236.0    0.019058  -0.001035
 1237.0    0.019208  -0.001044
 1238.0    0.019358  -0.001052
 1239.0    0.019508  -0.001060
 1240.0    0.019658  -0.001068
 1241.0    0.019805  -0.001076
 1242.0    0.019953  -0.001084
 1243.0    0.020100  -0.001092
 1244.0    0.020247  -0.001100
 1245.0    0.020394  -0.001108
 1246.0    0.020538  -0.001116
 1247.0    0.020682  -0.001124
 1248.0    0.020826  -0.001132
 1249.0    0.020970  -0.001139
 1250.0    0.021115  -0.001147
 1251.0    0.021255  -0.001155
 1252.0    0.021396  -0.001163
 1253.0    0.021537  -0.001170
 1254.0    0.021678  -0.001178
 1255.0    0.021819  -0.001186
 1256.0    0.021957  -0.001193
 1257.0    0.022094  -0.001200
 1258.0    0.022232  -0.001208
 1259.0    0.022370  -0.001215
 1260.0    0.022507  -0.001223
 1261.0    0.022641  -0.001230
 1262.0    0.022776  -0.001238
 1263.0    0.022910  -0.001245
 1264.0    0.023044  -0.001252
 1265.0    0.023179  -0.001259
 1266.0    0.023310  -0.001267
 1267.0    0.023440  -0.001274
 1268.0    0.023571  -0.001281
 1269.0    0.023702  -0.001288
 1270.0    0.023833  -0.001295
 1271.0    0.023961  -0.001302
 1272.0    0.024088  -0.001309
 1273.0    0.024215  -0.001316
 1274.0    0.024343  -0.001322
 1275.0    0.024470  -0.001329
 1276.0    0.024595  -0.001336
 1277.0    0.024719  -0.001343
 1278.0    0.024843  -0.001350
 1279.0    0.024967  -0.001357
 1280.0    0.025091  -0.001364
 1281.0    0.025212  -0.001370
 1282.0    0.025333  -0.001377
 1283.0    0.025453  -0.001383
 1284.0    0.025574  -0.001390
 1285.0    0.025694  -0.001396
 1286.0    0.025812  -0.001403
 1287.0    0.025929  -0.001409
 1288.0    0.026046  -0.001415
 1289.0    0.026164  -0.001422
 1290.0    0.026281  -0.001428
 1291.0    0.026395  -0.001434
 1292.0    0.026508  -0.001441
 1293.0    0.026622  -0.001447
 1294.0    0.026736  -0.001453
 1295.0    0.026850  -0.001459
 1296.0    0.026960  -0.001465
 1297.0    0.027070  -0.001471
 1298.0    0.027181  -0.001477
 1299.0    0.027291  -0.001483
 1300.0    0.027402  -0.001489
 1301.0    0.027508  -0.001495
 1302.0    0.027615  -0.001500
 1303.0    0.027722  -0.001506
 1304.0    0.027829  -0.001512
 1305.0    0.027936  -0.001518
 1306.0    0.028040  -0.001523
 1307.0    0.028143  -0.001529
 1308.0    0.028247  -0.001535
 1309.0    0.028351  -0.001540
 1310.0    0.028454  -0.001546
 1311.0    0.028555  -0.001551
 1312.0    0.028655  -0.001557
 1313.0    0.028756  -0.001562
 1314.0    0.028856  -0.001568
 1315.0    0.028956  -0.001573
 1316.0    0.029053  -0.001579
 1317.0    0.029150  -0.001584
 1318.0    0.029247  -0.001589
 1319.0    0.029345  -0.001594
 1320.0    0.029442  -0.001600
 1321.0    0.029535  -0.001605
 1322.0    0.029629  -0.001610
 1323.0    0.029722  -0.001615
 1324.0    0.029816  -0.001619
 1325.0    0.029910  -0.001624
 1326.0    0.030000  -0.001629
 1327.0    0.030091  -0.001634
 1328.0    0.030182  -0.001639
 1329.0    0.030273  -0.001645
 1330.0    0.030364  -0.001650
 1331.0    0.030451  -0.001654
 1332.0    0.030539  -0.001659
 1333.0    0.030626  -0.001664
 1334.0    0.030714  -0.001669
 1335.0    0.030801  -0.001673
 1336.0    0.030886  -0.001678
 1337.0    0.030970  -0.001683
 1338.0    0.031055  -0.001687
 1339.0    0.031139  -0.001692
 1340.0    0.031224  -0.001696
 1341.0    0.031305  -0.001701
 1342.0    0.031386  -0.001705
 1343.0    0.031468  -0.001709
 1344.0    0.031549  -0.001714
 1345.0    0.031631  -0.001718
 1346.0    0.031709  -0.001723
 1347.0    0.031787  -0.001727
 1348.0    0.031866  -0.001731
 1349.0    0.031944  -0.001735
 1350.0    0.032023  -0.001739
 1351.0    0.032098  -0.001744
 1352.0    0.032174  -0.001748
 1353.0    0.032250  -0.001752
 1354.0    0.032325  -0.001756
 1355.0    0.032401  -0.001760
 1356.0    0.032473  -0.001764
 1357.0    0.032546  -0.001768
 1358.0    0.032619  -0.001772
 1359.0    0.032692  -0.001776
 1360.0    0.032764  -0.001780
 1361.0    0.032834  -0.001784
 1362.0    0.032904  -0.001787
 1363.0    0.032974  -0.001791
 1364.0    0.033044  -0.001795
 1365.0    0.033114  -0.001799
 1366.0    0.033181  -0.001802
 1367.0    0.033248  -0.001806
 1368.0    0.033315  -0.001810
 1369.0    0.033383  -0.001813
 1370.0    0.033450  -0.001817
 1371.0    0.033514  -0.001820
 1372.0    0.033579  -0.001824
 1373.0    0.033643  -0.001827
 1374.0    0.033708  -0.001831
 1375.0    0.033772  -0.001834
 1376.0    0.033834  -0.001838
 1377.0    0.033896  -0.001841
 1378.0    0.033958  -0.001844
 1379.0    0.034020  -0.001848
 1380.0    0.034082  -0.001851
 1381.0    0.034141  -0.001854
 1382.0    0.034201  -0.001857
 1383.0    0.034260  -0.001860
 1384.0    0.034319  -0.001864
 1385.0    0.034379  -0.001867
 1386.0    0.034436  -0.001870
 1387.0    0.034493  -0.001873
 1388.0    0.034550  -0.001876
 1389.0    0.034607  -0.001879
 1390.0    0.034664  -0.001883
 1391.0    0.034718  -0.001885
 1392.0    0.034773  -0.001888
 1393.0    0.034827  -0.001891
 1394.0    0.034882  -0.001894
 1395.0    0.034936  -0.001897
 1396.0    0.034988  -0.001900
 1397.0    0.035040  -0.001903
 1398.0    0.035092  -0.001905
 1399.0    0.035144  -0.001908
 1400.0    0.035197  -0.001911
 1401.0    0.035246  -0.001914
 1402.0    0.035296  -0.001916
 1403.0    0.035346  -0.001919
 1404.0    0.035396  -0.001922
 1405.0    0.035446  -0.001924
 1406.0    0.035493  -0.001927
 1407.0    0.035541  -0.001929
 1408.0    0.035588  -0.001932
 1409.0    0.035636  -0.001934
 1410.0    0.035683  -0.001937
 1411.0    0.035729  -0.001939
 1412.0    0.035774  -0.001942
 1413.0    0.035820  -0.001944
 1414.0    0.035865  -0.001946
 1415.0    0.035910  -0.001949
 1416.0    0.035954  -0.001951
 1417.0    0.035997  -0.001953
 1418.0    0.036040  -0.001956
 1419.0    0.036083  -0.001958
 1420.0    0.036127  -0.001960
 1421.0    0.036168  -0.001962
 1422.0    0.036209  -0.001965
 1423.0    0.036250  -0.001967
 1424.0    0.036291  -0.001969
 1425.0    0.036332  -0.001971
 1426.0    0.036372  -0.001973
 1427.0    0.036411  -0.001975
 1428.0    0.036450  -0.001977
 1429.0    0.036489  -0.001979
 1430.0    0.036528  -0.001981
 1431.0    0.036565  -0.001983
 1432.0    0.036603  -0.001985
 1433.0    0.036640  -0.001987
 1434.0    0.036677  -0.001989
 1435.0    0.036714  -0.001991
 1436.0    0.036749  -0.001993
 1437.0    0.036785  -0.001995
 1438.0    0.036820  -0.001997
 1439.0    0.036855  -0.001998
 1440.0    0.036891  -0.002000
 1441.0    0.036924  -0.002002
 1442.0    0.036958  -0.002004
 1443.0    0.036991  -0.002005
 1444.0    0.037024  -0.002007
 1445.0    0.037058  -0.002009
 1446.0    0.037089  -0.002010
 1447.0    0.037121  -0.002012
 1448.0    0.037153  -0.002014
