   W         M4+(eta_p)
 (MeV)      Re         Im
 1486.0   -0.000000   0.000002
 1487.0   -0.000000   0.000001
 1488.0   -0.000000   0.000000
 1489.0    0.000000  -0.000000
 1490.0    0.000000  -0.000001
 1491.0    0.000000  -0.000002
 1492.0    0.000000  -0.000002
 1493.0    0.000000  -0.000003
 1494.0    0.000001  -0.000004
 1495.0    0.000001  -0.000004
 1496.0    0.000001  -0.000005
 1497.0    0.000000  -0.000006
 1498.0    0.000000  -0.000007
 1499.0    0.000000  -0.000008
 1500.0    0.000000  -0.000009
 1501.0    0.000001  -0.000011
 1502.0    0.000001  -0.000013
 1503.0    0.000002  -0.000016
 1504.0    0.000003  -0.000018
 1505.0    0.000003  -0.000020
 1506.0    0.000004  -0.000022
 1507.0    0.000004  -0.000025
 1508.0    0.000005  -0.000027
 1509.0    0.000005  -0.000030
 1510.0    0.000006  -0.000032
 1511.0    0.000006  -0.000035
 1512.0    0.000006  -0.000038
 1513.0    0.000007  -0.000041
 1514.0    0.000007  -0.000044
 1515.0    0.000008  -0.000047
 1516.0    0.000009  -0.000051
 1517.0    0.000009  -0.000055
 1518.0    0.000010  -0.000059
 1519.0    0.000011  -0.000063
 1520.0    0.000012  -0.000066
 1521.0    0.000013  -0.000071
 1522.0    0.000014  -0.000075
 1523.0    0.000015  -0.000080
 1524.0    0.000016  -0.000085
 1525.0    0.000017  -0.000089
 1526.0    0.000018  -0.000094
 1527.0    0.000019  -0.000100
 1528.0    0.000020  -0.000105
 1529.0    0.000022  -0.000110
 1530.0    0.000023  -0.000115
 1531.0    0.000024  -0.000122
 1532.0    0.000026  -0.000128
 1533.0    0.000027  -0.000134
 1534.0    0.000029  -0.000140
 1535.0    0.000030  -0.000146
 1536.0    0.000032  -0.000153
 1537.0    0.000033  -0.000160
 1538.0    0.000035  -0.000167
 1539.0    0.000037  -0.000174
 1540.0    0.000039  -0.000181
 1541.0    0.000041  -0.000188
 1542.0    0.000043  -0.000196
 1543.0    0.000045  -0.000204
 1544.0    0.000047  -0.000212
 1545.0    0.000049  -0.000220
 1546.0    0.000052  -0.000228
 1547.0    0.000054  -0.000237
 1548.0    0.000056  -0.000245
 1549.0    0.000059  -0.000254
 1550.0    0.000061  -0.000262
 1551.0    0.000064  -0.000272
 1552.0    0.000067  -0.000281
 1553.0    0.000070  -0.000291
 1554.0    0.000073  -0.000301
 1555.0    0.000076  -0.000310
 1556.0    0.000079  -0.000321
 1557.0    0.000082  -0.000331
 1558.0    0.000086  -0.000341
 1559.0    0.000089  -0.000352
 1560.0    0.000092  -0.000362
 1561.0    0.000096  -0.000374
 1562.0    0.000100  -0.000385
 1563.0    0.000103  -0.000396
 1564.0    0.000107  -0.000408
 1565.0    0.000111  -0.000419
 1566.0    0.000115  -0.000431
 1567.0    0.000120  -0.000444
 1568.0    0.000124  -0.000456
 1569.0    0.000128  -0.000468
 1570.0    0.000133  -0.000480
 1571.0    0.000138  -0.000494
 1572.0    0.000142  -0.000507
 1573.0    0.000147  -0.000520
 1574.0    0.000152  -0.000533
 1575.0    0.000157  -0.000547
 1576.0    0.000162  -0.000560
 1577.0    0.000167  -0.000574
 1578.0    0.000172  -0.000588
 1579.0    0.000177  -0.000602
 1580.0    0.000182  -0.000616
 1581.0    0.000188  -0.000631
 1582.0    0.000195  -0.000646
 1583.0    0.000201  -0.000661
 1584.0    0.000208  -0.000677
 1585.0    0.000214  -0.000692
 1586.0    0.000221  -0.000708
 1587.0    0.000228  -0.000724
 1588.0    0.000235  -0.000740
 1589.0    0.000241  -0.000756
 1590.0    0.000248  -0.000772
 1591.0    0.000256  -0.000789
 1592.0    0.000263  -0.000806
 1593.0    0.000271  -0.000823
 1594.0    0.000278  -0.000840
 1595.0    0.000286  -0.000857
 1596.0    0.000294  -0.000874
 1597.0    0.000302  -0.000892
 1598.0    0.000310  -0.000910
 1599.0    0.000319  -0.000928
 1600.0    0.000327  -0.000946
 1601.0    0.000336  -0.000964
 1602.0    0.000345  -0.000983
 1603.0    0.000354  -0.001002
 1604.0    0.000363  -0.001021
 1605.0    0.000372  -0.001039
 1606.0    0.000382  -0.001059
 1607.0    0.000392  -0.001078
 1608.0    0.000402  -0.001098
 1609.0    0.000412  -0.001118
 1610.0    0.000422  -0.001137
 1611.0    0.000433  -0.001158
 1612.0    0.000443  -0.001178
 1613.0    0.000454  -0.001198
 1614.0    0.000465  -0.001219
 1615.0    0.000476  -0.001239
 1616.0    0.000487  -0.001261
 1617.0    0.000499  -0.001282
 1618.0    0.000511  -0.001303
 1619.0    0.000522  -0.001324
 1620.0    0.000534  -0.001346
 1621.0    0.000547  -0.001368
 1622.0    0.000559  -0.001390
 1623.0    0.000572  -0.001412
 1624.0    0.000585  -0.001434
 1625.0    0.000598  -0.001456
 1626.0    0.000610  -0.001479
 1627.0    0.000623  -0.001501
 1628.0    0.000635  -0.001524
 1629.0    0.000648  -0.001546
 1630.0    0.000660  -0.001569
 1631.0    0.000676  -0.001593
 1632.0    0.000691  -0.001616
 1633.0    0.000707  -0.001640
 1634.0    0.000722  -0.001664
 1635.0    0.000738  -0.001688
 1636.0    0.000754  -0.001712
 1637.0    0.000769  -0.001736
 1638.0    0.000785  -0.001761
 1639.0    0.000801  -0.001785
