   W         M4-(eta_p)
 (MeV)      Re         Im
 1486.0    0.000000   0.000002
 1487.0    0.000000   0.000001
 1488.0    0.000000   0.000001
 1489.0   -0.000000  -0.000000
 1490.0   -0.000000  -0.000001
 1491.0   -0.000000  -0.000002
 1492.0   -0.000000  -0.000003
 1493.0   -0.000000  -0.000004
 1494.0   -0.000000  -0.000005
 1495.0   -0.000000  -0.000006
 1496.0   -0.000000  -0.000008
 1497.0    0.000000  -0.000010
 1498.0    0.000000  -0.000012
 1499.0    0.000001  -0.000014
 1500.0    0.000001  -0.000016
 1501.0    0.000001  -0.000018
 1502.0    0.000000  -0.000020
 1503.0   -0.000000  -0.000022
 1504.0   -0.000001  -0.000024
 1505.0   -0.000001  -0.000026
 1506.0   -0.000001  -0.000029
 1507.0   -0.000001  -0.000032
 1508.0   -0.000001  -0.000035
 1509.0   -0.000001  -0.000039
 1510.0   -0.000001  -0.000042
 1511.0   -0.000001  -0.000046
 1512.0   -0.000000  -0.000051
 1513.0   -0.000000  -0.000055
 1514.0    0.000000  -0.000059
 1515.0    0.000001  -0.000064
 1516.0    0.000001  -0.000069
 1517.0    0.000001  -0.000074
 1518.0    0.000001  -0.000079
 1519.0    0.000002  -0.000084
 1520.0    0.000002  -0.000089
 1521.0    0.000002  -0.000096
 1522.0    0.000003  -0.000102
 1523.0    0.000003  -0.000108
 1524.0    0.000004  -0.000114
 1525.0    0.000004  -0.000121
 1526.0    0.000005  -0.000128
 1527.0    0.000006  -0.000136
 1528.0    0.000007  -0.000143
 1529.0    0.000008  -0.000150
 1530.0    0.000009  -0.000158
 1531.0    0.000010  -0.000166
 1532.0    0.000010  -0.000175
 1533.0    0.000011  -0.000184
 1534.0    0.000012  -0.000192
 1535.0    0.000013  -0.000201
 1536.0    0.000015  -0.000210
 1537.0    0.000016  -0.000220
 1538.0    0.000017  -0.000230
 1539.0    0.000019  -0.000240
 1540.0    0.000020  -0.000250
 1541.0    0.000022  -0.000261
 1542.0    0.000023  -0.000272
 1543.0    0.000025  -0.000283
 1544.0    0.000027  -0.000294
 1545.0    0.000028  -0.000305
 1546.0    0.000031  -0.000318
 1547.0    0.000033  -0.000331
 1548.0    0.000036  -0.000343
 1549.0    0.000038  -0.000356
 1550.0    0.000041  -0.000369
 1551.0    0.000043  -0.000383
 1552.0    0.000046  -0.000397
 1553.0    0.000049  -0.000410
 1554.0    0.000052  -0.000424
 1555.0    0.000054  -0.000438
 1556.0    0.000058  -0.000454
 1557.0    0.000061  -0.000469
 1558.0    0.000064  -0.000485
 1559.0    0.000068  -0.000500
 1560.0    0.000071  -0.000516
 1561.0    0.000075  -0.000533
 1562.0    0.000079  -0.000550
 1563.0    0.000083  -0.000567
 1564.0    0.000087  -0.000584
 1565.0    0.000092  -0.000601
 1566.0    0.000096  -0.000619
 1567.0    0.000101  -0.000638
 1568.0    0.000106  -0.000657
 1569.0    0.000111  -0.000675
 1570.0    0.000116  -0.000694
 1571.0    0.000122  -0.000714
 1572.0    0.000127  -0.000734
 1573.0    0.000133  -0.000755
 1574.0    0.000139  -0.000775
 1575.0    0.000145  -0.000795
 1576.0    0.000151  -0.000818
 1577.0    0.000158  -0.000840
 1578.0    0.000165  -0.000863
 1579.0    0.000172  -0.000885
 1580.0    0.000179  -0.000908
 1581.0    0.000187  -0.000931
 1582.0    0.000194  -0.000955
 1583.0    0.000202  -0.000978
 1584.0    0.000210  -0.001002
 1585.0    0.000217  -0.001025
 1586.0    0.000226  -0.001051
 1587.0    0.000235  -0.001076
 1588.0    0.000244  -0.001102
 1589.0    0.000253  -0.001128
 1590.0    0.000262  -0.001153
 1591.0    0.000272  -0.001181
 1592.0    0.000282  -0.001208
 1593.0    0.000292  -0.001236
 1594.0    0.000302  -0.001263
 1595.0    0.000312  -0.001291
 1596.0    0.000324  -0.001320
 1597.0    0.000335  -0.001350
 1598.0    0.000347  -0.001379
 1599.0    0.000359  -0.001408
 1600.0    0.000370  -0.001438
 1601.0    0.000383  -0.001469
 1602.0    0.000396  -0.001500
 1603.0    0.000409  -0.001532
 1604.0    0.000422  -0.001563
 1605.0    0.000435  -0.001594
 1606.0    0.000450  -0.001628
 1607.0    0.000464  -0.001661
 1608.0    0.000479  -0.001694
 1609.0    0.000494  -0.001728
 1610.0    0.000508  -0.001761
 1611.0    0.000524  -0.001796
 1612.0    0.000541  -0.001831
 1613.0    0.000557  -0.001867
 1614.0    0.000573  -0.001902
 1615.0    0.000590  -0.001937
 1616.0    0.000608  -0.001975
 1617.0    0.000626  -0.002012
 1618.0    0.000644  -0.002049
 1619.0    0.000662  -0.002086
 1620.0    0.000680  -0.002124
 1621.0    0.000701  -0.002163
 1622.0    0.000721  -0.002202
 1623.0    0.000741  -0.002242
 1624.0    0.000761  -0.002281
 1625.0    0.000781  -0.002320
 1626.0    0.000803  -0.002362
 1627.0    0.000824  -0.002404
 1628.0    0.000846  -0.002445
 1629.0    0.000868  -0.002487
 1630.0    0.000889  -0.002529
 1631.0    0.000914  -0.002572
 1632.0    0.000939  -0.002615
 1633.0    0.000964  -0.002658
 1634.0    0.000989  -0.002701
 1635.0    0.001013  -0.002744
 1636.0    0.001040  -0.002790
 1637.0    0.001067  -0.002835
 1638.0    0.001094  -0.002881
