 0.900  25.84 2.0692 0.0226 0.0343
 0.967  14.84 1.7466 0.0262 0.0341
TCS=46.057+/-0.046(stat) [+/-0.117(tot)] ub
--------------------------------------
tag channel= 317, eff= 0.614299
Eg=224.83-229.13 W=1141.2-1144.7
Eg=226.98+/-2.15  W=1142.93+/-1.77
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 3.2764 0.0212 0.0461
-0.900 154.16 3.5726 0.0213 0.0495
-0.833 146.44 3.8331 0.0215 0.0525
-0.767 140.06 4.0277 0.0215 0.0547
-0.700 134.43 4.2458 0.0218 0.0574
-0.633 129.30 4.4643 0.0221 0.0600
-0.567 124.52 4.6041 0.0222 0.0617
-0.500 120.00 4.7193 0.0222 0.0630
-0.433 115.68 4.7851 0.0222 0.0638
-0.367 111.51 4.8255 0.0221 0.0642
-0.300 107.46 4.9493 0.0222 0.0657
-0.233 103.49 5.0029 0.0222 0.0664
-0.167  99.59 5.0248 0.0220 0.0666
-0.100  95.74 5.0115 0.0219 0.0664
-0.033  91.91 5.0530 0.0219 0.0669
 0.033  88.09 4.9605 0.0216 0.0656
 0.100  84.26 4.8730 0.0213 0.0645
 0.167  80.41 4.8380 0.0213 0.0641
 0.233  76.51 4.7247 0.0211 0.0627
 0.300  72.54 4.5841 0.0208 0.0610
 0.367  68.49 4.4786 0.0208 0.0597
 0.433  64.32 4.2460 0.0206 0.0569
 0.500  60.00 4.0866 0.0205 0.0551
 0.567  55.48 3.8540 0.0206 0.0524
 0.633  50.70 3.6304 0.0207 0.0499
 0.700  45.57 3.3578 0.0209 0.0469
 0.767  39.94 3.0273 0.0214 0.0435
 0.833  33.56 2.7360 0.0224 0.0409
 0.900  25.84 2.4148 0.0243 0.0388
 0.967  14.84 2.0385 0.0286 0.0383
TCS=52.436+/-0.050(stat) [+/-0.132(tot)] ub
--------------------------------------
tag channel= 316, eff= 0.612063
Eg=229.13-233.44 W=1144.7-1148.2
Eg=231.29+/-2.15  W=1146.46+/-1.76
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 3.6698 0.0232 0.0514
-0.900 154.16 3.9867 0.0231 0.0549
-0.833 146.44 4.2690 0.0232 0.0582
-0.767 140.06 4.5492 0.0234 0.0615
-0.700 134.43 4.7808 0.0236 0.0643
-0.633 129.30 5.0240 0.0240 0.0672
-0.567 124.52 5.2591 0.0243 0.0701
-0.500 120.00 5.3595 0.0242 0.0712
-0.433 115.68 5.4595 0.0243 0.0724
-0.367 111.51 5.5486 0.0243 0.0735
-0.300 107.46 5.6552 0.0243 0.0747
-0.233 103.49 5.7047 0.0242 0.0753
-0.167  99.59 5.6516 0.0238 0.0746
-0.100  95.74 5.7592 0.0240 0.0759
-0.033  91.91 5.7258 0.0238 0.0754
 0.033  88.09 5.6662 0.0236 0.0746
 0.100  84.26 5.6018 0.0234 0.0738
 0.167  80.41 5.5205 0.0232 0.0728
 0.233  76.51 5.4478 0.0231 0.0719
 0.300  72.54 5.2691 0.0228 0.0697
 0.367  68.49 5.0856 0.0226 0.0675
 0.433  64.32 4.9104 0.0225 0.0654
 0.500  60.00 4.6549 0.0223 0.0623
 0.567  55.48 4.4298 0.0224 0.0597
 0.633  50.70 4.1403 0.0224 0.0564
 0.700  45.57 3.8152 0.0226 0.0528
 0.767  39.94 3.4739 0.0232 0.0493
 0.833  33.56 3.1030 0.0243 0.0458
 0.900  25.84 2.6871 0.0263 0.0426
 0.967  14.84 2.2786 0.0313 0.0423
TCS=59.655+/-0.055(stat) [+/-0.149(tot)] ub
--------------------------------------
tag channel= 315, eff= 0.611000
Eg=233.44-237.75 W=1148.2-1151.7
Eg=235.60+/-2.16  W=1149.98+/-1.76
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 4.0495 0.0259 0.0568
-0.900 154.16 4.4320 0.0259 0.0611
-0.833 146.44 4.8014 0.0261 0.0654
-0.767 140.06 5.1466 0.0264 0.0695
-0.700 134.43 5.3638 0.0265 0.0721
-0.633 129.30 5.6182 0.0269 0.0752
-0.567 124.52 5.9013 0.0274 0.0787
-0.500 120.00 6.0444 0.0273 0.0803
-0.433 115.68 6.1786 0.0274 0.0819
-0.367 111.51 6.2649 0.0273 0.0829
-0.300 107.46 6.3562 0.0273 0.0840
-0.233 103.49 6.4513 0.0273 0.0851
-0.167  99.59 6.4185 0.0269 0.0846
-0.100  95.74 6.5279 0.0271 0.0860
-0.033  91.91 6.4886 0.0268 0.0854
 0.033  88.09 6.4495 0.0266 0.0849
 0.100  84.26 6.3592 0.0264 0.0837
 0.167  80.41 6.2825 0.0262 0.0828
 0.233  76.51 6.1186 0.0258 0.0807
 0.300  72.54 5.9603 0.0256 0.0788
 0.367  68.49 5.7592 0.0254 0.0763
 0.433  64.32 5.6023 0.0254 0.0745
 0.500  60.00 5.2834 0.0250 0.0706
 0.567  55.48 5.0358 0.0251 0.0678
 0.633  50.70 4.6959 0.0251 0.0638
 0.700  45.57 4.3564 0.0254 0.0601
 0.767  39.94 3.9889 0.0261 0.0563
 0.833  33.56 3.5212 0.0271 0.0517
 0.900  25.84 3.0436 0.0293 0.0480
 0.967  14.84 2.5906 0.0353 0.0479
TCS=67.443+/-0.061(stat) [+/-0.169(tot)] ub
--------------------------------------
tag channel= 314, eff= 0.611000
Eg=237.76-242.07 W=1151.7-1155.3
Eg=239.91+/-2.16  W=1153.50+/-1.75
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 4.4532 0.0292 0.0628
-0.900 154.16 4.8924 0.0291 0.0677
-0.833 146.44 5.3146 0.0293 0.0726
-0.767 140.06 5.7062 0.0298 0.0773
-0.700 134.43 5.9872 0.0299 0.0806
-0.633 129.30 6.2918 0.0305 0.0843
-0.567 124.52 6.5803 0.0309 0.0879
-0.500 120.00 6.7554 0.0309 0.0899
-0.433 115.68 6.9069 0.0310 0.0917
-0.367 111.51 7.0655 0.0310 0.0936
-0.300 107.46 7.1858 0.0310 0.0950
-0.233 103.49 7.2670 0.0309 0.0960
-0.167  99.59 7.2646 0.0306 0.0958
-0.100  95.74 7.3763 0.0308 0.0972
-0.033  91.91 7.3088 0.0305 0.0963
 0.033  88.09 7.2668 0.0302 0.0957
 0.100  84.26 7.1377 0.0298 0.0941
 0.167  80.41 7.0521 0.0296 0.0930
 0.233  76.51 6.9698 0.0295 0.0920
 0.300  72.54 6.7707 0.0291 0.0895
 0.367  68.49 6.5348 0.0288 0.0866
 0.433  64.32 6.3648 0.0288 0.0846
 0.500  60.00 5.9942 0.0284 0.0801
 0.567  55.48 5.6791 0.0284 0.0765
 0.633  50.70 5.3233 0.0285 0.0724
 0.700  45.57 4.9885 0.0289 0.0687
 0.767  39.94 4.4669 0.0295 0.0631
 0.833  33.56 4.0380 0.0308 0.0592
 0.900  25.84 3.4042 0.0333 0.0540
 0.967  14.84 2.8882 0.0404 0.0542
TCS=75.877+/-0.070(stat) [+/-0.190(tot)] ub
--------------------------------------
tag channel= 313, eff= 0.611167
Eg=242.07-246.39 W=1155.3-1158.8
Eg=244.23+/-2.16  W=1157.00+/-1.75
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 4.9127 0.0286 0.0677
-0.900 154.16 5.4247 0.0286 0.0736
-0.833 146.44 5.8785 0.0288 0.0789
-0.767 140.06 6.3202 0.0294 0.0843
-0.700 134.43 6.7003 0.0298 0.0889
-0.633 129.30 7.0507 0.0303 0.0932
-0.567 124.52 7.3205 0.0307 0.0965
-0.500 120.00 7.5570 0.0308 0.0994
-0.433 115.68 7.7451 0.0309 0.1016
-0.367 111.51 7.9321 0.0311 0.1039
-0.300 107.46 8.0260 0.0310 0.1050
-0.233 103.49 8.1211 0.0309 0.1061
-0.167  99.59 8.1191 0.0305 0.1060
-0.100  95.74 8.2514 0.0307 0.1076
-0.033  91.91 8.1732 0.0304 0.1066
 0.033  88.09 8.1635 0.0302 0.1064
 0.100  84.26 8.0533 0.0297 0.1050
 0.167  80.41 7.9131 0.0295 0.1032
 0.233  76.51 7.8064 0.0292 0.1019
 0.300  72.54 7.6170 0.0289 0.0995
 0.367  68.49 7.3794 0.0285 0.0966
 0.433  64.32 7.1317 0.0284 0.0936
 0.500  60.00 6.7897 0.0280 0.0894
 0.567  55.48 6.3998 0.0278 0.0847
 0.633  50.70 6.0370 0.0278 0.0804
 0.700  45.57 5.6159 0.0280 0.0756
 0.767  39.94 5.0651 0.0284 0.0694
 0.833  33.56 4.4544 0.0293 0.0629
 0.900  25.84 3.9290 0.0319 0.0586
 0.967  14.84 3.2320 0.0383 0.0557
TCS=85.040+/-0.069(stat) [+/-0.210(tot)] ub
--------------------------------------
tag channel= 312, eff= 0.613132
Eg=246.39-250.71 W=1158.8-1162.2
Eg=248.55+/-2.16  W=1160.50+/-1.75
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 5.3767 0.0292 0.0733
-0.900 154.16 5.9608 0.0292 0.0800
-0.833 146.44 6.5040 0.0295 0.0865
-0.767 140.06 6.9416 0.0299 0.0918
-0.700 134.43 7.3427 0.0302 0.0966
-0.633 129.30 7.7691 0.0308 0.1019
-0.567 124.52 8.0585 0.0311 0.1054
-0.500 120.00 8.3128 0.0313 0.1085
-0.433 115.68 8.5632 0.0315 0.1116
-0.367 111.51 8.7302 0.0316 0.1136
-0.300 107.46 8.9043 0.0316 0.1157
-0.233 103.49 9.0065 0.0315 0.1169
-0.167  99.59 9.0816 0.0314 0.1178
-0.100  95.74 9.1322 0.0313 0.1184
-0.033  91.91 9.1321 0.0312 0.1183
 0.033  88.09 9.0482 0.0308 0.1172
 0.100  84.26 8.8723 0.0303 0.1150
 0.167  80.41 8.8531 0.0302 0.1147
 0.233  76.51 8.6818 0.0299 0.1126
 0.300  72.54 8.4702 0.0296 0.1099
 0.367  68.49 8.2231 0.0292 0.1069
 0.433  64.32 7.9324 0.0289 0.1033
 0.500  60.00 7.5913 0.0286 0.0991
 0.567  55.48 7.1611 0.0284 0.0939
 0.633  50.70 6.7394 0.0284 0.0889
 0.700  45.57 6.2272 0.0285 0.0829
 0.767  39.94 5.6796 0.0290 0.0767
 0.833  33.56 5.0566 0.0303 0.0701
 0.900  25.84 4.4377 0.0332 0.0646
 0.967  14.84 3.6988 0.0410 0.0618
TCS=94.405+/-0.070(stat) [+/-0.231(tot)] ub
--------------------------------------
tag channel= 311, eff= 0.612208
Eg=250.71-255.03 W=1162.2-1165.7
Eg=252.87+/-2.16  W=1163.99+/-1.74
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 5.8176 0.0303 0.0788
-0.900 154.16 6.5388 0.0305 0.0872
-0.833 146.44 7.1696 0.0309 0.0948
-0.767 140.06 7.6589 0.0313 0.1007
-0.700 134.43 8.1500 0.0318 0.1067
-0.633 129.30 8.5760 0.0324 0.1120
-0.567 124.52 8.9527 0.0328 0.1166
-0.500 120.00 9.2802 0.0331 0.1206
-0.433 115.68 9.5056 0.0333 0.1234
-0.367 111.51 9.7938 0.0336 0.1269
-0.300 107.46 9.9977 0.0337 0.1294
-0.233 103.49 10.0839 0.0335 0.1304
-0.167  99.59 10.1803 0.0334 0.1316
-0.100  95.74 10.2182 0.0333 0.1320
-0.033  91.91 10.2087 0.0331 0.1318
 0.033  88.09 10.0833 0.0326 0.1302
 0.100  84.26 9.9719 0.0322 0.1288
 0.167  80.41 9.9020 0.0321 0.1279
 0.233  76.51 9.7381 0.0317 0.1258
 0.300  72.54 9.5147 0.0314 0.1230
 0.367  68.49 9.2815 0.0311 0.1201
 0.433  64.32 8.8666 0.0305 0.1150
 0.500  60.00 8.5320 0.0302 0.1108
 0.567  55.48 8.0808 0.0299 0.1054
 0.633  50.70 7.5317 0.0297 0.0987
 0.700  45.57 7.0136 0.0299 0.0926
 0.767  39.94 6.3676 0.0303 0.0852
 0.833  33.56 5.7041 0.0316 0.0780
 0.900  25.84 4.9815 0.0344 0.0711
 0.967  14.84 4.1904 0.0428 0.0677
TCS=105.459+/-0.074(stat) [+/-0.257(tot)] ub
--------------------------------------
tag channel= 310, eff= 0.613982
Eg=255.03-259.35 W=1165.7-1169.2
Eg=257.19+/-2.16  W=1167.47+/-1.74
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 6.3786 0.0338 0.0866
-0.900 154.16 7.1636 0.0341 0.0958
-0.833 146.44 7.8739 0.0345 0.1043
-0.767 140.06 8.4636 0.0351 0.1115
-0.700 134.43 8.9646 0.0355 0.1175
-0.633 129.30 9.4769 0.0363 0.1239
-0.567 124.52 9.9068 0.0367 0.1292
-0.500 120.00 10.2391 0.0370 0.1332
-0.433 115.68 10.6290 0.0375 0.1380
-0.367 111.51 10.9054 0.0378 0.1415
-0.300 107.46 11.1489 0.0378 0.1444
-0.233 103.49 11.3214 0.0379 0.1465
-0.167  99.59 11.4293 0.0377 0.1478
-0.100  95.74 11.4797 0.0376 0.1483
-0.033  91.91 11.5229 0.0375 0.1488
 0.033  88.09 11.3533 0.0369 0.1466
 0.100  84.26 11.1970 0.0364 0.1446
 0.167  80.41 11.1290 0.0362 0.1438
 0.233  76.51 10.9560 0.0358 0.1416
 0.300  72.54 10.6945 0.0354 0.1383
 0.367  68.49 10.3866 0.0350 0.1345
 0.433  64.32 10.0592 0.0346 0.1304
 0.500  60.00 9.5730 0.0340 0.1244
 0.567  55.48 9.0470 0.0336 0.1180
 0.633  50.70 8.4616 0.0334 0.1109
 0.700  45.57 7.8417 0.0334 0.1036
 0.767  39.94 7.1797 0.0340 0.0960
 0.833  33.56 6.3971 0.0354 0.0874
 0.900  25.84 5.5628 0.0387 0.0796
 0.967  14.84 4.6641 0.0483 0.0757
TCS=117.815+/-0.083(stat) [+/-0.287(tot)] ub
--------------------------------------
tag channel= 309, eff= 0.614708
Eg=259.38-263.68 W=1169.2-1172.7
Eg=261.53+/-2.15  W=1170.95+/-1.72
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 6.9564 0.0373 0.0946
-0.900 154.16 7.8405 0.0377 0.1050
-0.833 146.44 8.5837 0.0382 0.1139
-0.767 140.06 9.3719 0.0394 0.1236
-0.700 134.43 9.9681 0.0400 0.1308
-0.633 129.30 10.5827 0.0410 0.1385
-0.567 124.52 11.0972 0.0416 0.1448
-0.500 120.00 11.5465 0.0422 0.1504
-0.433 115.68 11.9133 0.0425 0.1549
-0.367 111.51 12.2426 0.0429 0.1589
-0.300 107.46 12.5177 0.0430 0.1623
-0.233 103.49 12.7584 0.0432 0.1652
-0.167  99.59 12.9142 0.0430 0.1671
-0.100  95.74 12.9820 0.0430 0.1679
-0.033  91.91 12.9442 0.0426 0.1673
 0.033  88.09 12.8455 0.0420 0.1660
 0.100  84.26 12.7292 0.0416 0.1645
 0.167  80.41 12.5641 0.0412 0.1624
 0.233  76.51 12.3599 0.0408 0.1598
 0.300  72.54 12.1388 0.0404 0.1570
 0.367  68.49 11.7508 0.0397 0.1522
 0.433  64.32 11.3608 0.0393 0.1473
 0.500  60.00 10.8357 0.0385 0.1408
 0.567  55.48 10.3182 0.0381 0.1345
 0.633  50.70 9.6203 0.0378 0.1261
 0.700  45.57 8.9074 0.0376 0.1175
 0.767  39.94 8.0610 0.0379 0.1076
 0.833  33.56 7.1316 0.0390 0.0973
 0.900  25.84 6.1857 0.0421 0.0880
 0.967  14.84 4.9867 0.0507 0.0803
TCS=132.305+/-0.094(stat) [+/-0.323(tot)] ub
--------------------------------------
tag channel= 308, eff= 0.615155
Eg=263.60-267.93 W=1172.6-1176.1
Eg=265.76+/-2.17  W=1174.34+/-1.73
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 7.5100 0.0380 0.1013
-0.900 154.16 8.4955 0.0387 0.1130
-0.833 146.44 9.3665 0.0394 0.1235
-0.767 140.06 10.2385 0.0407 0.1343
-0.700 134.43 10.8938 0.0414 0.1423
-0.633 129.30 11.5665 0.0425 0.1507
-0.567 124.52 12.1114 0.0432 0.1574
-0.500 120.00 12.6821 0.0441 0.1645
-0.433 115.68 13.0656 0.0444 0.1692
-0.367 111.51 13.5377 0.0452 0.1751
-0.300 107.46 13.8250 0.0453 0.1787
-0.233 103.49 14.0835 0.0455 0.1818
-0.167  99.59 14.1925 0.0451 0.1831
-0.100  95.74 14.2965 0.0451 0.1843
-0.033  91.91 14.3676 0.0450 0.1852
 0.033  88.09 14.2401 0.0444 0.1835
 0.100  84.26 14.0069 0.0437 0.1805
 0.167  80.41 13.9492 0.0435 0.1797
 0.233  76.51 13.6650 0.0428 0.1761
 0.300  72.54 13.4323 0.0424 0.1732
 0.367  68.49 13.0741 0.0418 0.1687
 0.433  64.32 12.5718 0.0410 0.1624
 0.500  60.00 12.0474 0.0403 0.1559
 0.567  55.48 11.4298 0.0396 0.1483
 0.633  50.70 10.6957 0.0391 0.1393
 0.700  45.57 9.9350 0.0388 0.1301
 0.767  39.94 8.9846 0.0389 0.1188
 0.833  33.56 8.0619 0.0400 0.1084
 0.900  25.84 6.9764 0.0429 0.0972
 0.967  14.84 5.6086 0.0516 0.0871
TCS=146.078+/-0.098(stat) [+/-0.355(tot)] ub
--------------------------------------
tag channel= 307, eff= 0.614800
Eg=268.01-272.38 W=1176.1-1179.6
Eg=270.19+/-2.18  W=1177.87+/-1.74
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 8.1038 0.0413 0.1094
-0.900 154.16 9.3285 0.0424 0.1241
-0.833 146.44 10.2587 0.0430 0.1353
-0.767 140.06 11.2021 0.0444 0.1469
-0.700 134.43 11.9666 0.0453 0.1563
-0.633 129.30 12.6889 0.0464 0.1653
-0.567 124.52 13.4369 0.0476 0.1746
-0.500 120.00 13.9560 0.0482 0.1810
-0.433 115.68 14.4642 0.0489 0.1873
-0.367 111.51 14.9619 0.0496 0.1935
-0.300 107.46 15.3109 0.0498 0.1978
-0.233 103.49 15.6895 0.0503 0.2025
-0.167  99.59 15.8110 0.0499 0.2038
-0.100  95.74 15.9406 0.0499 0.2054
-0.033  91.91 15.9937 0.0497 0.2060
 0.033  88.09 15.8973 0.0492 0.2047
 0.100  84.26 15.7245 0.0486 0.2025
 0.167  80.41 15.6479 0.0484 0.2015
 0.233  76.51 15.3504 0.0476 0.1977
 0.300  72.54 15.0091 0.0470 0.1934
 0.367  68.49 14.6001 0.0463 0.1883
 0.433  64.32 14.0785 0.0454 0.1817
 0.500  60.00 13.5000 0.0446 0.1745
 0.567  55.48 12.8215 0.0439 0.1662
 0.633  50.70 12.0541 0.0434 0.1568
 0.700  45.57 10.9941 0.0424 0.1438
 0.767  39.94 10.1199 0.0430 0.1336
 0.833  33.56 8.9422 0.0438 0.1201
 0.900  25.84 7.7357 0.0470 0.1075
 0.967  14.84 6.1985 0.0569 0.0961
TCS=162.353+/-0.108(stat) [+/-0.394(tot)] ub
--------------------------------------
tag channel= 306, eff= 0.615332
Eg=272.34-276.68 W=1179.6-1183.0
Eg=274.51+/-2.17  W=1181.31+/-1.72
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 8.6715 0.0418 0.1162
-0.900 154.16 10.0695 0.0433 0.1331
-0.833 146.44 11.1601 0.0444 0.1464
-0.767 140.06 12.1724 0.0457 0.1589
-0.700 134.43 13.0864 0.0470 0.1702
-0.633 129.30 13.9235 0.0483 0.1806
-0.567 124.52 14.6668 0.0493 0.1898
-0.500 120.00 15.3398 0.0502 0.1982
-0.433 115.68 15.9754 0.0512 0.2062
-0.367 111.51 16.3887 0.0517 0.2113
-0.300 107.46 16.8772 0.0523 0.2173
-0.233 103.49 17.3358 0.0529 0.2231
-0.167  99.59 17.4537 0.0526 0.2244
-0.100  95.74 17.6252 0.0525 0.2265
-0.033  91.91 17.6808 0.0524 0.2271
 0.033  88.09 17.6246 0.0518 0.2263
 0.100  84.26 17.5227 0.0515 0.2250
 0.167  80.41 17.3065 0.0509 0.2222
 0.233  76.51 17.0652 0.0503 0.2192
 0.300  72.54 16.6595 0.0494 0.2140
 0.367  68.49 16.3253 0.0490 0.2099
 0.433  64.32 15.6837 0.0478 0.2018
 0.500  60.00 14.9949 0.0467 0.1932
 0.567  55.48 14.2050 0.0458 0.1834
 0.633  50.70 13.3585 0.0451 0.1730
 0.700  45.57 12.2745 0.0441 0.1597
 0.767  39.94 11.1037 0.0440 0.1456
 0.833  33.56 9.8997 0.0449 0.1317
 0.900  25.84 8.5894 0.0479 0.1176
 0.967  14.84 6.9504 0.0577 0.1043
TCS=179.185+/-0.112(stat) [+/-0.433(tot)] ub
--------------------------------------
tag channel= 305, eff= 0.614000
Eg=276.68-281.02 W=1183.0-1186.5
Eg=278.85+/-2.17  W=1184.75+/-1.72
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 9.2614 0.0480 0.1253
-0.900 154.16 10.6683 0.0490 0.1421
-0.833 146.44 11.9710 0.0504 0.1579
-0.767 140.06 13.1628 0.0522 0.1726
-0.700 134.43 14.0909 0.0532 0.1840
-0.633 129.30 15.0961 0.0549 0.1965
-0.567 124.52 15.9696 0.0561 0.2074
-0.500 120.00 16.7130 0.0571 0.2166
-0.433 115.68 17.3897 0.0581 0.2250
-0.367 111.51 17.9870 0.0591 0.2325
-0.300 107.46 18.4477 0.0595 0.2381
-0.233 103.49 18.9532 0.0602 0.2445
-0.167  99.59 19.2047 0.0600 0.2475
-0.100  95.74 19.3190 0.0599 0.2488
-0.033  91.91 19.4018 0.0597 0.2498
 0.033  88.09 19.3054 0.0590 0.2484
 0.100  84.26 19.1832 0.0586 0.2469
 0.167  80.41 18.9145 0.0579 0.2434
 0.233  76.51 18.7185 0.0574 0.2409
 0.300  72.54 18.2397 0.0564 0.2349
 0.367  68.49 17.7488 0.0556 0.2287
 0.433  64.32 17.1474 0.0546 0.2212
 0.500  60.00 16.5034 0.0536 0.2132
 0.567  55.48 15.5354 0.0523 0.2011
 0.633  50.70 14.5736 0.0516 0.1893
 0.700  45.57 13.4335 0.0507 0.1754
 0.767  39.94 12.1299 0.0507 0.1599
 0.833  33.56 10.8573 0.0522 0.1454
 0.900  25.84 9.4205 0.0562 0.1305
 0.967  14.84 7.7175 0.0691 0.1187
TCS=195.544+/-0.128(stat) [+/-0.475(tot)] ub
--------------------------------------
tag channel= 304, eff= 0.614000
Eg=281.02-285.36 W=1186.5-1189.9
Eg=283.19+/-2.17  W=1188.18+/-1.71
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 9.7395 0.0521 0.1324
-0.900 154.16 11.3586 0.0535 0.1517
-0.833 146.44 12.7090 0.0547 0.1680
-0.767 140.06 14.0644 0.0568 0.1848
-0.700 134.43 15.1376 0.0582 0.1980
-0.633 129.30 16.2736 0.0601 0.2121
-0.567 124.52 17.3189 0.0616 0.2251
-0.500 120.00 18.1406 0.0628 0.2353
-0.433 115.68 18.7683 0.0637 0.2431
-0.367 111.51 19.5760 0.0650 0.2532
-0.300 107.46 20.0515 0.0654 0.2590
-0.233 103.49 20.6346 0.0663 0.2663
-0.167  99.59 20.8690 0.0661 0.2691
-0.100  95.74 21.0431 0.0661 0.2712
-0.033  91.91 21.0698 0.0657 0.2714
 0.033  88.09 20.9046 0.0648 0.2692
 0.100  84.26 20.7788 0.0643 0.2676
 0.167  80.41 20.5059 0.0635 0.2641
 0.233  76.51 20.2286 0.0630 0.2606
 0.300  72.54 19.8489 0.0622 0.2558
 0.367  68.49 19.3626 0.0614 0.2497
 0.433  64.32 18.5970 0.0600 0.2401
 0.500  60.00 17.8778 0.0590 0.2311
 0.567  55.48 16.9585 0.0578 0.2197
 0.633  50.70 16.0941 0.0575 0.2092
 0.700  45.57 14.6821 0.0562 0.1919
 0.767  39.94 13.2698 0.0561 0.1751
 0.833  33.56 11.9314 0.0580 0.1600
 0.900  25.84 10.3806 0.0626 0.1441
 0.967  14.84 8.2605 0.0771 0.1289
TCS=212.028+/-0.141(stat) [+/-0.516(tot)] ub
--------------------------------------
tag channel= 303, eff= 0.614000
Eg=285.36-289.70 W=1189.9-1193.3
Eg=287.53+/-2.17  W=1191.60+/-1.71
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 10.2418 0.0502 0.1375
-0.900 154.16 12.1068 0.0523 0.1601
-0.833 146.44 13.5885 0.0538 0.1782
-0.767 140.06 15.0087 0.0560 0.1958
-0.700 134.43 16.2082 0.0576 0.2106
-0.633 129.30 17.4971 0.0597 0.2267
-0.567 124.52 18.5889 0.0613 0.2403
-0.500 120.00 19.7073 0.0632 0.2543
-0.433 115.68 20.3161 0.0638 0.2618
-0.367 111.51 21.0871 0.0651 0.2715
-0.300 107.46 21.6688 0.0658 0.2787
-0.233 103.49 22.2721 0.0667 0.2863
-0.167  99.59 22.5560 0.0667 0.2897
-0.100  95.74 22.7893 0.0667 0.2926
-0.033  91.91 22.9137 0.0665 0.2940
 0.033  88.09 22.6036 0.0653 0.2900
 0.100  84.26 22.6307 0.0651 0.2903
 0.167  80.41 22.3276 0.0643 0.2864
 0.233  76.51 21.9963 0.0636 0.2822
 0.300  72.54 21.5401 0.0628 0.2765
 0.367  68.49 20.9913 0.0618 0.2696
 0.433  64.32 20.2197 0.0604 0.2599
 0.500  60.00 19.4022 0.0592 0.2497
 0.567  55.48 18.3873 0.0578 0.2370
 0.633  50.70 17.3952 0.0572 0.2248
 0.700  45.57 16.0118 0.0559 0.2078
 0.767  39.94 14.4577 0.0554 0.1890
 0.833  33.56 12.8868 0.0567 0.1708
 0.900  25.84 11.1877 0.0606 0.1524
 0.967  14.84 9.0371 0.0744 0.1353
TCS=229.273+/-0.141(stat) [+/-0.555(tot)] ub
--------------------------------------
tag channel= 302, eff= 0.613793
Eg=289.70-294.04 W=1193.3-1196.7
Eg=291.87+/-2.17  W=1195.02+/-1.71
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 10.7606 0.0512 0.1439
-0.900 154.16 12.6749 0.0533 0.1672
-0.833 146.44 14.4496 0.0555 0.1890
-0.767 140.06 15.8075 0.0573 0.2057
-0.700 134.43 17.1430 0.0592 0.2223
-0.633 129.30 18.6487 0.0618 0.2412
-0.567 124.52 19.8559 0.0636 0.2562
-0.500 120.00 20.9875 0.0654 0.2704
-0.433 115.68 21.8009 0.0666 0.2805
-0.367 111.51 22.5551 0.0677 0.2899
-0.300 107.46 23.1348 0.0684 0.2972
-0.233 103.49 23.7981 0.0694 0.3055
-0.167  99.59 24.0825 0.0694 0.3089
-0.100  95.74 24.5147 0.0699 0.3143
-0.033  91.91 24.5930 0.0697 0.3152
 0.033  88.09 24.4093 0.0686 0.3127
 0.100  84.26 24.3411 0.0682 0.3118
 0.167  80.41 24.0572 0.0674 0.3082
 0.233  76.51 23.6733 0.0666 0.3033
 0.300  72.54 23.2631 0.0659 0.2982
 0.367  68.49 22.5641 0.0646 0.2894
 0.433  64.32 21.7890 0.0632 0.2796
 0.500  60.00 20.9685 0.0620 0.2693
 0.567  55.48 19.9141 0.0605 0.2562
 0.633  50.70 18.7408 0.0595 0.2417
 0.700  45.57 17.1250 0.0577 0.2217
 0.767  39.94 15.5497 0.0573 0.2026
 0.833  33.56 13.8905 0.0585 0.1832
 0.900  25.84 12.0117 0.0620 0.1624
 0.967  14.84 9.8085 0.0761 0.1443
TCS=245.721+/-0.146(stat) [+/-0.594(tot)] ub
--------------------------------------
tag channel= 301, eff= 0.613832
Eg=294.04-298.39 W=1196.7-1200.1
Eg=296.22+/-2.17  W=1198.42+/-1.70
cos  degrees  DCS  eDCS(stat) eDCS(stat+syst)
-0.967 165.16 11.1060 0.0518 0.1482
-0.900 154.16 13.2137 0.0543 0.1739
